字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
3380,徨,,3,0.0050933786078098476,1493436,2535.5449915110357
3381,籮,,3,0.0050933786078098476,1493439,2535.5500848896436
3382,筐,,3,0.0050933786078098476,1493442,2535.5551782682514
3383,葆,,3,0.0050933786078098476,1493445,2535.5602716468593
3384,楨,,3,0.0050933786078098476,1493448,2535.5653650254667
3385,璽,,3,0.0050933786078098476,1493451,2535.5704584040745
3386,閡,,3,0.0050933786078098476,1493454,2535.5755517826824
3387,雍,,3,0.0050933786078098476,1493457,2535.5806451612902
3388,嘻,,3,0.0050933786078098476,1493460,2535.585738539898
3389,麈,,3,0.0050933786078098476,1493463,2535.590831918506
3390,槌,,3,0.0050933786078098476,1493466,2535.595925297114
3391,錙,,3,0.0050933786078098476,1493469,2535.6010186757217
3392,倘,,3,0.0050933786078098476,1493472,2535.6061120543295
3393,蜀,,3,0.0050933786078098476,1493475,2535.6112054329374
3394,笠,,3,0.0050933786078098476,1493478,2535.6162988115448
3395,祠,,3,0.0050933786078098476,1493481,2535.6213921901526
3396,汲,,3,0.0050933786078098476,1493484,2535.6264855687605
3397,擒,,3,0.0050933786078098476,1493487,2535.6315789473683
3398,乙,,3,0.0050933786078098476,1493490,2535.636672325976
3399,嵎,,3,0.0050933786078098476,1493493,2535.641765704584
3400,哇,,3,0.0050933786078098476,1493496,2535.646859083192
3401,攸,,3,0.0050933786078098476,1493499,2535.6519524617997
3402,訥,,3,0.0050933786078098476,1493502,2535.6570458404076
3403,懋,,3,0.0050933786078098476,1493505,2535.6621392190154
3404,俞,,3,0.0050933786078098476,1493508,2535.6672325976233
3405,韃,,3,0.0050933786078098476,1493511,2535.6723259762307
3406,靼,,3,0.0050933786078098476,1493514,2535.6774193548385
3407,蔑,,3,0.0050933786078098476,1493517,2535.6825127334464
3408,宙,,3,0.0050933786078098476,1493520,2535.6876061120543
3409,涕,,3,0.0050933786078098476,1493523,2535.692699490662
3410,綑,,3,0.0050933786078098476,1493526,2535.69779286927
3411,裹,,3,0.0050933786078098476,1493529,2535.702886247878
3412,蘑,,3,0.0050933786078098476,1493532,2535.7079796264857
3413,菇,,3,0.0050933786078098476,1493535,2535.7130730050935
3414,閭,,3,0.0050933786078098476,1493538,2535.7181663837014
3415,徙,,3,0.0050933786078098476,1493541,2535.7232597623088
3416,藻,,3,0.0050933786078098476,1493544,2535.7283531409166
3417,粒,,3,0.0050933786078098476,1493547,2535.7334465195245
3418,揹,,3,0.0050933786078098476,1493550,2535.7385398981323
3419,亳,,3,0.0050933786078098476,1493553,2535.74363327674
3420,淌,,3,0.0050933786078098476,1493556,2535.748726655348
3421,卜,,3,0.0050933786078098476,1493559,2535.753820033956
3422,磐,,3,0.0050933786078098476,1493562,2535.7589134125637
3423,徇,,3,0.0050933786078098476,1493565,2535.7640067911716
3424,癡,,3,0.0050933786078098476,1493568,2535.7691001697794
3425,佻,,3,0.0050933786078098476,1493571,2535.7741935483873
3426,猾,,3,0.0050933786078098476,1493574,2535.7792869269947
3427,嫡,,3,0.0050933786078098476,1493577,2535.7843803056026
3428,謾,,3,0.0050933786078098476,1493580,2535.7894736842104
3429,綵,,3,0.0050933786078098476,1493583,2535.7945670628183
3430,纜,,3,0.0050933786078098476,1493586,2535.799660441426
3431,祟,,3,0.0050933786078098476,1493589,2535.804753820034
3432,踉,,3,0.0050933786078098476,1493592,2535.809847198642
3433,蹌,,3,0.0050933786078098476,1493595,2535.8149405772497
3434,噪,,3,0.0050933786078098476,1493598,2535.8200339558575
3435,弭,,3,0.0050933786078098476,1493601,2535.8251273344654
3436,囪,,3,0.0050933786078098476,1493604,2535.8302207130732
3437,綻,,3,0.0050933786078098476,1493607,2535.8353140916806
3438,炊,,3,0.0050933786078098476,1493610,2535.8404074702885
3439,楓,,3,0.0050933786078098476,1493613,2535.8455008488963
3440,叩,,3,0.0050933786078098476,1493616,2535.850594227504
3441,湮,,3,0.0050933786078098476,1493619,2535.855687606112
3442,毆,,3,0.0050933786078098476,1493622,2535.86078098472
3443,剌,,3,0.0050933786078098476,1493625,2535.8658743633277
3444,瞠,,3,0.0050933786078098476,1493628,2535.8709677419356
3445,喳,,3,0.0050933786078098476,1493631,2535.8760611205435
3446,扇,,3,0.0050933786078098476,1493634,2535.8811544991513
3447,揠,,3,0.0050933786078098476,1493637,2535.8862478777587
3448,玟,,3,0.0050933786078098476,1493640,2535.8913412563666
3449,嫖,,3,0.0050933786078098476,1493643,2535.8964346349744
3450,犢,,3,0.0050933786078098476,1493646,2535.9015280135823
3451,哩,,3,0.0050933786078098476,1493649,2535.90662139219
3452,燎,,3,0.0050933786078098476,1493652,2535.911714770798
3453,逸,,3,0.0050933786078098476,1493655,2535.916808149406
3454,晝,,3,0.0050933786078098476,1493658,2535.9219015280137
3455,曜,,3,0.0050933786078098476,1493661,2535.9269949066215
3456,繆,,3,0.0050933786078098476,1493664,2535.9320882852294
3457,卉,,3,0.0050933786078098476,1493667,2535.9371816638372
3458,沮,,3,0.0050933786078098476,1493670,2535.9422750424446
3459,腎,,3,0.0050933786078098476,1493673,2535.9473684210525
3460,鑄,,3,0.0050933786078098476,1493676,2535.9524617996603
3461,蜻,,3,0.0050933786078098476,1493679,2535.957555178268
3462,蜓,,3,0.0050933786078098476,1493682,2535.962648556876
3463,昱,,3,0.0050933786078098476,1493685,2535.967741935484
3464,婷,,3,0.0050933786078098476,1493688,2535.9728353140918
3465,銓,,3,0.0050933786078098476,1493691,2535.9779286926996
3466,藐,,3,0.0050933786078098476,1493694,2535.9830220713075
3467,隋,,3,0.0050933786078098476,1493697,2535.9881154499153
3468,鐧,,3,0.0050933786078098476,1493700,2535.9932088285227
3469,禽,,3,0.0050933786078098476,1493703,2535.9983022071306
3470,櫥,,3,0.0050933786078098476,1493706,2536.0033955857384
3471,剷,,3,0.0050933786078098476,1493709,2536.0084889643463
3472,菠,,3,0.0050933786078098476,1493712,2536.013582342954
3473,隘,,3,0.0050933786078098476,1493715,2536.018675721562
3474,鰻,,3,0.0050933786078098476,1493718,2536.02376910017
3475,黛,,3,0.0050933786078098476,1493721,2536.0288624787777
3476,侏,,3,0.0050933786078098476,1493724,2536.0339558573855
3477,梨,,3,0.0050933786078098476,1493727,2536.0390492359934
3478,碌,,3,0.0050933786078098476,1493730,2536.0441426146012
3479,衙,,3,0.0050933786078098476,1493733,2536.0492359932086
3480,朦,,3,0.0050933786078098476,1493736,2536.0543293718165
3481,朧,,3,0.0050933786078098476,1493739,2536.0594227504243
3482,匾,,3,0.0050933786078098476,1493742,2536.064516129032
3483,椪,,3,0.0050933786078098476,1493745,2536.06960950764
3484,哮,,3,0.0050933786078098476,1493748,2536.074702886248
3485,侷,,3,0.0050933786078098476,1493751,2536.0797962648558
3486,嚐,,3,0.0050933786078098476,1493754,2536.0848896434636
3487,漳,,3,0.0050933786078098476,1493757,2536.0899830220715
3488,諫,,3,0.0050933786078098476,1493760,2536.0950764006793
3489,蟒,,3,0.0050933786078098476,1493763,2536.1001697792867
3490,鱷,,3,0.0050933786078098476,1493766,2536.1052631578946
3491,翰,,3,0.0050933786078098476,1493769,2536.1103565365024
3492,獼,,3,0.0050933786078098476,1493772,2536.1154499151103
3493,禰,,3,0.0050933786078098476,1493775,2536.120543293718
3494,辮,,2,0.003395585738539898,1493777,2536.1239388794565
3495,嘟,,2,0.003395585738539898,1493779,2536.1273344651954
3496,孚,,2,0.003395585738539898,1493781,2536.130730050934
3497,嗤,,2,0.003395585738539898,1493783,2536.1341256366723
3498,祛,,2,0.003395585738539898,1493785,2536.1375212224107
3499,尢,,2,0.003395585738539898,1493787,2536.1409168081495
3500,賅,,2,0.003395585738539898,1493789,2536.144312393888
3501,薈,,2,0.003395585738539898,1493791,2536.1477079796264
3502,伶,,2,0.003395585738539898,1493793,2536.1511035653652
3503,縟,,2,0.003395585738539898,1493795,2536.1544991511037
3504,崽,,2,0.003395585738539898,1493797,2536.157894736842
3505,諭,,2,0.003395585738539898,1493799,2536.1612903225805
3506,堯,,2,0.003395585738539898,1493801,2536.1646859083194
3507,舜,,2,0.003395585738539898,1493803,2536.168081494058
3508,驀,,2,0.003395585738539898,1493805,2536.171477079796
3509,麾,,2,0.003395585738539898,1493807,2536.1748726655346
3510,瓔,,2,0.003395585738539898,1493809,2536.1782682512735
3511,蚌,,2,0.003395585738539898,1493811,2536.181663837012
3512,皂,,2,0.003395585738539898,1493813,2536.1850594227503
3513,昶,,2,0.003395585738539898,1493815,2536.1884550084887
3514,夸,,2,0.003395585738539898,1493817,2536.1918505942276
3515,姨,,2,0.003395585738539898,1493819,2536.195246179966
3516,癟,,2,0.003395585738539898,1493821,2536.1986417657045
3517,偃,,2,0.003395585738539898,1493823,2536.2020373514433
3518,熹,,2,0.003395585738539898,1493825,2536.2054329371817
3519,渤,,2,0.003395585738539898,1493827,2536.20882852292
3520,桴,,2,0.003395585738539898,1493829,2536.2122241086586
3521,蝟,,2,0.003395585738539898,1493831,2536.2156196943974
3522,篪,,2,0.003395585738539898,1493833,2536.219015280136
3523,醋,,2,0.003395585738539898,1493835,2536.2224108658743
3524,冶,,2,0.003395585738539898,1493837,2536.2258064516127
3525,閻,,2,0.003395585738539898,1493839,2536.2292020373516
3526,怵,,2,0.003395585738539898,1493841,2536.23259762309
3527,呀,,2,0.003395585738539898,1493843,2536.2359932088284
3528,遴,,2,0.003395585738539898,1493845,2536.2393887945673
3529,箏,,2,0.003395585738539898,1493847,2536.2427843803057
3530,乍,,2,0.003395585738539898,1493849,2536.246179966044
3531,遏,,2,0.003395585738539898,1493851,2536.2495755517825
3532,劈,,2,0.003395585738539898,1493853,2536.2529711375214
3533,粟,,2,0.003395585738539898,1493855,2536.25636672326
3534,啄,,2,0.003395585738539898,1493857,2536.2597623089982
3535,樟,,2,0.003395585738539898,1493859,2536.2631578947367
3536,聼,,2,0.003395585738539898,1493861,2536.2665534804755
3537,烤,,2,0.003395585738539898,1493863,2536.269949066214
3538,駝,,2,0.003395585738539898,1493865,2536.2733446519524
3539,咨,,2,0.003395585738539898,1493867,2536.2767402376912
3540,鶱,,2,0.003395585738539898,1493869,2536.2801358234296
3541,騫,,2,0.003395585738539898,1493871,2536.283531409168
3542,穹,,2,0.003395585738539898,1493873,2536.2869269949065
3543,冉,,2,0.003395585738539898,1493875,2536.2903225806454
3544,眶,,2,0.003395585738539898,1493877,2536.2937181663838
3545,徬,,2,0.003395585738539898,1493879,2536.297113752122
3546,枋,,2,0.003395585738539898,1493881,2536.3005093378606
3547,蛾,,2,0.003395585738539898,1493883,2536.3039049235995
3548,脣,,2,0.003395585738539898,1493885,2536.307300509338
3549,趐,,2,0.003395585738539898,1493887,2536.3106960950763
3550,蠅,,2,0.003395585738539898,1493889,2536.3140916808147
3551,矽,,2,0.003395585738539898,1493891,2536.3174872665536
3552,隙,,2,0.003395585738539898,1493893,2536.320882852292
3553,篩,,2,0.003395585738539898,1493895,2536.3242784380304
3554,訃,,2,0.003395585738539898,1493897,2536.3276740237693
3555,嬌,,2,0.003395585738539898,1493899,2536.3310696095077
3556,烯,,2,0.003395585738539898,1493901,2536.334465195246
3557,梓,,2,0.003395585738539898,1493903,2536.3378607809846
3558,瀉,,2,0.003395585738539898,1493905,2536.3412563667234
3559,訐,,2,0.003395585738539898,1493907,2536.344651952462
3560,卵,,2,0.003395585738539898,1493909,2536.3480475382003
3561,蹣,,2,0.003395585738539898,1493911,2536.3514431239387
3562,跚,,2,0.003395585738539898,1493913,2536.3548387096776
3563,咀,,2,0.003395585738539898,1493915,2536.358234295416
3564,霓,,2,0.003395585738539898,1493917,2536.3616298811544
3565,腑,,2,0.003395585738539898,1493919,2536.3650254668933
3566,珀,,2,0.003395585738539898,1493921,2536.3684210526317
3567,繚,,2,0.003395585738539898,1493923,2536.37181663837
3568,娃,,2,0.003395585738539898,1493925,2536.3752122241085
3569,誨,,2,0.003395585738539898,1493927,2536.3786078098474
3570,缽,,2,0.003395585738539898,1493929,2536.382003395586
3571,賃,,2,0.003395585738539898,1493931,2536.385398981324
3572,涎,,2,0.003395585738539898,1493933,2536.3887945670626
3573,啓,,2,0.003395585738539898,1493935,2536.3921901528015
3574,倀,,2,0.003395585738539898,1493937,2536.39558573854
3575,梧,,2,0.003395585738539898,1493939,2536.3989813242783
3576,舛,,2,0.003395585738539898,1493941,2536.4023769100168
3577,孰,,2,0.003395585738539898,1493943,2536.4057724957556
3578,磕,,2,0.003395585738539898,1493945,2536.409168081494
3579,踞,,2,0.003395585738539898,1493947,2536.4125636672325
3580,彗,,2,0.003395585738539898,1493949,2536.4159592529713
3581,沌,,2,0.003395585738539898,1493951,2536.4193548387098
3582,觔,,2,0.003395585738539898,1493953,2536.422750424448
3583,茵,,2,0.003395585738539898,1493955,2536.4261460101866
3584,滓,,2,0.003395585738539898,1493957,2536.4295415959255
3585,殞,,2,0.003395585738539898,1493959,2536.432937181664
3586,僻,,2,0.003395585738539898,1493961,2536.4363327674023
3587,釙,,2,0.003395585738539898,1493963,2536.4397283531407
3588,妃,,2,0.003395585738539898,1493965,2536.4431239388796
3589,鍚,,2,0.003395585738539898,1493967,2536.446519524618
3590,咱,,2,0.003395585738539898,1493969,2536.4499151103564
3591,鬨,,2,0.003395585738539898,1493971,2536.4533106960953
3592,髦,,2,0.003395585738539898,1493973,2536.4567062818337
3593,氰,,2,0.003395585738539898,1493975,2536.460101867572
3594,况,,2,0.003395585738539898,1493977,2536.4634974533105
3595,笈,,2,0.003395585738539898,1493979,2536.4668930390494
3596,絢,,2,0.003395585738539898,1493981,2536.470288624788
3597,雛,,2,0.003395585738539898,1493983,2536.4736842105262
3598,籟,,2,0.003395585738539898,1493985,2536.4770797962647
3599,凜,,2,0.003395585738539898,1493987,2536.4804753820035
3600,猥,,2,0.003395585738539898,1493989,2536.483870967742
3601,羸,,2,0.003395585738539898,1493991,2536.4872665534804
3602,擧,,2,0.003395585738539898,1493993,2536.4906621392192
3603,擄,,2,0.003395585738539898,1493995,2536.4940577249577
3604,魷,,2,0.003395585738539898,1493997,2536.497453310696
3605,睬,,2,0.003395585738539898,1493999,2536.5008488964345
3606,襪,,2,0.003395585738539898,1494001,2536.5042444821734
3607,牒,,2,0.003395585738539898,1494003,2536.507640067912
3608,唆,,2,0.003395585738539898,1494005,2536.51103565365
3609,惴,,2,0.003395585738539898,1494007,2536.5144312393886
3610,芻,,2,0.003395585738539898,1494009,2536.5178268251275
3611,汀,,2,0.003395585738539898,1494011,2536.521222410866
3612,剽,,2,0.003395585738539898,1494013,2536.5246179966043
3613,恒,,2,0.003395585738539898,1494015,2536.5280135823427
3614,喑,,2,0.003395585738539898,1494017,2536.5314091680816
3615,憋,,2,0.003395585738539898,1494019,2536.53480475382
3616,俎,,2,0.003395585738539898,1494021,2536.5382003395584
3617,庖,,2,0.003395585738539898,1494023,2536.5415959252973
3618,鵠,,2,0.003395585738539898,1494025,2536.5449915110357
3619,蝗,,2,0.003395585738539898,1494027,2536.548387096774
3620,榻,,2,0.003395585738539898,1494029,2536.5517826825126
3621,澱,,2,0.003395585738539898,1494031,2536.5551782682514
3622,燉,,2,0.003395585738539898,1494033,2536.55857385399
3623,戮,,2,0.003395585738539898,1494035,2536.5619694397283
3624,嘩,,2,0.003395585738539898,1494037,2536.5653650254667
3625,湛,,2,0.003395585738539898,1494039,2536.5687606112056
3626,黷,,2,0.003395585738539898,1494041,2536.572156196944
3627,统,,2,0.003395585738539898,1494043,2536.5755517826824
3628,参,,2,0.003395585738539898,1494045,2536.5789473684213
3629,埼,,2,0.003395585738539898,1494047,2536.5823429541597
3630,决,,2,0.003395585738539898,1494049,2536.585738539898
3631,臺,,2,0.003395585738539898,1494051,2536.5891341256365
3632,簇,,2,0.003395585738539898,1494053,2536.5925297113754
3633,壕,,2,0.003395585738539898,1494055,2536.595925297114
3634,剃,,2,0.003395585738539898,1494057,2536.599320882852
3635,喨,,2,0.003395585738539898,1494059,2536.6027164685906
3636,慍,,2,0.003395585738539898,1494061,2536.6061120543295
3637,殄,,2,0.003395585738539898,1494063,2536.609507640068
3638,儆,,2,0.003395585738539898,1494065,2536.6129032258063
3639,猢,,2,0.003395585738539898,1494067,2536.6162988115448
3640,猻,,2,0.003395585738539898,1494069,2536.6196943972836
3641,蟋,,2,0.003395585738539898,1494071,2536.623089983022
3642,蟀,,2,0.003395585738539898,1494073,2536.6264855687605
3643,嚎,,2,0.003395585738539898,1494075,2536.6298811544993
3644,姪,,2,0.003395585738539898,1494077,2536.6332767402378
3645,餒,,2,0.003395585738539898,1494079,2536.636672325976
3646,檄,,2,0.003395585738539898,1494081,2536.6400679117146
3647,柿,,2,0.003395585738539898,1494083,2536.6434634974535
3648,腓,,2,0.003395585738539898,1494085,2536.646859083192
3649,禿,,2,0.003395585738539898,1494087,2536.6502546689303
3650,嚥,,2,0.003395585738539898,1494089,2536.6536502546687
3651,俐,,2,0.003395585738539898,1494091,2536.6570458404076
3652,忿,,2,0.003395585738539898,1494093,2536.660441426146
3653,屜,,2,0.003395585738539898,1494095,2536.6638370118844
3654,璞,,2,0.003395585738539898,1494097,2536.6672325976233
3655,璿,,2,0.003395585738539898,1494099,2536.6706281833617
3656,于,,2,0.003395585738539898,1494101,2536.6740237691
3657,烊,,2,0.003395585738539898,1494103,2536.6774193548385
3658,憊,,2,0.003395585738539898,1494105,2536.6808149405774
3659,苑,,2,0.003395585738539898,1494107,2536.684210526316
3660,壢,,2,0.003395585738539898,1494109,2536.6876061120543
3661,菱,,2,0.003395585738539898,1494111,2536.6910016977927
3662,紊,,2,0.003395585738539898,1494113,2536.6943972835315
3663,箴,,2,0.003395585738539898,1494115,2536.69779286927
3664,蠟,,2,0.003395585738539898,1494117,2536.7011884550084
3665,纓,,2,0.003395585738539898,1494119,2536.7045840407472
3666,擢,,2,0.003395585738539898,1494121,2536.7079796264857
3667,詣,,2,0.003395585738539898,1494123,2536.711375212224
3668,頰,,2,0.003395585738539898,1494125,2536.7147707979625
3669,纖,,2,0.003395585738539898,1494127,2536.7181663837014
3670,箎,,2,0.003395585738539898,1494129,2536.72156196944
3671,梢,,2,0.003395585738539898,1494131,2536.724957555178
3672,茁,,2,0.003395585738539898,1494133,2536.7283531409166
3673,笛,,2,0.003395585738539898,1494135,2536.7317487266555
3674,猿,,2,0.003395585738539898,1494137,2536.735144312394
3675,帑,,2,0.003395585738539898,1494139,2536.7385398981323
3676,鍰,,2,0.003395585738539898,1494141,2536.7419354838707
3677,幌,,2,0.003395585738539898,1494143,2536.7453310696096
3678,帛,,2,0.003395585738539898,1494145,2536.748726655348
3679,鯉,,2,0.003395585738539898,1494147,2536.7521222410865
3680,諳,,2,0.003395585738539898,1494149,2536.7555178268253
3681,泌,,2,0.003395585738539898,1494151,2536.7589134125637
3682,弛,,2,0.003395585738539898,1494153,2536.762308998302
3683,呻,,2,0.003395585738539898,1494155,2536.7657045840406
3684,宵,,2,0.003395585738539898,1494157,2536.7691001697794
3685,甕,,2,0.003395585738539898,1494159,2536.772495755518
3686,靚,,2,0.003395585738539898,1494161,2536.7758913412563
3687,鎚,,2,0.003395585738539898,1494163,2536.7792869269947
3688,箇,,2,0.003395585738539898,1494165,2536.7826825127336
3689,斟,,2,0.003395585738539898,1494167,2536.786078098472
3690,酌,,2,0.003395585738539898,1494169,2536.7894736842104
3691,餃,,2,0.003395585738539898,1494171,2536.7928692699493
3692,摻,,2,0.003395585738539898,1494173,2536.7962648556877
3693,踰,,2,0.003395585738539898,1494175,2536.799660441426
3694,峭,,2,0.003395585738539898,1494177,2536.8030560271645
3695,鏽,,2,0.003395585738539898,1494179,2536.8064516129034
3696,岭,,2,0.003395585738539898,1494181,2536.809847198642
3697,偈,,2,0.003395585738539898,1494183,2536.8132427843802
3698,庄,,2,0.003395585738539898,1494185,2536.8166383701187
3699,錨,,2,0.003395585738539898,1494187,2536.8200339558575
3700,旌,,2,0.003395585738539898,1494189,2536.823429541596
3701,燴,,2,0.003395585738539898,1494191,2536.8268251273344
3702,螳,,2,0.003395585738539898,1494193,2536.8302207130732
3703,鞦,,2,0.003395585738539898,1494195,2536.8336162988116
3704,韆,,2,0.003395585738539898,1494197,2536.83701188455
3705,枷,,2,0.003395585738539898,1494199,2536.8404074702885
3706,迢,,2,0.003395585738539898,1494201,2536.8438030560274
3707,罄,,2,0.003395585738539898,1494203,2536.8471986417658
3708,匕,,2,0.003395585738539898,1494205,2536.850594227504
3709,咆,,2,0.003395585738539898,1494207,2536.8539898132426
3710,飪,,2,0.003395585738539898,1494209,2536.8573853989815
3711,榭,,2,0.003395585738539898,1494211,2536.86078098472
3712,踽,,2,0.003395585738539898,1494213,2536.8641765704583
3713,葵,,2,0.003395585738539898,1494215,2536.8675721561967
3714,霰,,2,0.003395585738539898,1494217,2536.8709677419356
3715,哺,,2,0.003395585738539898,1494219,2536.874363327674
3716,磋,,2,0.003395585738539898,1494221,2536.8777589134124
3717,瓚,,2,0.003395585738539898,1494223,2536.8811544991513
3718,蛛,,2,0.003395585738539898,1494225,2536.8845500848897
3719,濺,,2,0.003395585738539898,1494227,2536.887945670628
3720,舶,,2,0.003395585738539898,1494229,2536.8913412563666
3721,棧,,2,0.003395585738539898,1494231,2536.8947368421054
3722,鞍,,2,0.003395585738539898,1494233,2536.898132427844
3723,眨,,1,0.001697792869269949,1494234,2536.8998302207133
3724,幢,,1,0.001697792869269949,1494235,2536.9015280135823
3725,歳,,1,0.001697792869269949,1494236,2536.9032258064517
3726,愫,,1,0.001697792869269949,1494237,2536.9049235993207
3727,鬰,,1,0.001697792869269949,1494238,2536.90662139219
3728,様,,1,0.001697792869269949,1494239,2536.9083191850596
3729,寐,,1,0.001697792869269949,1494240,2536.9100169779285
3730,嗜,,1,0.001697792869269949,1494241,2536.911714770798
3731,廻,,1,0.001697792869269949,1494242,2536.9134125636674
3732,雌,,1,0.001697792869269949,1494243,2536.9151103565364
3733,没,,1,0.001697792869269949,1494244,2536.916808149406
3734,璁,,1,0.001697792869269949,1494245,2536.9185059422753
3735,婢,,1,0.001697792869269949,1494246,2536.9202037351442
3736,舔,,1,0.001697792869269949,1494247,2536.9219015280137
3737,牯,,1,0.001697792869269949,1494248,2536.9235993208827
3738,烔,,1,0.001697792869269949,1494249,2536.925297113752
3739,碁,,1,0.001697792869269949,1494250,2536.9269949066215
3740,貉,,1,0.001697792869269949,1494251,2536.9286926994905
3741,坨,,1,0.001697792869269949,1494252,2536.93039049236
3742,溉,,1,0.001697792869269949,1494253,2536.9320882852294
3743,瑯,,1,0.001697792869269949,1494254,2536.9337860780984
3744,巔,,1,0.001697792869269949,1494255,2536.935483870968
3745,曳,,1,0.001697792869269949,1494256,2536.9371816638372
3746,琿,,1,0.001697792869269949,1494257,2536.938879456706
3747,壑,,1,0.001697792869269949,1494258,2536.9405772495757
3748,縹,,1,0.001697792869269949,1494259,2536.9422750424446
3749,緲,,1,0.001697792869269949,1494260,2536.943972835314
3750,苔,,1,0.001697792869269949,1494261,2536.9456706281835
3751,妺,,1,0.001697792869269949,1494262,2536.9473684210525
3752,瞥,,1,0.001697792869269949,1494263,2536.949066213922
3753,蹺,,1,0.001697792869269949,1494264,2536.9507640067914
3754,遛,,1,0.001697792869269949,1494265,2536.9524617996603
3755,榨,,1,0.001697792869269949,1494266,2536.95415959253
3756,枇,,1,0.001697792869269949,1494267,2536.9558573853988
3757,閂,,1,0.001697792869269949,1494268,2536.957555178268
3758,樊,,1,0.001697792869269949,1494269,2536.9592529711376
3759,鋌,,1,0.001697792869269949,1494270,2536.9609507640066
3760,囤,,1,0.001697792869269949,1494271,2536.962648556876
3761,屣,,1,0.001697792869269949,1494272,2536.9643463497455
3762,浚,,1,0.001697792869269949,1494273,2536.9660441426145
3763,葩,,1,0.001697792869269949,1494274,2536.967741935484
3764,陜,,1,0.001697792869269949,1494275,2536.9694397283533
3765,飴,,1,0.001697792869269949,1494276,2536.9711375212223
3766,黻,,1,0.001697792869269949,1494277,2536.9728353140918
3767,榘,,1,0.001697792869269949,1494278,2536.9745331069607
3768,綏,,1,0.001697792869269949,1494279,2536.97623089983
3769,臆,,1,0.001697792869269949,1494280,2536.9779286926996
3770,汐,,1,0.001697792869269949,1494281,2536.9796264855686
3771,鍍,,1,0.001697792869269949,1494282,2536.981324278438
3772,榕,,1,0.001697792869269949,1494283,2536.9830220713075
3773,鈣,,1,0.001697792869269949,1494284,2536.9847198641764
3774,頷,,1,0.001697792869269949,1494285,2536.986417657046
3775,絮,,1,0.001697792869269949,1494286,2536.9881154499153
3776,癲,,1,0.001697792869269949,1494287,2536.9898132427843
3777,涸,,1,0.001697792869269949,1494288,2536.9915110356537
3778,瘠,,1,0.001697792869269949,1494289,2536.9932088285227
3779,瘧,,1,0.001697792869269949,1494290,2536.994906621392
3780,縊,,1,0.001697792869269949,1494291,2536.9966044142616
3781,搔,,1,0.001697792869269949,1494292,2536.9983022071306
3782,蒨,,1,0.001697792869269949,1494293,2537.0
3783,瀝,,1,0.001697792869269949,1494294,2537.0016977928694
3784,鯊,,1,0.001697792869269949,1494295,2537.0033955857384
3785,蠍,,1,0.001697792869269949,1494296,2537.005093378608
3786,暹,,1,0.001697792869269949,1494297,2537.0067911714773
3787,罌,,1,0.001697792869269949,1494298,2537.0084889643463
3788,毓,,1,0.001697792869269949,1494299,2537.0101867572157
3789,硯,,1,0.001697792869269949,1494300,2537.0118845500847
3790,煜,,1,0.001697792869269949,1494301,2537.013582342954
3791,釆,,1,0.001697792869269949,1494302,2537.0152801358236
3792,拎,,1,0.001697792869269949,1494303,2537.0169779286925
3793,冽,,1,0.001697792869269949,1494304,2537.018675721562
3794,恪,,1,0.001697792869269949,1494305,2537.0203735144314
3795,値,,1,0.001697792869269949,1494306,2537.0220713073004
3796,犠,,1,0.001697792869269949,1494307,2537.02376910017
3797,炯,,1,0.001697792869269949,1494308,2537.0254668930393
3798,鰓,,1,0.001697792869269949,1494309,2537.0271646859082
3799,菌,,1,0.001697792869269949,1494310,2537.0288624787777
3800,霆,,1,0.001697792869269949,1494311,2537.0305602716467
3801,劊,,1,0.001697792869269949,1494312,2537.032258064516
3802,莞,,1,0.001697792869269949,1494313,2537.0339558573855
3803,腄,,1,0.001697792869269949,1494314,2537.0356536502545
3804,熏,,1,0.001697792869269949,1494315,2537.037351443124
3805,搥,,1,0.001697792869269949,1494316,2537.0390492359934
3806,囧,,1,0.001697792869269949,1494317,2537.0407470288624
3807,遶,,1,0.001697792869269949,1494318,2537.042444821732
3808,瓏,,1,0.001697792869269949,1494319,2537.0441426146012
3809,亟,,1,0.001697792869269949,1494320,2537.04584040747
3810,祼,,1,0.001697792869269949,1494321,2537.0475382003397
3811,筷,,1,0.001697792869269949,1494322,2537.0492359932086
3812,恬,,1,0.001697792869269949,1494323,2537.050933786078
3813,蕉,,1,0.001697792869269949,1494324,2537.0526315789475
3814,茸,,1,0.001697792869269949,1494325,2537.0543293718165
3815,鹵,,1,0.001697792869269949,1494326,2537.056027164686
3816,呷,,1,0.001697792869269949,1494327,2537.0577249575554
3817,茨,,1,0.001697792869269949,1494328,2537.0594227504243
3818,葷,,1,0.001697792869269949,1494329,2537.061120543294
3819,甭,,1,0.001697792869269949,1494330,2537.0628183361628
3820,缐,,1,0.001697792869269949,1494331,2537.064516129032
3821,顕,,1,0.001697792869269949,1494332,2537.0662139219016
3822,鉗,,1,0.001697792869269949,1494333,2537.0679117147706
3823,砧,,1,0.001697792869269949,1494334,2537.06960950764
3824,橙,,1,0.001697792869269949,1494335,2537.0713073005095
3825,竣,,1,0.001697792869269949,1494336,2537.0730050933785
3826,傢,,1,0.001697792869269949,1494337,2537.074702886248
3827,寃,,1,0.001697792869269949,1494338,2537.0764006791173
3828,咁,,1,0.001697792869269949,1494339,2537.0780984719863
