字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
3514,曙,,4,0.007736943907156673,1727007,3340.439071566731
3515,澎,,4,0.007736943907156673,1727011,3340.446808510638
3516,殄,,4,0.007736943907156673,1727015,3340.4545454545455
3517,棲,,4,0.007736943907156673,1727019,3340.4622823984528
3518,搥,,4,0.007736943907156673,1727023,3340.4700193423596
3519,裔,,4,0.007736943907156673,1727027,3340.477756286267
3520,廓,,4,0.007736943907156673,1727031,3340.485493230174
3521,曇,,4,0.007736943907156673,1727035,3340.4932301740814
3522,拴,,4,0.007736943907156673,1727039,3340.5009671179882
3523,豢,,4,0.007736943907156673,1727043,3340.5087040618955
3524,紜,,4,0.007736943907156673,1727047,3340.516441005803
3525,驛,,4,0.007736943907156673,1727051,3340.52417794971
3526,襄,,4,0.007736943907156673,1727055,3340.531914893617
3527,瘴,,4,0.007736943907156673,1727059,3340.539651837524
3528,睫,,4,0.007736943907156673,1727063,3340.5473887814314
3529,暨,,4,0.007736943907156673,1727067,3340.5551257253387
3530,梧,,4,0.007736943907156673,1727071,3340.5628626692455
3531,喳,,4,0.007736943907156673,1727075,3340.570599613153
3532,珈,,4,0.007736943907156673,1727079,3340.57833655706
3533,犢,,4,0.007736943907156673,1727083,3340.586073500967
3534,賅,,4,0.007736943907156673,1727087,3340.593810444874
3535,揹,,4,0.007736943907156673,1727091,3340.6015473887815
3536,鍥,,4,0.007736943907156673,1727095,3340.6092843326887
3537,抨,,4,0.007736943907156673,1727099,3340.6170212765956
3538,甕,,4,0.007736943907156673,1727103,3340.624758220503
3539,榕,,4,0.007736943907156673,1727107,3340.63249516441
3540,拯,,4,0.007736943907156673,1727111,3340.6402321083174
3541,媞,,4,0.007736943907156673,1727115,3340.647969052224
3542,糠,,4,0.007736943907156673,1727119,3340.6557059961315
3543,舵,,4,0.007736943907156673,1727123,3340.6634429400387
3544,煥,,4,0.007736943907156673,1727127,3340.671179883946
3545,秩,,4,0.007736943907156673,1727131,3340.678916827853
3546,弩,,4,0.007736943907156673,1727135,3340.68665377176
3547,鞏,,4,0.007736943907156673,1727139,3340.6943907156674
3548,哺,,4,0.007736943907156673,1727143,3340.7021276595747
3549,嗡,,4,0.007736943907156673,1727147,3340.7098646034815
3550,橡,,4,0.007736943907156673,1727151,3340.7176015473888
3551,璧,,4,0.007736943907156673,1727155,3340.725338491296
3552,饅,,4,0.007736943907156673,1727159,3340.7330754352033
3553,靶,,4,0.007736943907156673,1727163,3340.74081237911
3554,糙,,4,0.007736943907156673,1727167,3340.7485493230174
3555,瀉,,4,0.007736943907156673,1727171,3340.7562862669247
3556,嗨,,4,0.007736943907156673,1727175,3340.7640232108315
3557,躡,,4,0.007736943907156673,1727179,3340.771760154739
3558,搓,,4,0.007736943907156673,1727183,3340.779497098646
3559,潘,,4,0.007736943907156673,1727187,3340.7872340425533
3560,湮,,4,0.007736943907156673,1727191,3340.79497098646
3561,膺,,4,0.007736943907156673,1727195,3340.8027079303674
3562,葫,,4,0.007736943907156673,1727199,3340.8104448742747
3563,喲,,4,0.007736943907156673,1727203,3340.818181818182
3564,蹦,,4,0.007736943907156673,1727207,3340.825918762089
3565,哦,,4,0.007736943907156673,1727211,3340.833655705996
3566,繡,,4,0.007736943907156673,1727215,3340.8413926499034
3567,搪,,4,0.007736943907156673,1727219,3340.8491295938106
3568,踴,,4,0.007736943907156673,1727223,3340.8568665377175
3569,皙,,4,0.007736943907156673,1727227,3340.8646034816247
3570,簣,,4,0.007736943907156673,1727231,3340.872340425532
3571,綽,,4,0.007736943907156673,1727235,3340.8800773694393
3572,顰,,4,0.007736943907156673,1727239,3340.887814313346
3573,臺,,4,0.007736943907156673,1727243,3340.8955512572534
3574,兢,,4,0.007736943907156673,1727247,3340.9032882011606
3575,棕,,4,0.007736943907156673,1727251,3340.911025145068
3576,筐,,4,0.007736943907156673,1727255,3340.9187620889747
3577,弼,,4,0.007736943907156673,1727259,3340.926499032882
3578,瑟,,4,0.007736943907156673,1727263,3340.9342359767893
3579,詹,,4,0.007736943907156673,1727267,3340.941972920696
3580,轅,,4,0.007736943907156673,1727271,3340.9497098646034
3581,颼,,4,0.007736943907156673,1727275,3340.9574468085107
3582,芷,,4,0.007736943907156673,1727279,3340.965183752418
3583,頃,,4,0.007736943907156673,1727283,3340.9729206963248
3584,肪,,4,0.007736943907156673,1727287,3340.980657640232
3585,爹,,4,0.007736943907156673,1727291,3340.9883945841393
3586,溉,,4,0.007736943907156673,1727295,3340.9961315280466
3587,墾,,4,0.007736943907156673,1727299,3341.0038684719534
3588,釵,,4,0.007736943907156673,1727303,3341.0116054158607
3589,禾,,4,0.007736943907156673,1727307,3341.019342359768
3590,瑾,,4,0.007736943907156673,1727311,3341.0270793036752
3591,沂,,4,0.007736943907156673,1727315,3341.034816247582
3592,饞,,4,0.007736943907156673,1727319,3341.0425531914893
3593,盹,,4,0.007736943907156673,1727323,3341.0502901353966
3594,撓,,4,0.007736943907156673,1727327,3341.058027079304
3595,掐,,4,0.007736943907156673,1727331,3341.0657640232107
3596,驊,,4,0.007736943907156673,1727335,3341.073500967118
3597,匠,,4,0.007736943907156673,1727339,3341.0812379110253
3598,擢,,4,0.007736943907156673,1727343,3341.088974854932
3599,嚨,,4,0.007736943907156673,1727347,3341.0967117988394
3600,孰,,4,0.007736943907156673,1727351,3341.1044487427466
3601,笙,,4,0.007736943907156673,1727355,3341.112185686654
3602,蕬,,4,0.007736943907156673,1727359,3341.1199226305607
3603,晟,,4,0.007736943907156673,1727363,3341.127659574468
3604,俚,,4,0.007736943907156673,1727367,3341.1353965183753
3605,鎂,,4,0.007736943907156673,1727371,3341.1431334622825
3606,沌,,4,0.007736943907156673,1727375,3341.1508704061894
3607,嚎,,4,0.007736943907156673,1727379,3341.1586073500966
3608,齋,,4,0.007736943907156673,1727383,3341.166344294004
3609,榴,,4,0.007736943907156673,1727387,3341.174081237911
3610,脣,,4,0.007736943907156673,1727391,3341.181818181818
3611,猖,,4,0.007736943907156673,1727395,3341.1895551257253
3612,獗,,4,0.007736943907156673,1727399,3341.1972920696326
3613,杭,,4,0.007736943907156673,1727403,3341.20502901354
3614,捺,,4,0.007736943907156673,1727407,3341.2127659574467
3615,塢,,4,0.007736943907156673,1727411,3341.220502901354
3616,殯,,4,0.007736943907156673,1727415,3341.228239845261
3617,糯,,4,0.007736943907156673,1727419,3341.2359767891685
3618,蜥,,4,0.007736943907156673,1727423,3341.2437137330753
3619,蜴,,4,0.007736943907156673,1727427,3341.2514506769826
3620,圳,,3,0.005802707930367505,1727430,3341.257253384913
3621,冗,,3,0.005802707930367505,1727433,3341.2630560928433
3622,寮,,3,0.005802707930367505,1727436,3341.2688588007736
3623,螃,,3,0.005802707930367505,1727439,3341.274661508704
3624,瑯,,3,0.005802707930367505,1727442,3341.2804642166343
3625,猝,,3,0.005802707930367505,1727445,3341.2862669245646
3626,曹,,3,0.005802707930367505,1727448,3341.292069632495
3627,摀,,3,0.005802707930367505,1727451,3341.2978723404253
3628,瞑,,3,0.005802707930367505,1727454,3341.303675048356
3629,丘,,3,0.005802707930367505,1727457,3341.3094777562865
3630,扈,,3,0.005802707930367505,1727460,3341.315280464217
3631,狄,,3,0.005802707930367505,1727463,3341.321083172147
3632,葦,,3,0.005802707930367505,1727466,3341.3268858800775
3633,宕,,3,0.005802707930367505,1727469,3341.332688588008
3634,貳,,3,0.005802707930367505,1727472,3341.338491295938
3635,哽,,3,0.005802707930367505,1727475,3341.3442940038685
3636,孵,,3,0.005802707930367505,1727478,3341.350096711799
3637,煲,,3,0.005802707930367505,1727481,3341.355899419729
3638,梆,,3,0.005802707930367505,1727484,3341.3617021276596
3639,巔,,3,0.005802707930367505,1727487,3341.36750483559
3640,皎,,3,0.005802707930367505,1727490,3341.3733075435202
3641,趾,,3,0.005802707930367505,1727493,3341.3791102514506
3642,懵,,3,0.005802707930367505,1727496,3341.384912959381
3643,茄,,3,0.005802707930367505,1727499,3341.3907156673113
3644,橄,,3,0.005802707930367505,1727502,3341.3965183752416
3645,欖,,3,0.005802707930367505,1727505,3341.402321083172
3646,叭,,3,0.005802707930367505,1727508,3341.4081237911023
3647,湃,,3,0.005802707930367505,1727511,3341.413926499033
3648,遛,,3,0.005802707930367505,1727514,3341.4197292069634
3649,沽,,3,0.005802707930367505,1727517,3341.425531914894
3650,嗑,,3,0.005802707930367505,1727520,3341.431334622824
3651,捻,,3,0.005802707930367505,1727523,3341.4371373307545
3652,奘,,3,0.005802707930367505,1727526,3341.442940038685
3653,嘈,,3,0.005802707930367505,1727529,3341.448742746615
3654,瞰,,3,0.005802707930367505,1727532,3341.4545454545455
3655,屠,,3,0.005802707930367505,1727535,3341.460348162476
3656,懾,,3,0.005802707930367505,1727538,3341.466150870406
3657,稜,,3,0.005802707930367505,1727541,3341.4719535783365
3658,蔑,,3,0.005802707930367505,1727544,3341.477756286267
3659,咚,,3,0.005802707930367505,1727547,3341.483558994197
3660,盎,,3,0.005802707930367505,1727550,3341.4893617021276
3661,戾,,3,0.005802707930367505,1727553,3341.495164410058
3662,罄,,3,0.005802707930367505,1727556,3341.5009671179882
3663,閑,,3,0.005802707930367505,1727559,3341.5067698259186
3664,瓢,,3,0.005802707930367505,1727562,3341.512572533849
3665,悼,,3,0.005802707930367505,1727565,3341.5183752417797
3666,錘,,3,0.005802707930367505,1727568,3341.52417794971
3667,瓷,,3,0.005802707930367505,1727571,3341.5299806576404
3668,捩,,3,0.005802707930367505,1727574,3341.5357833655708
3669,笠,,3,0.005802707930367505,1727577,3341.541586073501
3670,擒,,3,0.005802707930367505,1727580,3341.5473887814314
3671,埔,,3,0.005802707930367505,1727583,3341.553191489362
3672,漾,,3,0.005802707930367505,1727586,3341.558994197292
3673,綢,,3,0.005802707930367505,1727589,3341.5647969052225
3674,繆,,3,0.005802707930367505,1727592,3341.570599613153
3675,骸,,3,0.005802707930367505,1727595,3341.576402321083
3676,慫,,3,0.005802707930367505,1727598,3341.5822050290135
3677,恿,,3,0.005802707930367505,1727601,3341.588007736944
3678,恫,,3,0.005802707930367505,1727604,3341.593810444874
3679,啕,,3,0.005802707930367505,1727607,3341.5996131528045
3680,屹,,3,0.005802707930367505,1727610,3341.605415860735
3681,蛾,,3,0.005802707930367505,1727613,3341.611218568665
3682,塘,,3,0.005802707930367505,1727616,3341.6170212765956
3683,舀,,3,0.005802707930367505,1727619,3341.622823984526
3684,柿,,3,0.005802707930367505,1727622,3341.6286266924567
3685,嫵,,3,0.005802707930367505,1727625,3341.634429400387
3686,吆,,3,0.005802707930367505,1727628,3341.6402321083174
3687,呃,,3,0.005802707930367505,1727631,3341.6460348162477
3688,篡,,3,0.005802707930367505,1727634,3341.651837524178
3689,哎,,3,0.005802707930367505,1727637,3341.6576402321084
3690,猾,,3,0.005802707930367505,1727640,3341.6634429400387
3691,絀,,3,0.005802707930367505,1727643,3341.669245647969
3692,崑,,3,0.005802707930367505,1727646,3341.6750483558994
3693,畸,,3,0.005802707930367505,1727649,3341.68085106383
3694,雌,,3,0.005802707930367505,1727652,3341.68665377176
3695,誹,,3,0.005802707930367505,1727655,3341.6924564796905
3696,脛,,3,0.005802707930367505,1727658,3341.698259187621
3697,弛,,3,0.005802707930367505,1727661,3341.704061895551
3698,繕,,3,0.005802707930367505,1727664,3341.7098646034815
3699,罔,,3,0.005802707930367505,1727667,3341.715667311412
3700,絃,,3,0.005802707930367505,1727670,3341.721470019342
3701,媾,,3,0.005802707930367505,1727673,3341.7272727272725
3702,攢,,3,0.005802707930367505,1727676,3341.7330754352033
3703,浙,,3,0.005802707930367505,1727679,3341.7388781431337
3704,鯨,,3,0.005802707930367505,1727682,3341.744680851064
3705,峭,,3,0.005802707930367505,1727685,3341.7504835589943
3706,咸,,3,0.005802707930367505,1727688,3341.7562862669247
3707,仆,,3,0.005802707930367505,1727691,3341.762088974855
3708,鎩,,3,0.005802707930367505,1727694,3341.7678916827854
3709,焰,,3,0.005802707930367505,1727697,3341.7736943907157
3710,踹,,3,0.005802707930367505,1727700,3341.779497098646
3711,丰,,3,0.005802707930367505,1727703,3341.7852998065764
3712,寇,,3,0.005802707930367505,1727706,3341.7911025145067
3713,岫,,3,0.005802707930367505,1727709,3341.796905222437
3714,蜻,,3,0.005802707930367505,1727712,3341.8027079303674
3715,鑲,,3,0.005802707930367505,1727715,3341.808510638298
3716,銬,,3,0.005802707930367505,1727718,3341.814313346228
3717,繹,,3,0.005802707930367505,1727721,3341.8201160541585
3718,玷,,3,0.005802707930367505,1727724,3341.825918762089
3719,蹊,,3,0.005802707930367505,1727727,3341.831721470019
3720,霙,,3,0.005802707930367505,1727730,3341.8375241779495
3721,咱,,3,0.005802707930367505,1727733,3341.8433268858803
3722,弓,,3,0.005802707930367505,1727736,3341.8491295938106
3723,叢,,3,0.005802707930367505,1727739,3341.854932301741
3724,嗚,,3,0.005802707930367505,1727742,3341.8607350096713
3725,瀚,,3,0.005802707930367505,1727745,3341.8665377176017
3726,蔣,,3,0.005802707930367505,1727748,3341.872340425532
3727,戈,,3,0.005802707930367505,1727751,3341.8781431334623
3728,殞,,3,0.005802707930367505,1727754,3341.8839458413927
3729,湘,,3,0.005802707930367505,1727757,3341.889748549323
3730,棣,,3,0.005802707930367505,1727760,3341.8955512572534
3731,瘠,,3,0.005802707930367505,1727763,3341.9013539651837
3732,遏,,3,0.005802707930367505,1727766,3341.907156673114
3733,跆,,3,0.005802707930367505,1727769,3341.9129593810444
3734,孑,,3,0.005802707930367505,1727772,3341.9187620889747
3735,唾,,3,0.005802707930367505,1727775,3341.924564796905
3736,卯,,3,0.005802707930367505,1727778,3341.9303675048354
3737,猿,,3,0.005802707930367505,1727781,3341.936170212766
3738,媺,,3,0.005802707930367505,1727784,3341.941972920696
3739,亨,,3,0.005802707930367505,1727787,3341.947775628627
3740,坨,,3,0.005802707930367505,1727790,3341.9535783365573
3741,噎,,3,0.005802707930367505,1727793,3341.9593810444876
3742,璀,,3,0.005802707930367505,1727796,3341.965183752418
3743,璨,,3,0.005802707930367505,1727799,3341.9709864603483
3744,睭,,3,0.005802707930367505,1727802,3341.9767891682786
3745,癩,,3,0.005802707930367505,1727805,3341.982591876209
3746,蟆,,3,0.005802707930367505,1727808,3341.9883945841393
3747,艇,,3,0.005802707930367505,1727811,3341.9941972920697
3748,斡,,3,0.005802707930367505,1727814,3342.0
3749,楠,,3,0.005802707930367505,1727817,3342.0058027079303
3750,迦,,3,0.005802707930367505,1727820,3342.0116054158607
3751,誅,,3,0.005802707930367505,1727823,3342.017408123791
3752,窟,,3,0.005802707930367505,1727826,3342.0232108317214
3753,艘,,3,0.005802707930367505,1727829,3342.0290135396517
3754,碳,,3,0.005802707930367505,1727832,3342.034816247582
3755,吩,,3,0.005802707930367505,1727835,3342.0406189555124
3756,槤,,3,0.005802707930367505,1727838,3342.0464216634427
3757,擘,,3,0.005802707930367505,1727841,3342.052224371373
3758,闔,,3,0.005802707930367505,1727844,3342.058027079304
3759,捆,,3,0.005802707930367505,1727847,3342.063829787234
3760,縐,,3,0.005802707930367505,1727850,3342.0696324951646
3761,禦,,3,0.005802707930367505,1727853,3342.075435203095
3762,彪,,3,0.005802707930367505,1727856,3342.0812379110253
3763,嗝,,3,0.005802707930367505,1727859,3342.0870406189556
3764,翊,,3,0.005802707930367505,1727862,3342.092843326886
3765,姪,,3,0.005802707930367505,1727865,3342.0986460348163
3766,羶,,3,0.005802707930367505,1727868,3342.1044487427466
3767,溼,,3,0.005802707930367505,1727871,3342.110251450677
3768,蠔,,3,0.005802707930367505,1727874,3342.1160541586073
3769,圃,,3,0.005802707930367505,1727877,3342.1218568665377
3770,殉,,3,0.005802707930367505,1727880,3342.127659574468
3771,筊,,3,0.005802707930367505,1727883,3342.1334622823983
3772,眩,,3,0.005802707930367505,1727886,3342.1392649903287
3773,蟒,,3,0.005802707930367505,1727889,3342.145067698259
3774,磯,,2,0.0038684719535783366,1727891,3342.148936170213
3775,叱,,2,0.0038684719535783366,1727893,3342.1528046421663
3776,吒,,2,0.0038684719535783366,1727895,3342.1566731141197
3777,媲,,2,0.0038684719535783366,1727897,3342.1605415860736
3778,恣,,2,0.0038684719535783366,1727899,3342.164410058027
3779,忤,,2,0.0038684719535783366,1727901,3342.168278529981
3780,圮,,2,0.0038684719535783366,1727903,3342.1721470019343
3781,黔,,2,0.0038684719535783366,1727905,3342.1760154738877
3782,麝,,2,0.0038684719535783366,1727907,3342.1798839458415
3783,泄,,2,0.0038684719535783366,1727909,3342.183752417795
3784,祇,,2,0.0038684719535783366,1727911,3342.1876208897484
3785,祿,,2,0.0038684719535783366,1727913,3342.191489361702
3786,礡,,2,0.0038684719535783366,1727915,3342.1953578336556
3787,膾,,2,0.0038684719535783366,1727917,3342.1992263056095
3788,槁,,2,0.0038684719535783366,1727919,3342.203094777563
3789,鬢,,2,0.0038684719535783366,1727921,3342.2069632495163
3790,寤,,2,0.0038684719535783366,1727923,3342.21083172147
3791,痘,,2,0.0038684719535783366,1727925,3342.2147001934236
3792,閡,,2,0.0038684719535783366,1727927,3342.218568665377
3793,壟,,2,0.0038684719535783366,1727929,3342.222437137331
3794,乩,,2,0.0038684719535783366,1727931,3342.2263056092843
3795,吽,,2,0.0038684719535783366,1727933,3342.2301740812377
3796,嘎,,2,0.0038684719535783366,1727935,3342.2340425531916
3797,蹙,,2,0.0038684719535783366,1727937,3342.237911025145
3798,藐,,2,0.0038684719535783366,1727939,3342.241779497099
3799,鬚,,2,0.0038684719535783366,1727941,3342.2456479690522
3800,婢,,2,0.0038684719535783366,1727943,3342.2495164410057
3801,阮,,2,0.0038684719535783366,1727945,3342.2533849129595
3802,怵,,2,0.0038684719535783366,1727947,3342.257253384913
3803,瞻,,2,0.0038684719535783366,1727949,3342.2611218568663
3804,尸,,2,0.0038684719535783366,1727951,3342.26499032882
3805,粲,,2,0.0038684719535783366,1727953,3342.2688588007736
3806,皈,,2,0.0038684719535783366,1727955,3342.2727272727275
3807,歛,,2,0.0038684719535783366,1727957,3342.276595744681
3808,僧,,2,0.0038684719535783366,1727959,3342.2804642166343
3809,瓏,,2,0.0038684719535783366,1727961,3342.284332688588
3810,珀,,2,0.0038684719535783366,1727963,3342.2882011605416
3811,祢,,2,0.0038684719535783366,1727965,3342.292069632495
3812,淤,,2,0.0038684719535783366,1727967,3342.295938104449
3813,釧,,2,0.0038684719535783366,1727969,3342.2998065764023
3814,窯,,2,0.0038684719535783366,1727971,3342.303675048356
3815,囝,,2,0.0038684719535783366,1727973,3342.3075435203095
3816,炷,,2,0.0038684719535783366,1727975,3342.311411992263
3817,箝,,2,0.0038684719535783366,1727977,3342.315280464217
3818,袁,,2,0.0038684719535783366,1727979,3342.31914893617
3819,啄,,2,0.0038684719535783366,1727981,3342.3230174081236
3820,箇,,2,0.0038684719535783366,1727983,3342.3268858800775
3821,粵,,2,0.0038684719535783366,1727985,3342.330754352031
3822,輟,,2,0.0038684719535783366,1727987,3342.3346228239843
3823,翱,,2,0.0038684719535783366,1727989,3342.338491295938
3824,鈣,,2,0.0038684719535783366,1727991,3342.3423597678916
3825,淬,,2,0.0038684719535783366,1727993,3342.3462282398455
3826,滂,,2,0.0038684719535783366,1727995,3342.350096711799
3827,沱,,2,0.0038684719535783366,1727997,3342.3539651837523
3828,哆,,2,0.0038684719535783366,1727999,3342.357833655706
3829,擷,,2,0.0038684719535783366,1728001,3342.3617021276596
3830,儈,,2,0.0038684719535783366,1728003,3342.365570599613
3831,煊,,2,0.0038684719535783366,1728005,3342.369439071567
3832,紕,,2,0.0038684719535783366,1728007,3342.3733075435202
3833,佇,,2,0.0038684719535783366,1728009,3342.377176015474
3834,杆,,2,0.0038684719535783366,1728011,3342.3810444874275
3835,冶,,2,0.0038684719535783366,1728013,3342.384912959381
3836,滌,,2,0.0038684719535783366,1728015,3342.388781431335
3837,髻,,2,0.0038684719535783366,1728017,3342.392649903288
3838,鋌,,2,0.0038684719535783366,1728019,3342.3965183752416
3839,驍,,2,0.0038684719535783366,1728021,3342.4003868471955
3840,篷,,2,0.0038684719535783366,1728023,3342.404255319149
3841,琢,,2,0.0038684719535783366,1728025,3342.4081237911023
3842,吮,,2,0.0038684719535783366,1728027,3342.411992263056
3843,捎,,2,0.0038684719535783366,1728029,3342.4158607350096
3844,舶,,2,0.0038684719535783366,1728031,3342.4197292069634
3845,趙,,2,0.0038684719535783366,1728033,3342.423597678917
3846,炯,,2,0.0038684719535783366,1728035,3342.4274661508703
3847,瘍,,2,0.0038684719535783366,1728037,3342.431334622824
3848,搧,,2,0.0038684719535783366,1728039,3342.4352030947775
3849,乒,,2,0.0038684719535783366,1728041,3342.439071566731
3850,乓,,2,0.0038684719535783366,1728043,3342.442940038685
3851,鳶,,2,0.0038684719535783366,1728045,3342.446808510638
3852,疇,,2,0.0038684719535783366,1728047,3342.450676982592
3853,藻,,2,0.0038684719535783366,1728049,3342.4545454545455
3854,茁,,2,0.0038684719535783366,1728051,3342.458413926499
3855,臍,,2,0.0038684719535783366,1728053,3342.4622823984528
3856,孜,,2,0.0038684719535783366,1728055,3342.466150870406
3857,痍,,2,0.0038684719535783366,1728057,3342.4700193423596
3858,齷,,2,0.0038684719535783366,1728059,3342.4738878143135
3859,賄,,2,0.0038684719535783366,1728061,3342.477756286267
3860,俑,,2,0.0038684719535783366,1728063,3342.4816247582203
3861,莠,,2,0.0038684719535783366,1728065,3342.485493230174
3862,尹,,2,0.0038684719535783366,1728067,3342.4893617021276
3863,汪,,2,0.0038684719535783366,1728069,3342.4932301740814
3864,嗷,,2,0.0038684719535783366,1728071,3342.497098646035
3865,諳,,2,0.0038684719535783366,1728073,3342.5009671179882
3866,濯,,2,0.0038684719535783366,1728075,3342.504835589942
3867,朔,,2,0.0038684719535783366,1728077,3342.5087040618955
3868,丕,,2,0.0038684719535783366,1728079,3342.512572533849
3869,搆,,2,0.0038684719535783366,1728081,3342.516441005803
3870,蠶,,2,0.0038684719535783366,1728083,3342.520309477756
3871,禧,,2,0.0038684719535783366,1728085,3342.52417794971
3872,僑,,2,0.0038684719535783366,1728087,3342.5280464216635
3873,韋,,2,0.0038684719535783366,1728089,3342.531914893617
3874,汨,,2,0.0038684719535783366,1728091,3342.5357833655708
3875,誆,,2,0.0038684719535783366,1728093,3342.539651837524
3876,帛,,2,0.0038684719535783366,1728095,3342.5435203094776
3877,痿,,2,0.0038684719535783366,1728097,3342.5473887814314
3878,諄,,2,0.0038684719535783366,1728099,3342.551257253385
3879,鐐,,2,0.0038684719535783366,1728101,3342.5551257253387
3880,睿,,2,0.0038684719535783366,1728103,3342.558994197292
3881,酩,,2,0.0038684719535783366,1728105,3342.5628626692455
3882,酊,,2,0.0038684719535783366,1728107,3342.5667311411994
3883,褶,,2,0.0038684719535783366,1728109,3342.570599613153
3884,鑄,,2,0.0038684719535783366,1728111,3342.574468085106
3885,蹚,,2,0.0038684719535783366,1728113,3342.57833655706
3886,褵,,2,0.0038684719535783366,1728115,3342.5822050290135
3887,敝,,2,0.0038684719535783366,1728117,3342.586073500967
3888,屣,,2,0.0038684719535783366,1728119,3342.5899419729208
3889,畝,,2,0.0038684719535783366,1728121,3342.593810444874
3890,錮,,2,0.0038684719535783366,1728123,3342.597678916828
3891,緞,,2,0.0038684719535783366,1728125,3342.6015473887815
3892,腮,,2,0.0038684719535783366,1728127,3342.605415860735
3893,筵,,2,0.0038684719535783366,1728129,3342.6092843326887
3894,隅,,2,0.0038684719535783366,1728131,3342.613152804642
3895,岷,,2,0.0038684719535783366,1728133,3342.6170212765956
3896,椎,,2,0.0038684719535783366,1728135,3342.6208897485494
3897,夙,,2,0.0038684719535783366,1728137,3342.624758220503
3898,摃,,2,0.0038684719535783366,1728139,3342.6286266924567
3899,晦,,2,0.0038684719535783366,1728141,3342.63249516441
3900,摳,,2,0.0038684719535783366,1728143,3342.6363636363635
3901,岔,,2,0.0038684719535783366,1728145,3342.6402321083174
3902,淖,,2,0.0038684719535783366,1728147,3342.644100580271
3903,呦,,2,0.0038684719535783366,1728149,3342.647969052224
3904,娥,,2,0.0038684719535783366,1728151,3342.651837524178
3905,鑼,,2,0.0038684719535783366,1728153,3342.6557059961315
3906,滲,,2,0.0038684719535783366,1728155,3342.659574468085
3907,汩,,2,0.0038684719535783366,1728157,3342.6634429400387
3908,晾,,2,0.0038684719535783366,1728159,3342.667311411992
3909,胼,,2,0.0038684719535783366,1728161,3342.671179883946
3910,胝,,2,0.0038684719535783366,1728163,3342.6750483558994
3911,劊,,2,0.0038684719535783366,1728165,3342.678916827853
3912,驥,,2,0.0038684719535783366,1728167,3342.6827852998067
3913,絞,,2,0.0038684719535783366,1728169,3342.68665377176
3914,鯽,,2,0.0038684719535783366,1728171,3342.6905222437135
3915,鏟,,2,0.0038684719535783366,1728173,3342.6943907156674
3916,縟,,2,0.0038684719535783366,1728175,3342.698259187621
3917,閤,,2,0.0038684719535783366,1728177,3342.7021276595747
3918,孺,,2,0.0038684719535783366,1728179,3342.705996131528
3919,憩,,2,0.0038684719535783366,1728181,3342.7098646034815
3920,鹼,,2,0.0038684719535783366,1728183,3342.7137330754354
3921,惴,,2,0.0038684719535783366,1728185,3342.7176015473888
3922,柬,,2,0.0038684719535783366,1728187,3342.721470019342
3923,贗,,2,0.0038684719535783366,1728189,3342.725338491296
3924,町,,2,0.0038684719535783366,1728191,3342.7292069632495
3925,纜,,2,0.0038684719535783366,1728193,3342.7330754352033
3926,艙,,2,0.0038684719535783366,1728195,3342.7369439071567
3927,蛀,,2,0.0038684719535783366,1728197,3342.74081237911
3928,几,,2,0.0038684719535783366,1728199,3342.744680851064
3929,潸,,2,0.0038684719535783366,1728201,3342.7485493230174
3930,窿,,2,0.0038684719535783366,1728203,3342.752417794971
3931,睏,,2,0.0038684719535783366,1728205,3342.7562862669247
3932,裏,,2,0.0038684719535783366,1728207,3342.760154738878
3933,漬,,2,0.0038684719535783366,1728209,3342.7640232108315
3934,蹄,,2,0.0038684719535783366,1728211,3342.7678916827854
3935,剿,,2,0.0038684719535783366,1728213,3342.771760154739
3936,釜,,2,0.0038684719535783366,1728215,3342.7756286266927
3937,緜,,2,0.0038684719535783366,1728217,3342.779497098646
3938,闕,,2,0.0038684719535783366,1728219,3342.7833655705995
3939,蜿,,2,0.0038684719535783366,1728221,3342.7872340425533
3940,蜒,,2,0.0038684719535783366,1728223,3342.7911025145067
3941,抿,,2,0.0038684719535783366,1728225,3342.79497098646
3942,霑,,2,0.0038684719535783366,1728227,3342.798839458414
3943,峙,,2,0.0038684719535783366,1728229,3342.8027079303674
3944,痙,,2,0.0038684719535783366,1728231,3342.8065764023213
3945,攣,,2,0.0038684719535783366,1728233,3342.8104448742747
3946,惚,,2,0.0038684719535783366,1728235,3342.814313346228
3947,葳,,2,0.0038684719535783366,1728237,3342.818181818182
3948,衊,,2,0.0038684719535783366,1728239,3342.8220502901354
3949,濁,,2,0.0038684719535783366,1728241,3342.825918762089
3950,鏽,,2,0.0038684719535783366,1728243,3342.8297872340427
3951,吠,,2,0.0038684719535783366,1728245,3342.833655705996
3952,閘,,2,0.0038684719535783366,1728247,3342.8375241779495
3953,樟,,2,0.0038684719535783366,1728249,3342.8413926499034
3954,胰,,2,0.0038684719535783366,1728251,3342.8452611218568
3955,裊,,2,0.0038684719535783366,1728253,3342.8491295938106
3956,纍,,2,0.0038684719535783366,1728255,3342.852998065764
3957,莘,,2,0.0038684719535783366,1728257,3342.8568665377175
3958,穆,,2,0.0038684719535783366,1728259,3342.8607350096713
3959,柺,,2,0.0038684719535783366,1728261,3342.8646034816247
3960,帷,,2,0.0038684719535783366,1728263,3342.868471953578
3961,銹,,2,0.0038684719535783366,1728265,3342.872340425532
3962,栩,,2,0.0038684719535783366,1728267,3342.8762088974854
