字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
5940,垵,,6,0.020066889632107024,75700731,253179.70234113713
5941,顔,,6,0.020066889632107024,75700737,253179.72240802675
5942,齧,,6,0.020066889632107024,75700743,253179.7424749164
5943,氚,,6,0.020066889632107024,75700749,253179.76254180603
5944,椏,,6,0.020066889632107024,75700755,253179.78260869565
5945,鉞,,6,0.020066889632107024,75700761,253179.8026755853
5946,皞,,6,0.020066889632107024,75700767,253179.8227424749
5947,鄯,,6,0.020066889632107024,75700773,253179.84280936455
5948,晷,,6,0.020066889632107024,75700779,253179.8628762542
5949,睭,,6,0.020066889632107024,75700785,253179.8829431438
5950,旎,,6,0.020066889632107024,75700791,253179.90301003345
5951,秏,,6,0.020066889632107024,75700797,253179.92307692306
5952,稗,,6,0.020066889632107024,75700803,253179.9431438127
5953,鶇,,6,0.020066889632107024,75700809,253179.96321070235
5954,愨,,6,0.020066889632107024,75700815,253179.98327759196
5955,儈,,6,0.020066889632107024,75700821,253180.0033444816
5956,饜,,6,0.020066889632107024,75700827,253180.02341137125
5957,霪,,6,0.020066889632107024,75700833,253180.04347826086
5958,坋,,6,0.020066889632107024,75700839,253180.0635451505
5959,羴,,6,0.020066889632107024,75700845,253180.08361204012
5960,癤,,6,0.020066889632107024,75700851,253180.10367892977
5961,隹,,6,0.020066889632107024,75700857,253180.1237458194
5962,袤,,6,0.020066889632107024,75700863,253180.14381270902
5963,踽,,6,0.020066889632107024,75700869,253180.16387959867
5964,訾,,6,0.020066889632107024,75700875,253180.1839464883
5965,狷,,6,0.020066889632107024,75700881,253180.20401337792
5966,迤,,6,0.020066889632107024,75700887,253180.22408026757
5967,竉,,6,0.020066889632107024,75700893,253180.24414715718
5968,烢,,6,0.020066889632107024,75700899,253180.26421404682
5969,敎,,6,0.020066889632107024,75700905,253180.28428093647
5970,喭,,6,0.020066889632107024,75700911,253180.30434782608
5971,曈,,6,0.020066889632107024,75700917,253180.32441471572
5972,毁,,6,0.020066889632107024,75700923,253180.34448160534
5973,浜,,6,0.020066889632107024,75700929,253180.36454849498
5974,秈,,6,0.020066889632107024,75700935,253180.38461538462
5975,椋,,6,0.020066889632107024,75700941,253180.40468227424
5976,玢,,6,0.020066889632107024,75700947,253180.42474916388
5977,歃,,6,0.020066889632107024,75700953,253180.44481605352
5978,秝,,6,0.020066889632107024,75700959,253180.46488294314
5979,没,,6,0.020066889632107024,75700965,253180.48494983278
5980,抺,,6,0.020066889632107024,75700971,253180.5050167224
5981,鋉,,6,0.020066889632107024,75700977,253180.52508361204
5982,瑭,,6,0.020066889632107024,75700983,253180.54515050168
5983,卍,,6,0.020066889632107024,75700989,253180.5652173913
5984,婌,,6,0.020066889632107024,75700995,253180.58528428094
5985,綫,,6,0.020066889632107024,75701001,253180.60535117055
5986,鐗,,6,0.020066889632107024,75701007,253180.6254180602
5987,詅,,6,0.020066889632107024,75701013,253180.64548494984
5988,嗄,,6,0.020066889632107024,75701019,253180.66555183945
5989,蟯,,6,0.020066889632107024,75701025,253180.6856187291
5990,釔,,6,0.020066889632107024,75701031,253180.70568561874
5991,諆,,6,0.020066889632107024,75701037,253180.72575250836
5992,伝,,5,0.016722408026755852,75701042,253180.7424749164
5993,残,,5,0.016722408026755852,75701047,253180.75919732443
5994,閭,,5,0.016722408026755852,75701052,253180.77591973243
5995,団,,5,0.016722408026755852,75701057,253180.79264214047
5996,瓴,,5,0.016722408026755852,75701062,253180.8093645485
5997,専,,5,0.016722408026755852,75701067,253180.8260869565
5998,届,,5,0.016722408026755852,75701072,253180.84280936455
5999,鱆,,5,0.016722408026755852,75701077,253180.85953177258
6000,敉,,5,0.016722408026755852,75701082,253180.8762541806
6001,鬟,,5,0.016722408026755852,75701087,253180.89297658863
6002,俶,,5,0.016722408026755852,75701092,253180.90969899666
6003,烝,,5,0.016722408026755852,75701097,253180.92642140467
6004,瀠,,5,0.016722408026755852,75701102,253180.9431438127
6005,爻,,5,0.016722408026755852,75701107,253180.95986622074
6006,尢,,5,0.016722408026755852,75701112,253180.97658862875
6007,砵,,5,0.016722408026755852,75701117,253180.9933110368
6008,郗,,5,0.016722408026755852,75701122,253181.01003344482
6009,鑊,,5,0.016722408026755852,75701127,253181.02675585283
6010,樨,,5,0.016722408026755852,75701132,253181.04347826086
6011,轡,,5,0.016722408026755852,75701137,253181.0602006689
6012,氡,,5,0.016722408026755852,75701142,253181.07692307694
6013,崍,,5,0.016722408026755852,75701147,253181.09364548494
6014,濿,,5,0.016722408026755852,75701152,253181.11036789298
6015,啶,,5,0.016722408026755852,75701157,253181.12709030102
6016,犖,,5,0.016722408026755852,75701162,253181.14381270902
6017,昉,,5,0.016722408026755852,75701167,253181.16053511706
6018,鼴,,5,0.016722408026755852,75701172,253181.1772575251
6019,笏,,5,0.016722408026755852,75701177,253181.1939799331
6020,喑,,5,0.016722408026755852,75701182,253181.21070234114
6021,夀,,5,0.016722408026755852,75701187,253181.22742474917
6022,銠,,5,0.016722408026755852,75701192,253181.24414715718
6023,氬,,5,0.016722408026755852,75701197,253181.26086956522
6024,釱,,5,0.016722408026755852,75701202,253181.27759197325
6025,謖,,5,0.016722408026755852,75701207,253181.29431438126
6026,畯,,5,0.016722408026755852,75701212,253181.3110367893
6027,弁,,5,0.016722408026755852,75701217,253181.32775919733
6028,氹,,5,0.016722408026755852,75701222,253181.34448160534
6029,莛,,5,0.016722408026755852,75701227,253181.36120401337
6030,椽,,5,0.016722408026755852,75701232,253181.3779264214
6031,鷿,,5,0.016722408026755852,75701237,253181.39464882945
6032,鷈,,5,0.016722408026755852,75701242,253181.41137123745
6033,懣,,5,0.016722408026755852,75701247,253181.4280936455
6034,暶,,5,0.016722408026755852,75701252,253181.44481605352
6035,蹼,,5,0.016722408026755852,75701257,253181.46153846153
6036,囓,,5,0.016722408026755852,75701262,253181.47826086957
6037,岢,,5,0.016722408026755852,75701267,253181.4949832776
6038,雰,,5,0.016722408026755852,75701272,253181.5117056856
6039,萂,,5,0.016722408026755852,75701277,253181.52842809365
6040,砝,,5,0.016722408026755852,75701282,253181.54515050168
6041,觥,,5,0.016722408026755852,75701287,253181.5618729097
6042,薌,,5,0.016722408026755852,75701292,253181.57859531773
6043,睌,,5,0.016722408026755852,75701297,253181.59531772576
6044,謳,,5,0.016722408026755852,75701302,253181.61204013377
6045,殫,,5,0.016722408026755852,75701307,253181.6287625418
6046,啐,,5,0.016722408026755852,75701312,253181.64548494984
6047,謫,,5,0.016722408026755852,75701317,253181.66220735785
6048,嬨,,5,0.016722408026755852,75701322,253181.67892976588
6049,踫,,5,0.016722408026755852,75701327,253181.69565217392
6050,婑,,5,0.016722408026755852,75701332,253181.71237458193
6051,邐,,5,0.016722408026755852,75701337,253181.72909698996
6052,晢,,5,0.016722408026755852,75701342,253181.745819398
6053,啁,,5,0.016722408026755852,75701347,253181.76254180603
6054,祼,,5,0.016722408026755852,75701352,253181.77926421404
6055,珛,,5,0.016722408026755852,75701357,253181.79598662208
6056,倣,,5,0.016722408026755852,75701362,253181.8127090301
6057,冑,,5,0.016722408026755852,75701367,253181.82943143812
6058,黄,,5,0.016722408026755852,75701372,253181.84615384616
6059,桕,,5,0.016722408026755852,75701377,253181.8628762542
6060,蠋,,5,0.016722408026755852,75701382,253181.8795986622
6061,褀,,5,0.016722408026755852,75701387,253181.89632107023
6062,丿,,5,0.016722408026755852,75701392,253181.91304347827
6063,筦,,5,0.016722408026755852,75701397,253181.92976588628
6064,僾,,5,0.016722408026755852,75701402,253181.9464882943
6065,鴫,,5,0.016722408026755852,75701407,253181.96321070235
6066,毬,,5,0.016722408026755852,75701412,253181.97993311036
6067,魍,,5,0.016722408026755852,75701417,253181.9966555184
6068,渉,,5,0.016722408026755852,75701422,253182.01337792643
6069,禛,,5,0.016722408026755852,75701427,253182.03010033444
6070,櫞,,5,0.016722408026755852,75701432,253182.04682274247
6071,苰,,5,0.016722408026755852,75701437,253182.0635451505
6072,龢,,5,0.016722408026755852,75701442,253182.08026755851
6073,勍,,5,0.016722408026755852,75701447,253182.09698996655
6074,叄,,5,0.016722408026755852,75701452,253182.1137123746
6075,瞅,,5,0.016722408026755852,75701457,253182.13043478262
6076,扥,,5,0.016722408026755852,75701462,253182.14715719063
6077,洤,,5,0.016722408026755852,75701467,253182.16387959867
6078,嫈,,5,0.016722408026755852,75701472,253182.1806020067
6079,佺,,5,0.016722408026755852,75701477,253182.1973244147
6080,氐,,5,0.016722408026755852,75701482,253182.21404682274
6081,魶,,5,0.016722408026755852,75701487,253182.23076923078
6082,彀,,5,0.016722408026755852,75701492,253182.2474916388
6083,豨,,5,0.016722408026755852,75701497,253182.26421404682
6084,鱀,,5,0.016722408026755852,75701502,253182.28093645486
6085,欷,,5,0.016722408026755852,75701507,253182.29765886287
6086,强,,5,0.016722408026755852,75701512,253182.3143812709
6087,樋,,5,0.016722408026755852,75701517,253182.33110367894
6088,衆,,5,0.016722408026755852,75701522,253182.34782608695
6089,塜,,5,0.016722408026755852,75701527,253182.36454849498
6090,毐,,5,0.016722408026755852,75701532,253182.38127090302
6091,鼈,,5,0.016722408026755852,75701537,253182.39799331102
6092,腌,,5,0.016722408026755852,75701542,253182.41471571906
6093,堨,,5,0.016722408026755852,75701547,253182.4314381271
6094,鍜,,5,0.016722408026755852,75701552,253182.4481605351
6095,堶,,5,0.016722408026755852,75701557,253182.46488294314
6096,棐,,5,0.016722408026755852,75701562,253182.48160535117
6097,揑,,5,0.016722408026755852,75701567,253182.4983277592
6098,菕,,5,0.016722408026755852,75701572,253182.51505016722
6099,堣,,5,0.016722408026755852,75701577,253182.53177257525
6100,峆,,5,0.016722408026755852,75701582,253182.5484949833
6101,奡,,5,0.016722408026755852,75701587,253182.5652173913
6102,鴞,,5,0.016722408026755852,75701592,253182.58193979933
6103,脱,,4,0.013377926421404682,75701596,253182.59531772576
6104,樾,,4,0.013377926421404682,75701600,253182.60869565216
6105,焮,,4,0.013377926421404682,75701604,253182.6220735786
6106,浠,,4,0.013377926421404682,75701608,253182.63545150502
6107,寝,,4,0.013377926421404682,75701612,253182.64882943145
6108,窓,,4,0.013377926421404682,75701616,253182.66220735785
6109,蔆,,4,0.013377926421404682,75701620,253182.67558528428
6110,旮,,4,0.013377926421404682,75701624,253182.6889632107
6111,庴,,4,0.013377926421404682,75701628,253182.70234113713
6112,侘,,4,0.013377926421404682,75701632,253182.71571906353
6113,佝,,4,0.013377926421404682,75701636,253182.72909698996
6114,嵊,,4,0.013377926421404682,75701640,253182.7424749164
6115,輅,,4,0.013377926421404682,75701644,253182.75585284282
6116,饀,,4,0.013377926421404682,75701648,253182.76923076922
6117,剴,,4,0.013377926421404682,75701652,253182.78260869565
6118,炉,,4,0.013377926421404682,75701656,253182.79598662208
6119,汯,,4,0.013377926421404682,75701660,253182.8093645485
6120,邈,,4,0.013377926421404682,75701664,253182.8227424749
6121,捋,,4,0.013377926421404682,75701668,253182.83612040133
6122,蘼,,4,0.013377926421404682,75701672,253182.84949832776
6123,苫,,4,0.013377926421404682,75701676,253182.8628762542
6124,偈,,4,0.013377926421404682,75701680,253182.8762541806
6125,龑,,4,0.013377926421404682,75701684,253182.88963210702
6126,膘,,4,0.013377926421404682,75701688,253182.90301003345
6127,釷,,4,0.013377926421404682,75701692,253182.91638795988
6128,脘,,4,0.013377926421404682,75701696,253182.92976588628
6129,鱻,,4,0.013377926421404682,75701700,253182.9431438127
6130,奼,,4,0.013377926421404682,75701704,253182.95652173914
6131,嫰,,4,0.013377926421404682,75701708,253182.96989966556
6132,吡,,4,0.013377926421404682,75701712,253182.98327759196
6133,脲,,4,0.013377926421404682,75701716,253182.9966555184
6134,癘,,4,0.013377926421404682,75701720,253183.01003344482
6135,圯,,4,0.013377926421404682,75701724,253183.02341137125
6136,篙,,4,0.013377926421404682,75701728,253183.03678929765
6137,櫓,,4,0.013377926421404682,75701732,253183.05016722408
6138,諠,,4,0.013377926421404682,75701736,253183.0635451505
6139,闋,,4,0.013377926421404682,75701740,253183.07692307694
6140,呤,,4,0.013377926421404682,75701744,253183.09030100334
6141,柒,,4,0.013377926421404682,75701748,253183.10367892977
6142,甬,,4,0.013377926421404682,75701752,253183.1170568562
6143,隠,,4,0.013377926421404682,75701756,253183.13043478262
6144,戸,,4,0.013377926421404682,75701760,253183.14381270902
6145,赯,,4,0.013377926421404682,75701764,253183.15719063545
6146,誚,,4,0.013377926421404682,75701768,253183.17056856188
6147,沚,,4,0.013377926421404682,75701772,253183.1839464883
6148,儐,,4,0.013377926421404682,75701776,253183.1973244147
6149,逑,,4,0.013377926421404682,75701780,253183.21070234114
6150,苴,,4,0.013377926421404682,75701784,253183.22408026757
6151,梣,,4,0.013377926421404682,75701788,253183.23745819397
6152,眞,,4,0.013377926421404682,75701792,253183.2508361204
6153,悱,,4,0.013377926421404682,75701796,253183.26421404682
6154,昤,,4,0.013377926421404682,75701800,253183.27759197325
6155,曌,,4,0.013377926421404682,75701804,253183.29096989965
6156,銣,,4,0.013377926421404682,75701808,253183.30434782608
6157,蔫,,4,0.013377926421404682,75701812,253183.3177257525
6158,婠,,4,0.013377926421404682,75701816,253183.33110367894
6159,搵,,4,0.013377926421404682,75701820,253183.34448160534
6160,榥,,4,0.013377926421404682,75701824,253183.35785953177
6161,黍,,4,0.013377926421404682,75701828,253183.3712374582
6162,狆,,4,0.013377926421404682,75701832,253183.38461538462
6163,慤,,4,0.013377926421404682,75701836,253183.39799331102
6164,跗,,4,0.013377926421404682,75701840,253183.41137123745
6165,瘌,,4,0.013377926421404682,75701844,253183.42474916388
6166,嬲,,4,0.013377926421404682,75701848,253183.4381270903
6167,齁,,4,0.013377926421404682,75701852,253183.4515050167
6168,鐃,,4,0.013377926421404682,75701856,253183.46488294314
6169,哖,,4,0.013377926421404682,75701860,253183.47826086957
6170,禔,,4,0.013377926421404682,75701864,253183.491638796
6171,覈,,4,0.013377926421404682,75701868,253183.5050167224
6172,紥,,4,0.013377926421404682,75701872,253183.51839464883
6173,倂,,4,0.013377926421404682,75701876,253183.53177257525
6174,掺,,4,0.013377926421404682,75701880,253183.54515050168
6175,洐,,4,0.013377926421404682,75701884,253183.55852842808
6176,嗥,,4,0.013377926421404682,75701888,253183.5719063545
6177,鏝,,4,0.013377926421404682,75701892,253183.58528428094
6178,撖,,4,0.013377926421404682,75701896,253183.59866220737
6179,珒,,4,0.013377926421404682,75701900,253183.61204013377
6180,筴,,4,0.013377926421404682,75701904,253183.6254180602
6181,涛,,4,0.013377926421404682,75701908,253183.63879598663
6182,鈮,,4,0.013377926421404682,75701912,253183.65217391305
6183,逡,,4,0.013377926421404682,75701916,253183.66555183945
6184,猪,,4,0.013377926421404682,75701920,253183.67892976588
6185,獃,,4,0.013377926421404682,75701924,253183.6923076923
6186,錭,,4,0.013377926421404682,75701928,253183.70568561874
6187,栴,,4,0.013377926421404682,75701932,253183.71906354514
6188,殛,,4,0.013377926421404682,75701936,253183.73244147157
6189,佷,,4,0.013377926421404682,75701940,253183.745819398
6190,犠,,4,0.013377926421404682,75701944,253183.75919732443
6191,嶧,,4,0.013377926421404682,75701948,253183.77257525083
6192,珗,,4,0.013377926421404682,75701952,253183.78595317726
6193,敕,,4,0.013377926421404682,75701956,253183.79933110368
6194,矞,,4,0.013377926421404682,75701960,253183.8127090301
6195,耄,,4,0.013377926421404682,75701964,253183.8260869565
6196,麿,,4,0.013377926421404682,75701968,253183.83946488294
6197,凟,,4,0.013377926421404682,75701972,253183.85284280937
6198,俣,,4,0.013377926421404682,75701976,253183.8662207358
6199,橐,,4,0.013377926421404682,75701980,253183.8795986622
6200,苙,,4,0.013377926421404682,75701984,253183.89297658863
6201,儍,,4,0.013377926421404682,75701988,253183.90635451506
6202,恂,,4,0.013377926421404682,75701992,253183.91973244149
6203,凖,,4,0.013377926421404682,75701996,253183.93311036789
6204,偀,,4,0.013377926421404682,75702000,253183.9464882943
6205,淄,,4,0.013377926421404682,75702004,253183.95986622074
6206,沄,,4,0.013377926421404682,75702008,253183.97324414717
6207,魎,,4,0.013377926421404682,75702012,253183.98662207357
6208,郜,,4,0.013377926421404682,75702016,253184.0
6209,俢,,4,0.013377926421404682,75702020,253184.01337792643
6210,睍,,4,0.013377926421404682,75702024,253184.02675585283
6211,綦,,4,0.013377926421404682,75702028,253184.04013377926
6212,楫,,4,0.013377926421404682,75702032,253184.0535117057
6213,廼,,4,0.013377926421404682,75702036,253184.06688963211
6214,嬬,,4,0.013377926421404682,75702040,253184.08026755851
6215,綷,,4,0.013377926421404682,75702044,253184.09364548494
6216,閰,,4,0.013377926421404682,75702048,253184.10702341137
6217,邛,,4,0.013377926421404682,75702052,253184.1204013378
6218,輥,,4,0.013377926421404682,75702056,253184.1337792642
6219,湼,,4,0.013377926421404682,75702060,253184.14715719063
6220,俵,,4,0.013377926421404682,75702064,253184.16053511706
6221,銪,,4,0.013377926421404682,75702068,253184.1739130435
6222,踟,,4,0.013377926421404682,75702072,253184.1872909699
6223,躕,,4,0.013377926421404682,75702076,253184.20066889632
6224,蒍,,4,0.013377926421404682,75702080,253184.21404682274
6225,汱,,4,0.013377926421404682,75702084,253184.22742474917
6226,鱝,,4,0.013377926421404682,75702088,253184.24080267557
6227,衢,,4,0.013377926421404682,75702092,253184.254180602
6228,笞,,4,0.013377926421404682,75702096,253184.26755852843
6229,羮,,4,0.013377926421404682,75702100,253184.28093645486
6230,湲,,4,0.013377926421404682,75702104,253184.29431438126
6231,灯,,4,0.013377926421404682,75702108,253184.3076923077
6232,藨,,4,0.013377926421404682,75702112,253184.32107023412
6233,肳,,4,0.013377926421404682,75702116,253184.33444816055
6234,苾,,4,0.013377926421404682,75702120,253184.34782608695
6235,并,,4,0.013377926421404682,75702124,253184.36120401337
6236,嚦,,4,0.013377926421404682,75702128,253184.3745819398
6237,璸,,4,0.013377926421404682,75702132,253184.38795986623
6238,鸝,,4,0.013377926421404682,75702136,253184.40133779263
6239,洮,,4,0.013377926421404682,75702140,253184.41471571906
6240,誔,,4,0.013377926421404682,75702144,253184.4280936455
6241,堸,,4,0.013377926421404682,75702148,253184.44147157192
6242,蛉,,4,0.013377926421404682,75702152,253184.45484949832
6243,呯,,4,0.013377926421404682,75702156,253184.46822742475
6244,媔,,4,0.013377926421404682,75702160,253184.48160535117
6245,桾,,4,0.013377926421404682,75702164,253184.4949832776
6246,帔,,4,0.013377926421404682,75702168,253184.508361204
6247,嵯,,4,0.013377926421404682,75702172,253184.52173913043
6248,虓,,4,0.013377926421404682,75702176,253184.53511705686
6249,媢,,4,0.013377926421404682,75702180,253184.5484949833
6250,堿,,4,0.013377926421404682,75702184,253184.5618729097
6251,堥,,4,0.013377926421404682,75702188,253184.57525083612
6252,砦,,4,0.013377926421404682,75702192,253184.58862876255
6253,坣,,4,0.013377926421404682,75702196,253184.60200668898
6254,鈄,,4,0.013377926421404682,75702200,253184.61538461538
6255,咑,,4,0.013377926421404682,75702204,253184.6287625418
6256,筲,,4,0.013377926421404682,75702208,253184.64214046823
6257,携,,3,0.010033444816053512,75702211,253184.65217391305
6258,帯,,3,0.010033444816053512,75702214,253184.66220735785
6259,独,,3,0.010033444816053512,75702217,253184.67224080267
6260,揺,,3,0.010033444816053512,75702220,253184.6822742475
6261,遅,,3,0.010033444816053512,75702223,253184.6923076923
6262,険,,3,0.010033444816053512,75702226,253184.70234113713
6263,駆,,3,0.010033444816053512,75702229,253184.71237458193
6264,礑,,3,0.010033444816053512,75702232,253184.72240802675
6265,淣,,3,0.010033444816053512,75702235,253184.73244147157
6266,従,,3,0.010033444816053512,75702238,253184.7424749164
6267,与,,3,0.010033444816053512,75702241,253184.7525083612
6268,枰,,3,0.010033444816053512,75702244,253184.76254180603
6269,賚,,3,0.010033444816053512,75702247,253184.77257525083
6270,僖,,3,0.010033444816053512,75702250,253184.78260869565
6271,摰,,3,0.010033444816053512,75702253,253184.79264214047
6272,嫆,,3,0.010033444816053512,75702256,253184.8026755853
6273,豑,,3,0.010033444816053512,75702259,253184.8127090301
6274,丽,,3,0.010033444816053512,75702262,253184.8227424749
6275,刣,,3,0.010033444816053512,75702265,253184.83277591973
6276,靝,,3,0.010033444816053512,75702268,253184.84280936455
6277,艏,,3,0.010033444816053512,75702271,253184.85284280937
6278,遯,,3,0.010033444816053512,75702274,253184.8628762542
6279,凭,,3,0.010033444816053512,75702277,253184.87290969898
6280,稞,,3,0.010033444816053512,75702280,253184.8829431438
6281,酲,,3,0.010033444816053512,75702283,253184.89297658863
6282,濶,,3,0.010033444816053512,75702286,253184.90301003345
6283,翧,,3,0.010033444816053512,75702289,253184.91304347827
6284,髎,,3,0.010033444816053512,75702292,253184.92307692306
6285,鉺,,3,0.010033444816053512,75702295,253184.93311036789
6286,呲,,3,0.010033444816053512,75702298,253184.9431438127
6287,犽,,3,0.010033444816053512,75702301,253184.95317725753
6288,抜,,3,0.010033444816053512,75702304,253184.96321070235
6289,覇,,3,0.010033444816053512,75702307,253184.97324414717
6290,瑥,,3,0.010033444816053512,75702310,253184.98327759196
6291,襌,,3,0.010033444816053512,75702313,253184.9933110368
6292,拹,,3,0.010033444816053512,75702316,253185.0033444816
6293,杋,,3,0.010033444816053512,75702319,253185.01337792643
6294,灃,,3,0.010033444816053512,75702322,253185.02341137125
6295,岭,,3,0.010033444816053512,75702325,253185.03344481604
6296,獴,,3,0.010033444816053512,75702328,253185.04347826086
6297,眛,,3,0.010033444816053512,75702331,253185.0535117057
6298,鏑,,3,0.010033444816053512,75702334,253185.0635451505
6299,鍠,,3,0.010033444816053512,75702337,253185.07357859533
6300,韵,,3,0.010033444816053512,75702340,253185.08361204012
6301,鐔,,3,0.010033444816053512,75702343,253185.09364548494
6302,秣,,3,0.010033444816053512,75702346,253185.10367892977
6303,畠,,3,0.010033444816053512,75702349,253185.1137123746
6304,垌,,3,0.010033444816053512,75702352,253185.1237458194
6305,偺,,3,0.010033444816053512,75702355,253185.1337792642
6306,蹇,,3,0.010033444816053512,75702358,253185.14381270902
6307,哂,,3,0.010033444816053512,75702361,253185.15384615384
6308,琁,,3,0.010033444816053512,75702364,253185.16387959867
6309,恋,,3,0.010033444816053512,75702367,253185.1739130435
6310,経,,3,0.010033444816053512,75702370,253185.1839464883
6311,炖,,3,0.010033444816053512,75702373,253185.1939799331
6312,渰,,3,0.010033444816053512,75702376,253185.20401337792
6313,区,,3,0.010033444816053512,75702379,253185.21404682274
6314,応,,3,0.010033444816053512,75702382,253185.22408026757
6315,粢,,3,0.010033444816053512,75702385,253185.2341137124
6316,増,,3,0.010033444816053512,75702388,253185.24414715718
6317,榚,,3,0.010033444816053512,75702391,253185.254180602
6318,摂,,3,0.010033444816053512,75702394,253185.26421404682
6319,缶,,3,0.010033444816053512,75702397,253185.27424749164
6320,閙,,3,0.010033444816053512,75702400,253185.28428093647
6321,梘,,3,0.010033444816053512,75702403,253185.29431438126
6322,勅,,3,0.010033444816053512,75702406,253185.30434782608
6323,燾,,3,0.010033444816053512,75702409,253185.3143812709
6324,駑,,3,0.010033444816053512,75702412,253185.32441471572
6325,褕,,3,0.010033444816053512,75702415,253185.33444816055
6326,砳,,3,0.010033444816053512,75702418,253185.34448160534
6327,酡,,3,0.010033444816053512,75702421,253185.35451505016
6328,糌,,3,0.010033444816053512,75702424,253185.36454849498
6329,奥,,3,0.010033444816053512,75702427,253185.3745819398
6330,剜,,3,0.010033444816053512,75702430,253185.38461538462
6331,雎,,3,0.010033444816053512,75702433,253185.39464882945
6332,絛,,3,0.010033444816053512,75702436,253185.40468227424
6333,挂,,3,0.010033444816053512,75702439,253185.41471571906
6334,稙,,3,0.010033444816053512,75702442,253185.42474916388
6335,妧,,3,0.010033444816053512,75702445,253185.4347826087
6336,圩,,3,0.010033444816053512,75702448,253185.44481605352
6337,羧,,3,0.010033444816053512,75702451,253185.45484949832
6338,冼,,3,0.010033444816053512,75702454,253185.46488294314
6339,湎,,3,0.010033444816053512,75702457,253185.47491638796
6340,决,,3,0.010033444816053512,75702460,253185.48494983278
6341,楙,,3,0.010033444816053512,75702463,253185.4949832776
6342,伢,,3,0.010033444816053512,75702466,253185.5050167224
6343,鋏,,3,0.010033444816053512,75702469,253185.51505016722
6344,迨,,3,0.010033444816053512,75702472,253185.52508361204
6345,忎,,3,0.010033444816053512,75702475,253185.53511705686
6346,蓳,,3,0.010033444816053512,75702478,253185.54515050168
6347,鞅,,3,0.010033444816053512,75702481,253185.55518394648
6348,挈,,3,0.010033444816053512,75702484,253185.5652173913
6349,蚺,,3,0.010033444816053512,75702487,253185.57525083612
6350,厦,,3,0.010033444816053512,75702490,253185.58528428094
6351,枆,,3,0.010033444816053512,75702493,253185.59531772576
6352,産,,3,0.010033444816053512,75702496,253185.60535117055
6353,苪,,3,0.010033444816053512,75702499,253185.61538461538
6354,鋾,,3,0.010033444816053512,75702502,253185.6254180602
6355,箖,,3,0.010033444816053512,75702505,253185.63545150502
6356,錼,,3,0.010033444816053512,75702508,253185.64548494984
6357,勦,,3,0.010033444816053512,75702511,253185.65551839466
6358,捌,,3,0.010033444816053512,75702514,253185.66555183945
6359,郤,,3,0.010033444816053512,75702517,253185.67558528428
6360,玦,,3,0.010033444816053512,75702520,253185.6856187291
6361,耒,,3,0.010033444816053512,75702523,253185.69565217392
6362,噚,,3,0.010033444816053512,75702526,253185.70568561874
6363,禠,,3,0.010033444816053512,75702529,253185.71571906353
6364,枒,,3,0.010033444816053512,75702532,253185.72575250836
6365,豇,,3,0.010033444816053512,75702535,253185.73578595318
6366,篾,,3,0.010033444816053512,75702538,253185.745819398
6367,囟,,3,0.010033444816053512,75702541,253185.75585284282
6368,藎,,3,0.010033444816053512,75702544,253185.7658862876
6369,瘢,,3,0.010033444816053512,75702547,253185.77591973243
6370,屨,,3,0.010033444816053512,75702550,253185.78595317726
6371,睒,,3,0.010033444816053512,75702553,253185.79598662208
6372,趿,,3,0.010033444816053512,75702556,253185.8060200669
6373,悰,,3,0.010033444816053512,75702559,253185.8160535117
6374,寤,,3,0.010033444816053512,75702562,253185.8260869565
6375,肜,,3,0.010033444816053512,75702565,253185.83612040133
6376,瞋,,3,0.010033444816053512,75702568,253185.84615384616
6377,溽,,3,0.010033444816053512,75702571,253185.85618729098
6378,芧,,3,0.010033444816053512,75702574,253185.8662207358
6379,伋,,3,0.010033444816053512,75702577,253185.8762541806
6380,眥,,3,0.010033444816053512,75702580,253185.8862876254
6381,熗,,3,0.010033444816053512,75702583,253185.89632107023
6382,矻,,3,0.010033444816053512,75702586,253185.90635451506
6383,踨,,3,0.010033444816053512,75702589,253185.91638795988
6384,鉭,,3,0.010033444816053512,75702592,253185.92642140467
6385,靑,,3,0.010033444816053512,75702595,253185.9364548495
6386,岕,,3,0.010033444816053512,75702598,253185.9464882943
6387,瑨,,3,0.010033444816053512,75702601,253185.95652173914
6388,隽,,3,0.010033444816053512,75702604,253185.96655518396
6389,檨,,3,0.010033444816053512,75702607,253185.97658862875
6390,韱,,3,0.010033444816053512,75702610,253185.98662207357
6391,螟,,3,0.010033444816053512,75702613,253185.9966555184
6392,菏,,3,0.010033444816053512,75702616,253186.0066889632
6393,龎,,3,0.010033444816053512,75702619,253186.01672240804
6394,翃,,3,0.010033444816053512,75702622,253186.02675585283
6395,臑,,3,0.010033444816053512,75702625,253186.03678929765
6396,鮸,,3,0.010033444816053512,75702628,253186.04682274247
6397,廰,,3,0.010033444816053512,75702631,253186.0568561873
6398,疴,,3,0.010033444816053512,75702634,253186.06688963211
6399,橒,,3,0.010033444816053512,75702637,253186.07692307694
6400,魑,,3,0.010033444816053512,75702640,253186.08695652173
6401,灧,,3,0.010033444816053512,75702643,253186.09698996655
6402,騜,,3,0.010033444816053512,75702646,253186.10702341137
6403,竝,,3,0.010033444816053512,75702649,253186.1170568562
