字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
3283,忪,,5,0.007974481658692184,1908767,3044.285486443381
3284,緬,,5,0.007974481658692184,1908772,3044.2934609250397
3285,晦,,5,0.007974481658692184,1908777,3044.3014354066986
3286,肫,,5,0.007974481658692184,1908782,3044.309409888357
3287,柿,,5,0.007974481658692184,1908787,3044.317384370016
3288,楠,,5,0.007974481658692184,1908792,3044.3253588516745
3289,鍺,,5,0.007974481658692184,1908797,3044.3333333333335
3290,夙,,4,0.006379585326953748,1908801,3044.33971291866
3291,熔,,4,0.006379585326953748,1908805,3044.346092503987
3292,窟,,4,0.006379585326953748,1908809,3044.3524720893142
3293,扉,,4,0.006379585326953748,1908813,3044.3588516746413
3294,輾,,4,0.006379585326953748,1908817,3044.365231259968
3295,捫,,4,0.006379585326953748,1908821,3044.371610845295
3296,宦,,4,0.006379585326953748,1908825,3044.377990430622
3297,嗦,,4,0.006379585326953748,1908829,3044.384370015949
3298,寅,,4,0.006379585326953748,1908833,3044.3907496012757
3299,拴,,4,0.006379585326953748,1908837,3044.397129186603
3300,濤,,4,0.006379585326953748,1908841,3044.40350877193
3301,闡,,4,0.006379585326953748,1908845,3044.409888357257
3302,叡,,4,0.006379585326953748,1908849,3044.4162679425835
3303,嶋,,4,0.006379585326953748,1908853,3044.4226475279106
3304,炭,,4,0.006379585326953748,1908857,3044.4290271132377
3305,臃,,4,0.006379585326953748,1908861,3044.4354066985647
3306,腮,,4,0.006379585326953748,1908865,3044.4417862838914
3307,薔,,4,0.006379585326953748,1908869,3044.4481658692184
3308,磋,,4,0.006379585326953748,1908873,3044.4545454545455
3309,侃,,4,0.006379585326953748,1908877,3044.4609250398726
3310,揀,,4,0.006379585326953748,1908881,3044.467304625199
3311,旨,,4,0.006379585326953748,1908885,3044.4736842105262
3312,憋,,4,0.006379585326953748,1908889,3044.4800637958533
3313,毆,,4,0.006379585326953748,1908893,3044.4864433811804
3314,吭,,4,0.006379585326953748,1908897,3044.492822966507
3315,闢,,4,0.006379585326953748,1908901,3044.499202551834
3316,愫,,4,0.006379585326953748,1908905,3044.505582137161
3317,狄,,4,0.006379585326953748,1908909,3044.511961722488
3318,噱,,4,0.006379585326953748,1908913,3044.518341307815
3319,嘶,,4,0.006379585326953748,1908917,3044.524720893142
3320,疹,,4,0.006379585326953748,1908921,3044.531100478469
3321,眶,,4,0.006379585326953748,1908925,3044.537480063796
3322,馭,,4,0.006379585326953748,1908929,3044.5438596491226
3323,囁,,4,0.006379585326953748,1908933,3044.5502392344497
3324,鏈,,4,0.006379585326953748,1908937,3044.5566188197768
3325,茫,,4,0.006379585326953748,1908941,3044.562998405104
3326,諉,,4,0.006379585326953748,1908945,3044.5693779904304
3327,耿,,4,0.006379585326953748,1908949,3044.5757575757575
3328,粥,,4,0.006379585326953748,1908953,3044.5821371610846
3329,齷,,4,0.006379585326953748,1908957,3044.5885167464116
3330,肺,,4,0.006379585326953748,1908961,3044.5948963317383
3331,捻,,4,0.006379585326953748,1908965,3044.6012759170653
3332,酣,,4,0.006379585326953748,1908969,3044.6076555023924
3333,梗,,4,0.006379585326953748,1908973,3044.6140350877195
3334,蘊,,4,0.006379585326953748,1908977,3044.620414673046
3335,埼,,4,0.006379585326953748,1908981,3044.626794258373
3336,孟,,4,0.006379585326953748,1908985,3044.6331738437
3337,攔,,4,0.006379585326953748,1908989,3044.6395534290273
3338,礁,,4,0.006379585326953748,1908993,3044.645933014354
3339,裘,,4,0.006379585326953748,1908997,3044.652312599681
3340,釁,,4,0.006379585326953748,1909001,3044.658692185008
3341,銹,,4,0.006379585326953748,1909005,3044.665071770335
3342,敞,,4,0.006379585326953748,1909009,3044.6714513556617
3343,鏟,,4,0.006379585326953748,1909013,3044.6778309409888
3344,鱷,,4,0.006379585326953748,1909017,3044.684210526316
3345,琵,,4,0.006379585326953748,1909021,3044.690590111643
3346,漉,,4,0.006379585326953748,1909025,3044.6969696969695
3347,鼎,,4,0.006379585326953748,1909029,3044.7033492822966
3348,誨,,4,0.006379585326953748,1909033,3044.7097288676237
3349,緝,,4,0.006379585326953748,1909037,3044.7161084529507
3350,潘,,4,0.006379585326953748,1909041,3044.7224880382773
3351,瘀,,4,0.006379585326953748,1909045,3044.7288676236044
3352,孽,,4,0.006379585326953748,1909049,3044.7352472089315
3353,鏗,,4,0.006379585326953748,1909053,3044.7416267942585
3354,馴,,4,0.006379585326953748,1909057,3044.748006379585
3355,凰,,4,0.006379585326953748,1909061,3044.754385964912
3356,猙,,4,0.006379585326953748,1909065,3044.7607655502393
3357,獰,,4,0.006379585326953748,1909069,3044.7671451355664
3358,竺,,4,0.006379585326953748,1909073,3044.773524720893
3359,朦,,4,0.006379585326953748,1909077,3044.77990430622
3360,朧,,4,0.006379585326953748,1909081,3044.786283891547
3361,羶,,4,0.006379585326953748,1909085,3044.792663476874
3362,鯉,,4,0.006379585326953748,1909089,3044.799043062201
3363,漓,,4,0.006379585326953748,1909093,3044.805422647528
3364,痊,,4,0.006379585326953748,1909097,3044.811802232855
3365,屏,,4,0.006379585326953748,1909101,3044.818181818182
3366,砰,,4,0.006379585326953748,1909105,3044.8245614035086
3367,錫,,4,0.006379585326953748,1909109,3044.8309409888357
3368,簧,,4,0.006379585326953748,1909113,3044.8373205741627
3369,壘,,4,0.006379585326953748,1909117,3044.84370015949
3370,嬉,,4,0.006379585326953748,1909121,3044.8500797448164
3371,獷,,4,0.006379585326953748,1909125,3044.8564593301435
3372,峭,,4,0.006379585326953748,1909129,3044.8628389154705
3373,盂,,4,0.006379585326953748,1909133,3044.8692185007976
3374,陵,,4,0.006379585326953748,1909137,3044.8755980861242
3375,溯,,4,0.006379585326953748,1909141,3044.8819776714513
3376,簌,,4,0.006379585326953748,1909145,3044.8883572567784
3377,株,,4,0.006379585326953748,1909149,3044.8947368421054
3378,蜻,,4,0.006379585326953748,1909153,3044.901116427432
3379,蜓,,4,0.006379585326953748,1909157,3044.907496012759
3380,皓,,4,0.006379585326953748,1909161,3044.913875598086
3381,渦,,4,0.006379585326953748,1909165,3044.9202551834132
3382,佻,,4,0.006379585326953748,1909169,3044.92663476874
3383,鯊,,4,0.006379585326953748,1909173,3044.933014354067
3384,罄,,4,0.006379585326953748,1909177,3044.939393939394
3385,瓢,,4,0.006379585326953748,1909181,3044.945773524721
3386,匠,,4,0.006379585326953748,1909185,3044.9521531100477
3387,誹,,4,0.006379585326953748,1909189,3044.9585326953747
3388,謗,,4,0.006379585326953748,1909193,3044.964912280702
3389,贓,,4,0.006379585326953748,1909197,3044.971291866029
3390,酩,,4,0.006379585326953748,1909201,3044.9776714513555
3391,酊,,4,0.006379585326953748,1909205,3044.9840510366826
3392,滉,,4,0.006379585326953748,1909209,3044.9904306220096
3393,踉,,4,0.006379585326953748,1909213,3044.9968102073367
3394,蹌,,4,0.006379585326953748,1909217,3045.0031897926633
3395,穌,,4,0.006379585326953748,1909221,3045.0095693779904
3396,繹,,4,0.006379585326953748,1909225,3045.0159489633174
3397,罈,,4,0.006379585326953748,1909229,3045.0223285486445
3398,攢,,4,0.006379585326953748,1909233,3045.028708133971
3399,釜,,4,0.006379585326953748,1909237,3045.035087719298
3400,菱,,4,0.006379585326953748,1909241,3045.0414673046253
3401,孺,,4,0.006379585326953748,1909245,3045.0478468899523
3402,妮,,4,0.006379585326953748,1909249,3045.054226475279
3403,勻,,4,0.006379585326953748,1909253,3045.060606060606
3404,葫,,4,0.006379585326953748,1909257,3045.066985645933
3405,譚,,4,0.006379585326953748,1909261,3045.07336523126
3406,蹂,,4,0.006379585326953748,1909265,3045.0797448165868
3407,躪,,4,0.006379585326953748,1909269,3045.086124401914
3408,隧,,4,0.006379585326953748,1909273,3045.092503987241
3409,犒,,4,0.006379585326953748,1909277,3045.098883572568
3410,棧,,4,0.006379585326953748,1909281,3045.1052631578946
3411,拱,,4,0.006379585326953748,1909285,3045.1116427432216
3412,戈,,4,0.006379585326953748,1909289,3045.1180223285487
3413,滄,,4,0.006379585326953748,1909293,3045.1244019138758
3414,紘,,4,0.006379585326953748,1909297,3045.1307814992024
3415,么,,4,0.006379585326953748,1909301,3045.1371610845295
3416,嘍,,4,0.006379585326953748,1909305,3045.1435406698565
3417,鏽,,4,0.006379585326953748,1909309,3045.1499202551836
3418,孰,,4,0.006379585326953748,1909313,3045.15629984051
3419,跩,,4,0.006379585326953748,1909317,3045.1626794258373
3420,俚,,4,0.006379585326953748,1909321,3045.1690590111643
3421,咲,,4,0.006379585326953748,1909325,3045.1754385964914
3422,垠,,4,0.006379585326953748,1909329,3045.181818181818
3423,籽,,4,0.006379585326953748,1909333,3045.188197767145
3424,憩,,4,0.006379585326953748,1909337,3045.194577352472
3425,坎,,4,0.006379585326953748,1909341,3045.200956937799
3426,坷,,4,0.006379585326953748,1909345,3045.207336523126
3427,庖,,4,0.006379585326953748,1909349,3045.213716108453
3428,靖,,4,0.006379585326953748,1909353,3045.22009569378
3429,檜,,4,0.006379585326953748,1909357,3045.226475279107
3430,亨,,4,0.006379585326953748,1909361,3045.2328548644336
3431,屐,,4,0.006379585326953748,1909365,3045.2392344497607
3432,鐮,,4,0.006379585326953748,1909369,3045.245614035088
3433,崛,,4,0.006379585326953748,1909373,3045.251993620415
3434,塾,,4,0.006379585326953748,1909377,3045.2583732057415
3435,豢,,3,0.004784688995215311,1909380,3045.2631578947367
3436,醺,,3,0.004784688995215311,1909383,3045.267942583732
3437,唷,,3,0.004784688995215311,1909386,3045.2727272727275
3438,惕,,3,0.004784688995215311,1909389,3045.2775119617227
3439,曦,,3,0.004784688995215311,1909392,3045.282296650718
3440,慷,,3,0.004784688995215311,1909395,3045.287081339713
3441,悖,,3,0.004784688995215311,1909398,3045.2918660287082
3442,樋,,3,0.004784688995215311,1909401,3045.2966507177034
3443,膾,,3,0.004784688995215311,1909404,3045.3014354066986
3444,亟,,3,0.004784688995215311,1909407,3045.306220095694
3445,燜,,3,0.004784688995215311,1909410,3045.311004784689
3446,卿,,3,0.004784688995215311,1909413,3045.315789473684
3447,瞼,,3,0.004784688995215311,1909416,3045.3205741626793
3448,饕,,3,0.004784688995215311,1909419,3045.3253588516745
3449,乓,,3,0.004784688995215311,1909422,3045.3301435406697
3450,紊,,3,0.004784688995215311,1909425,3045.334928229665
3451,榴,,3,0.004784688995215311,1909428,3045.33971291866
3452,滌,,3,0.004784688995215311,1909431,3045.3444976076553
3453,孿,,3,0.004784688995215311,1909434,3045.349282296651
3454,翡,,3,0.004784688995215311,1909437,3045.354066985646
3455,愣,,3,0.004784688995215311,1909440,3045.3588516746413
3456,赫,,3,0.004784688995215311,1909443,3045.3636363636365
3457,偕,,3,0.004784688995215311,1909446,3045.3684210526317
3458,瘓,,3,0.004784688995215311,1909449,3045.373205741627
3459,邃,,3,0.004784688995215311,1909452,3045.377990430622
3460,擱,,3,0.004784688995215311,1909455,3045.3827751196172
3461,堺,,3,0.004784688995215311,1909458,3045.3875598086124
3462,毋,,3,0.004784688995215311,1909461,3045.3923444976076
3463,齪,,3,0.004784688995215311,1909464,3045.397129186603
3464,閡,,3,0.004784688995215311,1909467,3045.401913875598
3465,驀,,3,0.004784688995215311,1909470,3045.406698564593
3466,氈,,3,0.004784688995215311,1909473,3045.4114832535884
3467,妊,,3,0.004784688995215311,1909476,3045.4162679425835
3468,汲,,3,0.004784688995215311,1909479,3045.4210526315787
3469,恒,,3,0.004784688995215311,1909482,3045.4258373205744
3470,颯,,3,0.004784688995215311,1909485,3045.4306220095696
3471,弁,,3,0.004784688995215311,1909488,3045.4354066985647
3472,顎,,3,0.004784688995215311,1909491,3045.44019138756
3473,械,,3,0.004784688995215311,1909494,3045.444976076555
3474,殃,,3,0.004784688995215311,1909497,3045.4497607655503
3475,佣,,3,0.004784688995215311,1909500,3045.4545454545455
3476,橄,,3,0.004784688995215311,1909503,3045.4593301435407
3477,欖,,3,0.004784688995215311,1909506,3045.464114832536
3478,搆,,3,0.004784688995215311,1909509,3045.468899521531
3479,惋,,3,0.004784688995215311,1909512,3045.4736842105262
3480,跤,,3,0.004784688995215311,1909515,3045.4784688995214
3481,錐,,3,0.004784688995215311,1909518,3045.4832535885166
3482,聳,,3,0.004784688995215311,1909521,3045.488038277512
3483,竇,,3,0.004784688995215311,1909524,3045.492822966507
3484,蹶,,3,0.004784688995215311,1909527,3045.497607655502
3485,齬,,3,0.004784688995215311,1909530,3045.502392344498
3486,缽,,3,0.004784688995215311,1909533,3045.507177033493
3487,曹,,3,0.004784688995215311,1909536,3045.511961722488
3488,誡,,3,0.004784688995215311,1909539,3045.5167464114834
3489,蓼,,3,0.004784688995215311,1909542,3045.5215311004786
3490,鎚,,3,0.004784688995215311,1909545,3045.5263157894738
3491,琥,,3,0.004784688995215311,1909548,3045.531100478469
3492,珀,,3,0.004784688995215311,1909551,3045.535885167464
3493,澹,,3,0.004784688995215311,1909554,3045.5406698564593
3494,焙,,3,0.004784688995215311,1909557,3045.5454545454545
3495,咸,,3,0.004784688995215311,1909560,3045.5502392344497
3496,紕,,3,0.004784688995215311,1909563,3045.555023923445
3497,笛,,3,0.004784688995215311,1909566,3045.55980861244
3498,桂,,3,0.004784688995215311,1909569,3045.5645933014353
3499,秉,,3,0.004784688995215311,1909572,3045.5693779904304
3500,囚,,3,0.004784688995215311,1909575,3045.5741626794256
3501,藕,,3,0.004784688995215311,1909578,3045.5789473684213
3502,灼,,3,0.004784688995215311,1909581,3045.5837320574165
3503,銘,,3,0.004784688995215311,1909584,3045.5885167464116
3504,珊,,3,0.004784688995215311,1909587,3045.593301435407
3505,嚎,,3,0.004784688995215311,1909590,3045.598086124402
3506,妍,,3,0.004784688995215311,1909593,3045.602870813397
3507,濾,,3,0.004784688995215311,1909596,3045.6076555023924
3508,慫,,3,0.004784688995215311,1909599,3045.6124401913876
3509,恿,,3,0.004784688995215311,1909602,3045.6172248803828
3510,糜,,3,0.004784688995215311,1909605,3045.622009569378
3511,燕,,3,0.004784688995215311,1909608,3045.626794258373
3512,奠,,3,0.004784688995215311,1909611,3045.6315789473683
3513,跛,,3,0.004784688995215311,1909614,3045.6363636363635
3514,駱,,3,0.004784688995215311,1909617,3045.6411483253587
3515,鯽,,3,0.004784688995215311,1909620,3045.645933014354
3516,榊,,3,0.004784688995215311,1909623,3045.650717703349
3517,厘,,3,0.004784688995215311,1909626,3045.6555023923447
3518,閹,,3,0.004784688995215311,1909629,3045.66028708134
3519,莞,,3,0.004784688995215311,1909632,3045.665071770335
3520,祀,,3,0.004784688995215311,1909635,3045.6698564593303
3521,扛,,3,0.004784688995215311,1909638,3045.6746411483255
3522,翰,,3,0.004784688995215311,1909641,3045.6794258373207
3523,儂,,3,0.004784688995215311,1909644,3045.684210526316
3524,唏,,3,0.004784688995215311,1909647,3045.688995215311
3525,槻,,3,0.004784688995215311,1909650,3045.693779904306
3526,叩,,3,0.004784688995215311,1909653,3045.6985645933014
3527,擷,,3,0.004784688995215311,1909656,3045.7033492822966
3528,糈,,3,0.004784688995215311,1909659,3045.7081339712918
3529,坑,,3,0.004784688995215311,1909662,3045.712918660287
3530,鋁,,3,0.004784688995215311,1909665,3045.717703349282
3531,箔,,3,0.004784688995215311,1909668,3045.7224880382773
3532,搪,,3,0.004784688995215311,1909671,3045.7272727272725
3533,朴,,3,0.004784688995215311,1909674,3045.732057416268
3534,秩,,3,0.004784688995215311,1909677,3045.7368421052633
3535,蜊,,3,0.004784688995215311,1909680,3045.7416267942585
3536,窪,,3,0.004784688995215311,1909683,3045.7464114832537
3537,螳,,3,0.004784688995215311,1909686,3045.751196172249
3538,詮,,3,0.004784688995215311,1909689,3045.755980861244
3539,甄,,3,0.004784688995215311,1909692,3045.7607655502393
3540,玷,,3,0.004784688995215311,1909695,3045.7655502392345
3541,丑,,3,0.004784688995215311,1909698,3045.7703349282297
3542,膳,,3,0.004784688995215311,1909701,3045.775119617225
3543,哦,,3,0.004784688995215311,1909704,3045.77990430622
3544,柊,,3,0.004784688995215311,1909707,3045.784688995215
3545,譁,,3,0.004784688995215311,1909710,3045.7894736842104
3546,据,,3,0.004784688995215311,1909713,3045.7942583732056
3547,猝,,3,0.004784688995215311,1909716,3045.799043062201
3548,哆,,3,0.004784688995215311,1909719,3045.803827751196
3549,跋,,3,0.004784688995215311,1909722,3045.8086124401916
3550,扒,,3,0.004784688995215311,1909725,3045.813397129187
3551,滷,,3,0.004784688995215311,1909728,3045.818181818182
3552,窖,,3,0.004784688995215311,1909731,3045.822966507177
3553,琶,,3,0.004784688995215311,1909734,3045.8277511961724
3554,渣,,3,0.004784688995215311,1909737,3045.8325358851675
3555,鯨,,3,0.004784688995215311,1909740,3045.8373205741627
3556,鰭,,3,0.004784688995215311,1909743,3045.842105263158
3557,洪,,3,0.004784688995215311,1909746,3045.846889952153
3558,姣,,3,0.004784688995215311,1909749,3045.8516746411483
3559,蜥,,3,0.004784688995215311,1909752,3045.8564593301435
3560,蜴,,3,0.004784688995215311,1909755,3045.8612440191387
3561,蛆,,3,0.004784688995215311,1909758,3045.866028708134
3562,蕨,,3,0.004784688995215311,1909761,3045.870813397129
3563,嘰,,3,0.004784688995215311,1909764,3045.8755980861242
3564,呱,,3,0.004784688995215311,1909767,3045.8803827751194
3565,攸,,3,0.004784688995215311,1909770,3045.885167464115
3566,嗇,,3,0.004784688995215311,1909773,3045.8899521531102
3567,喀,,3,0.004784688995215311,1909776,3045.8947368421054
3568,苞,,3,0.004784688995215311,1909779,3045.8995215311006
3569,艷,,3,0.004784688995215311,1909782,3045.904306220096
3570,辮,,3,0.004784688995215311,1909785,3045.909090909091
3571,灶,,3,0.004784688995215311,1909788,3045.913875598086
3572,饗,,3,0.004784688995215311,1909791,3045.9186602870814
3573,渥,,3,0.004784688995215311,1909794,3045.9234449760766
3574,蛀,,3,0.004784688995215311,1909797,3045.9282296650717
3575,疇,,3,0.004784688995215311,1909800,3045.933014354067
3576,鸚,,3,0.004784688995215311,1909803,3045.937799043062
3577,凳,,3,0.004784688995215311,1909806,3045.9425837320573
3578,穎,,3,0.004784688995215311,1909809,3045.9473684210525
3579,叟,,3,0.004784688995215311,1909812,3045.9521531100477
3580,嚕,,3,0.004784688995215311,1909815,3045.956937799043
3581,睞,,3,0.004784688995215311,1909818,3045.9617224880385
3582,穰,,3,0.004784688995215311,1909821,3045.9665071770337
3583,潟,,3,0.004784688995215311,1909824,3045.971291866029
3584,漩,,3,0.004784688995215311,1909827,3045.976076555024
3585,梶,,3,0.004784688995215311,1909830,3045.9808612440193
3586,迂,,3,0.004784688995215311,1909833,3045.9856459330144
3587,蠶,,3,0.004784688995215311,1909836,3045.9904306220096
3588,蝌,,3,0.004784688995215311,1909839,3045.995215311005
3589,蚪,,3,0.004784688995215311,1909842,3046.0
3590,匾,,3,0.004784688995215311,1909845,3046.004784688995
3591,笈,,3,0.004784688995215311,1909848,3046.0095693779904
3592,廷,,3,0.004784688995215311,1909851,3046.0143540669856
3593,吠,,3,0.004784688995215311,1909854,3046.0191387559807
3594,窕,,3,0.004784688995215311,1909857,3046.023923444976
3595,驥,,3,0.004784688995215311,1909860,3046.028708133971
3596,沌,,3,0.004784688995215311,1909863,3046.0334928229663
3597,嶼,,3,0.004784688995215311,1909866,3046.0382775119615
3598,繚,,2,0.003189792663476874,1909868,3046.0414673046253
3599,瞰,,2,0.003189792663476874,1909870,3046.0446570972886
3600,榎,,2,0.003189792663476874,1909872,3046.0478468899523
3601,嗷,,2,0.003189792663476874,1909874,3046.0510366826156
3602,鵰,,2,0.003189792663476874,1909876,3046.054226475279
3603,覷,,2,0.003189792663476874,1909878,3046.0574162679427
3604,闔,,2,0.003189792663476874,1909880,3046.060606060606
3605,韭,,2,0.003189792663476874,1909882,3046.0637958532693
3606,紡,,2,0.003189792663476874,1909884,3046.066985645933
3607,壕,,2,0.003189792663476874,1909886,3046.0701754385964
3608,瑠,,2,0.003189792663476874,1909888,3046.07336523126
3609,澈,,2,0.003189792663476874,1909890,3046.0765550239234
3610,捶,,2,0.003189792663476874,1909892,3046.0797448165868
3611,橢,,2,0.003189792663476874,1909894,3046.0829346092505
3612,恬,,2,0.003189792663476874,1909896,3046.086124401914
3613,肇,,2,0.003189792663476874,1909898,3046.089314194577
3614,盥,,2,0.003189792663476874,1909900,3046.092503987241
3615,嬸,,2,0.003189792663476874,1909902,3046.095693779904
3616,襞,,2,0.003189792663476874,1909904,3046.098883572568
3617,叵,,2,0.003189792663476874,1909906,3046.1020733652313
3618,瘟,,2,0.003189792663476874,1909908,3046.1052631578946
3619,闇,,2,0.003189792663476874,1909910,3046.1084529505583
3620,匣,,2,0.003189792663476874,1909912,3046.1116427432216
3621,肋,,2,0.003189792663476874,1909914,3046.114832535885
3622,冽,,2,0.003189792663476874,1909916,3046.1180223285487
3623,崙,,2,0.003189792663476874,1909918,3046.121212121212
3624,珈,,2,0.003189792663476874,1909920,3046.1244019138758
3625,鰾,,2,0.003189792663476874,1909922,3046.127591706539
3626,酯,,2,0.003189792663476874,1909924,3046.1307814992024
3627,撅,,2,0.003189792663476874,1909926,3046.133971291866
3628,貯,,2,0.003189792663476874,1909928,3046.1371610845295
3629,霓,,2,0.003189792663476874,1909930,3046.1403508771928
3630,窯,,2,0.003189792663476874,1909932,3046.1435406698565
3631,萍,,2,0.003189792663476874,1909934,3046.14673046252
3632,咫,,2,0.003189792663476874,1909936,3046.1499202551836
3633,瘁,,2,0.003189792663476874,1909938,3046.153110047847
3634,狒,,2,0.003189792663476874,1909940,3046.15629984051
3635,杵,,2,0.003189792663476874,1909942,3046.159489633174
3636,媲,,2,0.003189792663476874,1909944,3046.1626794258373
3637,鎊,,2,0.003189792663476874,1909946,3046.1658692185006
3638,諳,,2,0.003189792663476874,1909948,3046.1690590111643
3639,訥,,2,0.003189792663476874,1909950,3046.1722488038276
3640,荼,,2,0.003189792663476874,1909952,3046.1754385964914
3641,貂,,2,0.003189792663476874,1909954,3046.1786283891547
3642,穫,,2,0.003189792663476874,1909956,3046.181818181818
3643,殭,,2,0.003189792663476874,1909958,3046.185007974482
3644,狎,,2,0.003189792663476874,1909960,3046.188197767145
3645,咦,,2,0.003189792663476874,1909962,3046.1913875598084
3646,攙,,2,0.003189792663476874,1909964,3046.194577352472
3647,娠,,2,0.003189792663476874,1909966,3046.1977671451355
3648,瀾,,2,0.003189792663476874,1909968,3046.200956937799
3649,厄,,2,0.003189792663476874,1909970,3046.2041467304625
3650,胯,,2,0.003189792663476874,1909972,3046.207336523126
3651,忐,,2,0.003189792663476874,1909974,3046.2105263157896
3652,忑,,2,0.003189792663476874,1909976,3046.213716108453
3653,碴,,2,0.003189792663476874,1909978,3046.216905901116
3654,縭,,2,0.003189792663476874,1909980,3046.22009569378
3655,汝,,2,0.003189792663476874,1909982,3046.2232854864433
3656,纂,,2,0.003189792663476874,1909984,3046.226475279107
3657,穀,,2,0.003189792663476874,1909986,3046.2296650717703
3658,襦,,2,0.003189792663476874,1909988,3046.2328548644336
3659,嗤,,2,0.003189792663476874,1909990,3046.2360446570974
3660,鋌,,2,0.003189792663476874,1909992,3046.2392344497607
3661,燼,,2,0.003189792663476874,1909994,3046.242424242424
3662,蚤,,2,0.003189792663476874,1909996,3046.245614035088
3663,鍍,,2,0.003189792663476874,1909998,3046.248803827751
3664,彗,,2,0.003189792663476874,1910000,3046.251993620415
3665,胛,,2,0.003189792663476874,1910002,3046.255183413078
3666,杆,,2,0.003189792663476874,1910004,3046.2583732057415
3667,唔,,2,0.003189792663476874,1910006,3046.261562998405
3668,倰,,2,0.003189792663476874,1910008,3046.2647527910685
3669,棺,,2,0.003189792663476874,1910010,3046.267942583732
3670,隅,,2,0.003189792663476874,1910012,3046.2711323763956
3671,餬,,2,0.003189792663476874,1910014,3046.274322169059
3672,岔,,2,0.003189792663476874,1910016,3046.2775119617227
3673,卯,,2,0.003189792663476874,1910018,3046.280701754386
3674,訛,,2,0.003189792663476874,1910020,3046.2838915470493
3675,囫,,2,0.003189792663476874,1910022,3046.287081339713
3676,圇,,2,0.003189792663476874,1910024,3046.2902711323763
3677,棗,,2,0.003189792663476874,1910026,3046.2934609250397
3678,弗,,2,0.003189792663476874,1910028,3046.2966507177034
3679,錘,,2,0.003189792663476874,1910030,3046.2998405103667
3680,錠,,2,0.003189792663476874,1910032,3046.3030303030305
3681,盎,,2,0.003189792663476874,1910034,3046.306220095694
3682,芮,,2,0.003189792663476874,1910036,3046.309409888357
3683,盹,,2,0.003189792663476874,1910038,3046.312599681021
3684,潺,,2,0.003189792663476874,1910040,3046.315789473684
3685,唳,,2,0.003189792663476874,1910042,3046.3189792663475
3686,瞑,,2,0.003189792663476874,1910044,3046.3221690590112
3687,沱,,2,0.003189792663476874,1910046,3046.3253588516745
3688,粧,,2,0.003189792663476874,1910048,3046.3285486443383
3689,惴,,2,0.003189792663476874,1910050,3046.3317384370016
3690,癲,,2,0.003189792663476874,1910052,3046.334928229665
3691,畿,,2,0.003189792663476874,1910054,3046.3381180223287
3692,蛾,,2,0.003189792663476874,1910056,3046.341307814992
3693,鞘,,2,0.003189792663476874,1910058,3046.3444976076553
3694,痱,,2,0.003189792663476874,1910060,3046.347687400319
3695,謅,,2,0.003189792663476874,1910062,3046.3508771929824
3696,絮,,2,0.003189792663476874,1910064,3046.354066985646
3697,騖,,2,0.003189792663476874,1910066,3046.3572567783094
3698,蒲,,2,0.003189792663476874,1910068,3046.3604465709727
3699,麝,,2,0.003189792663476874,1910070,3046.3636363636365
3700,灸,,2,0.003189792663476874,1910072,3046.3668261563
3701,乞,,2,0.003189792663476874,1910074,3046.370015948963
3702,嵌,,2,0.003189792663476874,1910076,3046.373205741627
3703,噗,,2,0.003189792663476874,1910078,3046.37639553429
3704,誅,,2,0.003189792663476874,1910080,3046.379585326954
3705,崗,,2,0.003189792663476874,1910082,3046.3827751196172
3706,憫,,2,0.003189792663476874,1910084,3046.3859649122805
3707,齟,,2,0.003189792663476874,1910086,3046.3891547049443
3708,髷,,2,0.003189792663476874,1910088,3046.3923444976076
3709,髻,,2,0.003189792663476874,1910090,3046.395534290271
3710,拮,,2,0.003189792663476874,1910092,3046.3987240829347
3711,嗓,,2,0.003189792663476874,1910094,3046.401913875598
3712,梵,,2,0.003189792663476874,1910096,3046.4051036682617
3713,葦,,2,0.003189792663476874,1910098,3046.408293460925
3714,娩,,2,0.003189792663476874,1910100,3046.4114832535884
3715,砍,,2,0.003189792663476874,1910102,3046.414673046252
3716,蹓,,2,0.003189792663476874,1910104,3046.4178628389154
3717,俠,,2,0.003189792663476874,1910106,3046.4210526315787
3718,仃,,2,0.003189792663476874,1910108,3046.4242424242425
3719,坤,,2,0.003189792663476874,1910110,3046.427432216906
3720,几,,2,0.003189792663476874,1910112,3046.4306220095696
3721,餛,,2,0.003189792663476874,1910114,3046.433811802233
3722,飩,,2,0.003189792663476874,1910116,3046.437001594896
3723,余,,2,0.003189792663476874,1910118,3046.44019138756
3724,蜇,,2,0.003189792663476874,1910120,3046.4433811802232
3725,稟,,2,0.003189792663476874,1910122,3046.4465709728865
3726,烷,,2,0.003189792663476874,1910124,3046.4497607655503
3727,嘎,,2,0.003189792663476874,1910126,3046.4529505582136
3728,腑,,2,0.003189792663476874,1910128,3046.4561403508774
3729,郭,,2,0.003189792663476874,1910130,3046.4593301435407
3730,嚓,,2,0.003189792663476874,1910132,3046.462519936204
3731,嗔,,2,0.003189792663476874,1910134,3046.4657097288678
3732,禰,,2,0.003189792663476874,1910136,3046.468899521531
3733,噤,,2,0.003189792663476874,1910138,3046.4720893141944
3734,宋,,2,0.003189792663476874,1910140,3046.475279106858
3735,麟,,2,0.003189792663476874,1910142,3046.4784688995214
3736,蝟,,2,0.003189792663476874,1910144,3046.481658692185
3737,擲,,2,0.003189792663476874,1910146,3046.4848484848485
