字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2814,吶,,3,0.005366726296958855,456026,815.788908765653
2815,槽,,3,0.005366726296958855,456029,815.7942754919499
2816,玄,,3,0.005366726296958855,456032,815.7996422182468
2817,箍,,3,0.005366726296958855,456035,815.8050089445438
2818,慚,,3,0.005366726296958855,456038,815.8103756708408
2819,籃,,3,0.005366726296958855,456041,815.8157423971378
2820,睏,,3,0.005366726296958855,456044,815.8211091234347
2821,啵,,3,0.005366726296958855,456047,815.8264758497317
2822,葡,,3,0.005366726296958855,456050,815.8318425760286
2823,萄,,3,0.005366726296958855,456053,815.8372093023256
2824,帕,,3,0.005366726296958855,456056,815.8425760286225
2825,佯,,3,0.005366726296958855,456059,815.8479427549195
2826,陶,,3,0.005366726296958855,456062,815.8533094812165
2827,羶,,3,0.005366726296958855,456065,815.8586762075134
2828,嗓,,3,0.005366726296958855,456068,815.8640429338104
2829,鴨,,3,0.005366726296958855,456071,815.8694096601073
2830,蚵,,3,0.005366726296958855,456074,815.8747763864043
2831,苞,,3,0.005366726296958855,456077,815.8801431127013
2832,哉,,3,0.005366726296958855,456080,815.8855098389982
2833,踮,,3,0.005366726296958855,456083,815.8908765652951
2834,蚊,,3,0.005366726296958855,456086,815.8962432915921
2835,鯨,,3,0.005366726296958855,456089,815.9016100178891
2836,鉛,,3,0.005366726296958855,456092,815.9069767441861
2837,芭,,3,0.005366726296958855,456095,815.912343470483
2838,薩,,3,0.005366726296958855,456098,815.9177101967799
2839,邂,,3,0.005366726296958855,456101,815.9230769230769
2840,逅,,3,0.005366726296958855,456104,815.9284436493739
2841,嫗,,3,0.005366726296958855,456107,815.9338103756709
2842,崎,,3,0.005366726296958855,456110,815.9391771019677
2843,氏,,3,0.005366726296958855,456113,815.9445438282647
2844,忪,,3,0.005366726296958855,456116,815.9499105545617
2845,泰,,3,0.005366726296958855,456119,815.9552772808587
2846,輛,,3,0.005366726296958855,456122,815.9606440071557
2847,儼,,3,0.005366726296958855,456125,815.9660107334525
2848,漱,,3,0.005366726296958855,456128,815.9713774597495
2849,擤,,3,0.005366726296958855,456131,815.9767441860465
2850,矽,,3,0.005366726296958855,456134,815.9821109123435
2851,后,,3,0.005366726296958855,456137,815.9874776386405
2852,皙,,3,0.005366726296958855,456140,815.9928443649374
2853,啐,,3,0.005366726296958855,456143,815.9982110912343
2854,簧,,3,0.005366726296958855,456146,816.0035778175313
2855,渙,,3,0.005366726296958855,456149,816.0089445438283
2856,溼,,3,0.005366726296958855,456152,816.0143112701252
2857,眩,,3,0.005366726296958855,456155,816.0196779964222
2858,川,,3,0.005366726296958855,456158,816.0250447227191
2859,滔,,3,0.005366726296958855,456161,816.0304114490161
2860,蝨,,3,0.005366726296958855,456164,816.0357781753131
2861,焰,,2,0.0035778175313059034,456166,816.0393559928443
2862,嗦,,2,0.0035778175313059034,456168,816.0429338103756
2863,晦,,2,0.0035778175313059034,456170,816.046511627907
2864,馨,,2,0.0035778175313059034,456172,816.0500894454383
2865,糧,,2,0.0035778175313059034,456174,816.0536672629696
2866,泯,,2,0.0035778175313059034,456176,816.0572450805009
2867,芥,,2,0.0035778175313059034,456178,816.0608228980323
2868,奚,,2,0.0035778175313059034,456180,816.0644007155635
2869,粥,,2,0.0035778175313059034,456182,816.0679785330948
2870,咱,,2,0.0035778175313059034,456184,816.0715563506261
2871,棟,,2,0.0035778175313059034,456186,816.0751341681574
2872,鳩,,2,0.0035778175313059034,456188,816.0787119856888
2873,鵲,,2,0.0035778175313059034,456190,816.0822898032201
2874,葛,,2,0.0035778175313059034,456192,816.0858676207513
2875,燻,,2,0.0035778175313059034,456194,816.0894454382826
2876,佈,,2,0.0035778175313059034,456196,816.0930232558139
2877,淆,,2,0.0035778175313059034,456198,816.0966010733453
2878,疤,,2,0.0035778175313059034,456200,816.1001788908766
2879,筍,,2,0.0035778175313059034,456202,816.1037567084079
2880,聾,,2,0.0035778175313059034,456204,816.1073345259392
2881,慄,,2,0.0035778175313059034,456206,816.1109123434704
2882,冥,,2,0.0035778175313059034,456208,816.1144901610018
2883,淬,,2,0.0035778175313059034,456210,816.1180679785331
2884,憧,,2,0.0035778175313059034,456212,816.1216457960644
2885,憬,,2,0.0035778175313059034,456214,816.1252236135957
2886,緬,,2,0.0035778175313059034,456216,816.128801431127
2887,檬,,2,0.0035778175313059034,456218,816.1323792486584
2888,郭,,2,0.0035778175313059034,456220,816.1359570661896
2889,濤,,2,0.0035778175313059034,456222,816.1395348837209
2890,錐,,2,0.0035778175313059034,456224,816.1431127012522
2891,聳,,2,0.0035778175313059034,456226,816.1466905187835
2892,鱗,,2,0.0035778175313059034,456228,816.1502683363149
2893,矣,,2,0.0035778175313059034,456230,816.1538461538462
2894,澱,,2,0.0035778175313059034,456232,816.1574239713775
2895,樁,,2,0.0035778175313059034,456234,816.1610017889087
2896,奠,,2,0.0035778175313059034,456236,816.16457960644
2897,帆,,2,0.0035778175313059034,456238,816.1681574239714
2898,棘,,2,0.0035778175313059034,456240,816.1717352415027
2899,騖,,2,0.0035778175313059034,456242,816.175313059034
2900,檻,,2,0.0035778175313059034,456244,816.1788908765653
2901,踵,,2,0.0035778175313059034,456246,816.1824686940967
2902,涵,,2,0.0035778175313059034,456248,816.1860465116279
2903,敦,,2,0.0035778175313059034,456250,816.1896243291592
2904,繡,,2,0.0035778175313059034,456252,816.1932021466905
2905,佐,,2,0.0035778175313059034,456254,816.1967799642218
2906,崖,,2,0.0035778175313059034,456256,816.2003577817532
2907,愜,,2,0.0035778175313059034,456258,816.2039355992845
2908,惴,,2,0.0035778175313059034,456260,816.2075134168157
2909,洽,,2,0.0035778175313059034,456262,816.211091234347
2910,籟,,2,0.0035778175313059034,456264,816.2146690518783
2911,洶,,2,0.0035778175313059034,456266,816.2182468694097
2912,箇,,2,0.0035778175313059034,456268,816.221824686941
2913,贊,,2,0.0035778175313059034,456270,816.2254025044723
2914,袂,,2,0.0035778175313059034,456272,816.2289803220036
2915,臊,,2,0.0035778175313059034,456274,816.2325581395348
2916,珈,,2,0.0035778175313059034,456276,816.2361359570662
2917,譙,,2,0.0035778175313059034,456278,816.2397137745975
2918,悱,,2,0.0035778175313059034,456280,816.2432915921288
2919,惻,,2,0.0035778175313059034,456282,816.2468694096601
2920,夷,,2,0.0035778175313059034,456284,816.2504472271914
2921,廓,,2,0.0035778175313059034,456286,816.2540250447228
2922,晉,,2,0.0035778175313059034,456288,816.257602862254
2923,蔬,,2,0.0035778175313059034,456290,816.2611806797853
2924,糠,,2,0.0035778175313059034,456292,816.2647584973166
2925,么,,2,0.0035778175313059034,456294,816.2683363148479
2926,頁,,2,0.0035778175313059034,456296,816.2719141323793
2927,緋,,2,0.0035778175313059034,456298,816.2754919499106
2928,稟,,2,0.0035778175313059034,456300,816.2790697674419
2929,搪,,2,0.0035778175313059034,456302,816.2826475849731
2930,瘁,,2,0.0035778175313059034,456304,816.2862254025044
2931,矢,,2,0.0035778175313059034,456306,816.2898032200358
2932,袖,,2,0.0035778175313059034,456308,816.2933810375671
2933,輿,,2,0.0035778175313059034,456310,816.2969588550984
2934,纓,,2,0.0035778175313059034,456312,816.3005366726297
2935,瞻,,2,0.0035778175313059034,456314,816.304114490161
2936,蟬,,2,0.0035778175313059034,456316,816.3076923076923
2937,蘋,,2,0.0035778175313059034,456318,816.3112701252236
2938,曳,,2,0.0035778175313059034,456320,816.3148479427549
2939,噹,,2,0.0035778175313059034,456322,816.3184257602862
2940,韌,,2,0.0035778175313059034,456324,816.3220035778176
2941,齦,,2,0.0035778175313059034,456326,816.3255813953489
2942,灶,,2,0.0035778175313059034,456328,816.3291592128802
2943,御,,2,0.0035778175313059034,456330,816.3327370304114
2944,渥,,2,0.0035778175313059034,456332,816.3363148479427
2945,咐,,2,0.0035778175313059034,456334,816.339892665474
2946,悸,,2,0.0035778175313059034,456336,816.3434704830054
2947,申,,2,0.0035778175313059034,456338,816.3470483005367
2948,貂,,2,0.0035778175313059034,456340,816.350626118068
2949,惶,,2,0.0035778175313059034,456342,816.3542039355992
2950,莠,,2,0.0035778175313059034,456344,816.3577817531306
2951,奸,,2,0.0035778175313059034,456346,816.3613595706619
2952,醇,,2,0.0035778175313059034,456348,816.3649373881932
2953,腮,,2,0.0035778175313059034,456350,816.3685152057245
2954,睦,,2,0.0035778175313059034,456352,816.3720930232558
2955,鬚,,2,0.0035778175313059034,456354,816.3756708407872
2956,淌,,2,0.0035778175313059034,456356,816.3792486583184
2957,迭,,2,0.0035778175313059034,456358,816.3828264758497
2958,箝,,2,0.0035778175313059034,456360,816.386404293381
2959,愾,,2,0.0035778175313059034,456362,816.3899821109123
2960,蹶,,2,0.0035778175313059034,456364,816.3935599284437
2961,慷,,2,0.0035778175313059034,456366,816.397137745975
2962,頤,,2,0.0035778175313059034,456368,816.4007155635063
2963,巫,,2,0.0035778175313059034,456370,816.4042933810375
2964,玲,,2,0.0035778175313059034,456372,816.4078711985688
2965,瓏,,2,0.0035778175313059034,456374,816.4114490161002
2966,搥,,2,0.0035778175313059034,456376,816.4150268336315
2967,賁,,2,0.0035778175313059034,456378,816.4186046511628
2968,厝,,2,0.0035778175313059034,456380,816.4221824686941
2969,虔,,2,0.0035778175313059034,456382,816.4257602862255
2970,葉,,2,0.0035778175313059034,456384,816.4293381037567
2971,葫,,2,0.0035778175313059034,456386,816.432915921288
2972,蘆,,2,0.0035778175313059034,456388,816.4364937388193
2973,燎,,2,0.0035778175313059034,456390,816.4400715563506
2974,弗,,2,0.0035778175313059034,456392,816.443649373882
2975,俎,,2,0.0035778175313059034,456394,816.4472271914133
2976,饗,,2,0.0035778175313059034,456396,816.4508050089446
2977,偎,,2,0.0035778175313059034,456398,816.4543828264758
2978,憫,,2,0.0035778175313059034,456400,816.4579606440071
2979,泊,,2,0.0035778175313059034,456402,816.4615384615385
2980,湮,,2,0.0035778175313059034,456404,816.4651162790698
2981,鴻,,2,0.0035778175313059034,456406,816.4686940966011
2982,駁,,2,0.0035778175313059034,456408,816.4722719141324
2983,盔,,2,0.0035778175313059034,456410,816.4758497316636
2984,譚,,2,0.0035778175313059034,456412,816.479427549195
2985,炙,,2,0.0035778175313059034,456414,816.4830053667263
2986,芬,,2,0.0035778175313059034,456416,816.4865831842576
2987,沆,,2,0.0035778175313059034,456418,816.4901610017889
2988,瀣,,2,0.0035778175313059034,456420,816.4937388193202
2989,沫,,2,0.0035778175313059034,456422,816.4973166368516
2990,茍,,2,0.0035778175313059034,456424,816.5008944543828
2991,酌,,2,0.0035778175313059034,456426,816.5044722719141
2992,蝸,,2,0.0035778175313059034,456428,816.5080500894454
2993,赦,,2,0.0035778175313059034,456430,816.5116279069767
2994,霄,,2,0.0035778175313059034,456432,816.5152057245081
2995,詛,,2,0.0035778175313059034,456434,816.5187835420394
2996,弊,,2,0.0035778175313059034,456436,816.5223613595707
2997,葷,,2,0.0035778175313059034,456438,816.5259391771019
2998,閘,,2,0.0035778175313059034,456440,816.5295169946332
2999,霖,,2,0.0035778175313059034,456442,816.5330948121646
3000,喀,,2,0.0035778175313059034,456444,816.5366726296959
3001,忡,,2,0.0035778175313059034,456446,816.5402504472272
3002,忸,,2,0.0035778175313059034,456448,816.5438282647585
3003,怩,,2,0.0035778175313059034,456450,816.5474060822899
3004,寇,,2,0.0035778175313059034,456452,816.5509838998211
3005,囈,,2,0.0035778175313059034,456454,816.5545617173524
3006,哲,,2,0.0035778175313059034,456456,816.5581395348837
3007,譟,,2,0.0035778175313059034,456458,816.561717352415
3008,瑕,,2,0.0035778175313059034,456460,816.5652951699464
3009,愕,,2,0.0035778175313059034,456462,816.5688729874777
3010,壇,,2,0.0035778175313059034,456464,816.572450805009
3011,蝴,,2,0.0035778175313059034,456466,816.5760286225402
3012,訖,,2,0.0035778175313059034,456468,816.5796064400715
3013,摯,,2,0.0035778175313059034,456470,816.5831842576029
3014,掠,,2,0.0035778175313059034,456472,816.5867620751342
3015,儕,,2,0.0035778175313059034,456474,816.5903398926655
3016,惕,,2,0.0035778175313059034,456476,816.5939177101968
3017,漉,,2,0.0035778175313059034,456478,816.5974955277281
3018,菇,,2,0.0035778175313059034,456480,816.6010733452594
3019,咋,,2,0.0035778175313059034,456482,816.6046511627907
3020,槌,,2,0.0035778175313059034,456484,816.608228980322
3021,宛,,2,0.0035778175313059034,456486,816.6118067978533
3022,迢,,2,0.0035778175313059034,456488,816.6153846153846
3023,牠,,2,0.0035778175313059034,456490,816.618962432916
3024,睹,,2,0.0035778175313059034,456492,816.6225402504472
3025,濾,,2,0.0035778175313059034,456494,816.6261180679785
3026,雛,,2,0.0035778175313059034,456496,816.6296958855098
3027,蒜,,2,0.0035778175313059034,456498,816.6332737030411
3028,洨,,2,0.0035778175313059034,456500,816.6368515205725
3029,謙,,2,0.0035778175313059034,456502,816.6404293381038
3030,躬,,2,0.0035778175313059034,456504,816.6440071556351
3031,恁,,2,0.0035778175313059034,456506,816.6475849731663
3032,諄,,2,0.0035778175313059034,456508,816.6511627906976
3033,忖,,2,0.0035778175313059034,456510,816.654740608229
3034,岳,,2,0.0035778175313059034,456512,816.6583184257603
3035,睽,,2,0.0035778175313059034,456514,816.6618962432916
3036,劉,,2,0.0035778175313059034,456516,816.6654740608229
3037,潺,,2,0.0035778175313059034,456518,816.6690518783543
3038,匯,,2,0.0035778175313059034,456520,816.6726296958855
3039,啃,,2,0.0035778175313059034,456522,816.6762075134168
3040,哧,,2,0.0035778175313059034,456524,816.6797853309481
3041,裎,,2,0.0035778175313059034,456526,816.6833631484794
3042,蹬,,2,0.0035778175313059034,456528,816.6869409660108
3043,熙,,2,0.0035778175313059034,456530,816.6905187835421
3044,攘,,2,0.0035778175313059034,456532,816.6940966010734
3045,捫,,2,0.0035778175313059034,456534,816.6976744186046
3046,禦,,2,0.0035778175313059034,456536,816.7012522361359
3047,獠,,2,0.0035778175313059034,456538,816.7048300536673
3048,貲,,2,0.0035778175313059034,456540,816.7084078711986
3049,乞,,2,0.0035778175313059034,456542,816.7119856887299
3050,羔,,2,0.0035778175313059034,456544,816.7155635062612
3051,爵,,2,0.0035778175313059034,456546,816.7191413237925
3052,甸,,2,0.0035778175313059034,456548,816.7227191413238
3053,悚,,2,0.0035778175313059034,456550,816.7262969588551
3054,熏,,2,0.0035778175313059034,456552,816.7298747763864
3055,杜,,2,0.0035778175313059034,456554,816.7334525939177
3056,馗,,2,0.0035778175313059034,456556,816.737030411449
3057,幄,,2,0.0035778175313059034,456558,816.7406082289804
3058,滯,,2,0.0035778175313059034,456560,816.7441860465116
3059,貢,,2,0.0035778175313059034,456562,816.7477638640429
3060,搆,,2,0.0035778175313059034,456564,816.7513416815742
3061,裘,,2,0.0035778175313059034,456566,816.7549194991055
3062,喃,,2,0.0035778175313059034,456568,816.7584973166369
3063,稅,,2,0.0035778175313059034,456570,816.7620751341682
3064,乍,,2,0.0035778175313059034,456572,816.7656529516995
3065,宇,,2,0.0035778175313059034,456574,816.7692307692307
3066,囝,,2,0.0035778175313059034,456576,816.772808586762
3067,篩,,2,0.0035778175313059034,456578,816.7763864042934
3068,莽,,2,0.0035778175313059034,456580,816.7799642218247
3069,鏢,,2,0.0035778175313059034,456582,816.783542039356
3070,嗽,,2,0.0035778175313059034,456584,816.7871198568873
3071,蔓,,2,0.0035778175313059034,456586,816.7906976744187
3072,戛,,2,0.0035778175313059034,456588,816.7942754919499
3073,岔,,2,0.0035778175313059034,456590,816.7978533094812
3074,恪,,2,0.0035778175313059034,456592,816.8014311270125
3075,撂,,2,0.0035778175313059034,456594,816.8050089445438
3076,搧,,2,0.0035778175313059034,456596,816.8085867620752
3077,撬,,2,0.0035778175313059034,456598,816.8121645796065
3078,羽,,2,0.0035778175313059034,456600,816.8157423971378
3079,襬,,2,0.0035778175313059034,456602,816.819320214669
3080,屏,,2,0.0035778175313059034,456604,816.8228980322003
3081,僱,,2,0.0035778175313059034,456606,816.8264758497317
3082,楷,,2,0.0035778175313059034,456608,816.830053667263
3083,嗑,,2,0.0035778175313059034,456610,816.8336314847943
3084,紳,,2,0.0035778175313059034,456612,816.8372093023256
3085,穢,,2,0.0035778175313059034,456614,816.8407871198569
3086,逍,,2,0.0035778175313059034,456616,816.8443649373881
3087,誣,,2,0.0035778175313059034,456618,816.8479427549195
3088,橢,,2,0.0035778175313059034,456620,816.8515205724508
3089,仆,,2,0.0035778175313059034,456622,816.8550983899821
3090,郁,,2,0.0035778175313059034,456624,816.8586762075134
3091,噱,,2,0.0035778175313059034,456626,816.8622540250448
3092,哺,,2,0.0035778175313059034,456628,816.8658318425761
3093,錚,,2,0.0035778175313059034,456630,816.8694096601073
3094,蠕,,2,0.0035778175313059034,456632,816.8729874776386
3095,雕,,2,0.0035778175313059034,456634,816.8765652951699
3096,詹,,2,0.0035778175313059034,456636,816.8801431127013
3097,姆,,2,0.0035778175313059034,456638,816.8837209302326
3098,猩,,2,0.0035778175313059034,456640,816.8872987477639
3099,哦,,2,0.0035778175313059034,456642,816.8908765652951
3100,矇,,2,0.0035778175313059034,456644,816.8944543828264
3101,罹,,2,0.0035778175313059034,456646,816.8980322003578
3102,譜,,2,0.0035778175313059034,456648,816.9016100178891
3103,蛤,,2,0.0035778175313059034,456650,816.9051878354204
3104,愣,,2,0.0035778175313059034,456652,816.9087656529517
3105,昇,,2,0.0035778175313059034,456654,816.912343470483
3106,櫻,,2,0.0035778175313059034,456656,816.9159212880143
3107,壹,,2,0.0035778175313059034,456658,816.9194991055456
3108,炭,,2,0.0035778175313059034,456660,816.9230769230769
3109,懵,,2,0.0035778175313059034,456662,816.9266547406082
3110,僻,,2,0.0035778175313059034,456664,816.9302325581396
3111,翅,,2,0.0035778175313059034,456666,816.9338103756709
3112,瓣,,2,0.0035778175313059034,456668,816.9373881932022
3113,祥,,2,0.0035778175313059034,456670,816.9409660107334
3114,囚,,2,0.0035778175313059034,456672,816.9445438282647
3115,伊,,2,0.0035778175313059034,456674,816.948121645796
3116,痰,,2,0.0035778175313059034,456676,816.9516994633274
3117,丼,,2,0.0035778175313059034,456678,816.9552772808587
3118,嘸,,2,0.0035778175313059034,456680,816.95885509839
3119,阮,,2,0.0035778175313059034,456682,816.9624329159213
3120,噎,,2,0.0035778175313059034,456684,816.9660107334525
3121,航,,2,0.0035778175313059034,456686,816.9695885509839
3122,黯,,2,0.0035778175313059034,456688,816.9731663685152
3123,乩,,2,0.0035778175313059034,456690,816.9767441860465
3124,孰,,2,0.0035778175313059034,456692,816.9803220035778
3125,嗇,,2,0.0035778175313059034,456694,816.9838998211092
3126,舅,,2,0.0035778175313059034,456696,816.9874776386405
3127,唷,,2,0.0035778175313059034,456698,816.9910554561717
3128,壺,,2,0.0035778175313059034,456700,816.994633273703
3129,呱,,2,0.0035778175313059034,456702,816.9982110912343
3130,囧,,2,0.0035778175313059034,456704,817.0017889087657
3131,熨,,2,0.0035778175313059034,456706,817.005366726297
3132,窣,,2,0.0035778175313059034,456708,817.0089445438283
3133,汩,,2,0.0035778175313059034,456710,817.0125223613595
3134,妮,,2,0.0035778175313059034,456712,817.0161001788908
3135,囑,,2,0.0035778175313059034,456714,817.0196779964222
3136,嘀,,2,0.0035778175313059034,456716,817.0232558139535
3137,悻,,2,0.0035778175313059034,456718,817.0268336314848
3138,鑫,,2,0.0035778175313059034,456720,817.0304114490161
3139,柙,,2,0.0035778175313059034,456722,817.0339892665475
3140,掄,,2,0.0035778175313059034,456724,817.0375670840787
3141,忐,,2,0.0035778175313059034,456726,817.04114490161
3142,忑,,2,0.0035778175313059034,456728,817.0447227191413
3143,咽,,2,0.0035778175313059034,456730,817.0483005366726
3144,蟒,,2,0.0035778175313059034,456732,817.051878354204
3145,膿,,2,0.0035778175313059034,456734,817.0554561717353
3146,懨,,2,0.0035778175313059034,456736,817.0590339892666
3147,噪,,2,0.0035778175313059034,456738,817.0626118067978
3148,汲,,2,0.0035778175313059034,456740,817.0661896243291
3149,乙,,1,0.0017889087656529517,456741,817.0679785330948
3150,丙,,1,0.0017889087656529517,456742,817.0697674418604
3151,恙,,1,0.0017889087656529517,456743,817.0715563506261
3152,僧,,1,0.0017889087656529517,456744,817.0733452593918
3153,濡,,1,0.0017889087656529517,456745,817.0751341681574
3154,巡,,1,0.0017889087656529517,456746,817.0769230769231
3155,吳,,1,0.0017889087656529517,456747,817.0787119856888
3156,儂,,1,0.0017889087656529517,456748,817.0805008944544
3157,驀,,1,0.0017889087656529517,456749,817.0822898032201
3158,痍,,1,0.0017889087656529517,456750,817.0840787119857
3159,瓦,,1,0.0017889087656529517,456751,817.0858676207513
3160,枷,,1,0.0017889087656529517,456752,817.087656529517
3161,莞,,1,0.0017889087656529517,456753,817.0894454382826
3162,艘,,1,0.0017889087656529517,456754,817.0912343470483
3163,諦,,1,0.0017889087656529517,456755,817.0930232558139
3164,譎,,1,0.0017889087656529517,456756,817.0948121645796
3165,瑟,,1,0.0017889087656529517,456757,817.0966010733453
3166,瀝,,1,0.0017889087656529517,456758,817.0983899821109
3167,迪,,1,0.0017889087656529517,456759,817.1001788908766
3168,槓,,1,0.0017889087656529517,456760,817.1019677996422
3169,盎,,1,0.0017889087656529517,456761,817.1037567084079
3170,澈,,1,0.0017889087656529517,456762,817.1055456171736
3171,阱,,1,0.0017889087656529517,456763,817.1073345259392
3172,巔,,1,0.0017889087656529517,456764,817.1091234347049
3173,攢,,1,0.0017889087656529517,456765,817.1109123434704
3174,漪,,1,0.0017889087656529517,456766,817.1127012522361
3175,駭,,1,0.0017889087656529517,456767,817.1144901610018
3176,糰,,1,0.0017889087656529517,456768,817.1162790697674
3177,艷,,1,0.0017889087656529517,456769,817.1180679785331
3178,匱,,1,0.0017889087656529517,456770,817.1198568872987
3179,幌,,1,0.0017889087656529517,456771,817.1216457960644
3180,韁,,1,0.0017889087656529517,456772,817.1234347048301
3181,佇,,1,0.0017889087656529517,456773,817.1252236135957
3182,疇,,1,0.0017889087656529517,456774,817.1270125223614
3183,猖,,1,0.0017889087656529517,456775,817.128801431127
3184,獗,,1,0.0017889087656529517,456776,817.1305903398927
3185,狩,,1,0.0017889087656529517,456777,817.1323792486584
3186,惘,,1,0.0017889087656529517,456778,817.1341681574239
3187,詩,,1,0.0017889087656529517,456779,817.1359570661896
3188,澄,,1,0.0017889087656529517,456780,817.1377459749552
3189,懾,,1,0.0017889087656529517,456781,817.1395348837209
3190,咫,,1,0.0017889087656529517,456782,817.1413237924866
3191,膊,,1,0.0017889087656529517,456783,817.1431127012522
3192,斧,,1,0.0017889087656529517,456784,817.1449016100179
3193,踰,,1,0.0017889087656529517,456785,817.1466905187835
3194,甫,,1,0.0017889087656529517,456786,817.1484794275492
3195,鸚,,1,0.0017889087656529517,456787,817.1502683363149
3196,鵡,,1,0.0017889087656529517,456788,817.1520572450805
3197,渝,,1,0.0017889087656529517,456789,817.1538461538462
3198,頌,,1,0.0017889087656529517,456790,817.1556350626119
3199,挲,,1,0.0017889087656529517,456791,817.1574239713775
3200,犒,,1,0.0017889087656529517,456792,817.1592128801431
3201,鼾,,1,0.0017889087656529517,456793,817.1610017889087
3202,癥,,1,0.0017889087656529517,456794,817.1627906976744
3203,幅,,1,0.0017889087656529517,456795,817.16457960644
3204,捩,,1,0.0017889087656529517,456796,817.1663685152057
3205,闌,,1,0.0017889087656529517,456797,817.1681574239714
3206,珊,,1,0.0017889087656529517,456798,817.169946332737
3207,茹,,1,0.0017889087656529517,456799,817.1717352415027
3208,孿,,1,0.0017889087656529517,456800,817.1735241502683
3209,棺,,1,0.0017889087656529517,456801,817.175313059034
3210,恫,,1,0.0017889087656529517,456802,817.1771019677997
3211,捐,,1,0.0017889087656529517,456803,817.1788908765653
3212,揹,,1,0.0017889087656529517,456804,817.180679785331
3213,喙,,1,0.0017889087656529517,456805,817.1824686940967
3214,閣,,1,0.0017889087656529517,456806,817.1842576028622
3215,宕,,1,0.0017889087656529517,456807,817.1860465116279
3216,嫻,,1,0.0017889087656529517,456808,817.1878354203935
3217,矚,,1,0.0017889087656529517,456809,817.1896243291592
3218,噤,,1,0.0017889087656529517,456810,817.1914132379248
3219,鏤,,1,0.0017889087656529517,456811,817.1932021466905
3220,吩,,1,0.0017889087656529517,456812,817.1949910554562
3221,叼,,1,0.0017889087656529517,456813,817.1967799642218
3222,繾,,1,0.0017889087656529517,456814,817.1985688729875
3223,綣,,1,0.0017889087656529517,456815,817.2003577817532
3224,圮,,1,0.0017889087656529517,456816,817.2021466905188
3225,僭,,1,0.0017889087656529517,456817,817.2039355992845
3226,殃,,1,0.0017889087656529517,456818,817.2057245080501
3227,咆,,1,0.0017889087656529517,456819,817.2075134168157
3228,哮,,1,0.0017889087656529517,456820,817.2093023255813
3229,暌,,1,0.0017889087656529517,456821,817.211091234347
3230,挾,,1,0.0017889087656529517,456822,817.2128801431127
3231,秩,,1,0.0017889087656529517,456823,817.2146690518783
3232,蝕,,1,0.0017889087656529517,456824,817.216457960644
3233,撚,,1,0.0017889087656529517,456825,817.2182468694097
3234,糜,,1,0.0017889087656529517,456826,817.2200357781753
3235,築,,1,0.0017889087656529517,456827,817.221824686941
3236,荊,,1,0.0017889087656529517,456828,817.2236135957066
3237,霾,,1,0.0017889087656529517,456829,817.2254025044723
3238,吋,,1,0.0017889087656529517,456830,817.227191413238
3239,瞥,,1,0.0017889087656529517,456831,817.2289803220036
3240,滌,,1,0.0017889087656529517,456832,817.2307692307693
3241,倀,,1,0.0017889087656529517,456833,817.2325581395348
3242,剷,,1,0.0017889087656529517,456834,817.2343470483005
3243,跋,,1,0.0017889087656529517,456835,817.2361359570662
3244,扈,,1,0.0017889087656529517,456836,817.2379248658318
3245,黝,,1,0.0017889087656529517,456837,817.2397137745975
3246,萃,,1,0.0017889087656529517,456838,817.2415026833631
3247,裳,,1,0.0017889087656529517,456839,817.2432915921288
3248,叱,,1,0.0017889087656529517,456840,817.2450805008945
3249,吒,,1,0.0017889087656529517,456841,817.2468694096601
3250,褒,,1,0.0017889087656529517,456842,817.2486583184258
3251,剖,,1,0.0017889087656529517,456843,817.2504472271914
3252,劊,,1,0.0017889087656529517,456844,817.2522361359571
3253,凶,,1,0.0017889087656529517,456845,817.2540250447228
3254,攆,,1,0.0017889087656529517,456846,817.2558139534884
3255,噬,,1,0.0017889087656529517,456847,817.257602862254
3256,蹙,,1,0.0017889087656529517,456848,817.2593917710196
3257,眶,,1,0.0017889087656529517,456849,817.2611806797853
3258,擼,,1,0.0017889087656529517,456850,817.262969588551
3259,翌,,1,0.0017889087656529517,456851,817.2647584973166
3260,彪,,1,0.0017889087656529517,456852,817.2665474060823
3261,炳,,1,0.0017889087656529517,456853,817.2683363148479
3262,耙,,1,0.0017889087656529517,456854,817.2701252236136
3263,妾,,1,0.0017889087656529517,456855,817.2719141323793
3264,箴,,1,0.0017889087656529517,456856,817.2737030411449
3265,押,,1,0.0017889087656529517,456857,817.2754919499106
3266,潘,,1,0.0017889087656529517,456858,817.2772808586762
3267,芒,,1,0.0017889087656529517,456859,817.2790697674419
3268,靶,,1,0.0017889087656529517,456860,817.2808586762075
3269,鑼,,1,0.0017889087656529517,456861,817.2826475849731
3270,闢,,1,0.0017889087656529517,456862,817.2844364937388
3271,舀,,1,0.0017889087656529517,456863,817.2862254025044
3272,瞳,,1,0.0017889087656529517,456864,817.2880143112701
3273,滷,,1,0.0017889087656529517,456865,817.2898032200358
3274,于,,1,0.0017889087656529517,456866,817.2915921288014
3275,冏,,1,0.0017889087656529517,456867,817.2933810375671
3276,掮,,1,0.0017889087656529517,456868,817.2951699463327
3277,虱,,1,0.0017889087656529517,456869,817.2969588550984
3278,崢,,1,0.0017889087656529517,456870,817.2987477638641
3279,嶸,,1,0.0017889087656529517,456871,817.3005366726297
3280,遣,,1,0.0017889087656529517,456872,817.3023255813954
