字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
5716,稞,,3,2.6150057748044194e-07,11469759,0.999782867353832
5717,枸,,3,2.6150057748044194e-07,11469762,0.9997831288544096
5718,鄜,,3,2.6150057748044194e-07,11469765,0.9997833903549871
5719,伋,,3,2.6150057748044194e-07,11469768,0.9997836518555645
5720,紺,,3,2.6150057748044194e-07,11469771,0.999783913356142
5721,焜,,3,2.6150057748044194e-07,11469774,0.9997841748567194
5722,沭,,3,2.6150057748044194e-07,11469777,0.999784436357297
5723,烝,,3,2.6150057748044194e-07,11469780,0.9997846978578744
5724,犄,,3,2.6150057748044194e-07,11469783,0.9997849593584519
5725,邗,,3,2.6150057748044194e-07,11469786,0.9997852208590294
5726,鄫,,3,2.6150057748044194e-07,11469789,0.9997854823596068
5727,盉,,3,2.6150057748044194e-07,11469792,0.9997857438601844
5728,淅,,3,2.6150057748044194e-07,11469795,0.9997860053607618
5729,倬,,3,2.6150057748044194e-07,11469798,0.9997862668613393
5730,庲,,3,2.6150057748044194e-07,11469801,0.9997865283619168
5731,羸,,3,2.6150057748044194e-07,11469804,0.9997867898624943
5732,氚,,3,2.6150057748044194e-07,11469807,0.9997870513630718
5733,嗆,,3,2.6150057748044194e-07,11469810,0.9997873128636492
5734,遛,,3,2.6150057748044194e-07,11469813,0.9997875743642267
5735,擯,,3,2.6150057748044194e-07,11469816,0.9997878358648042
5736,楸,,3,2.6150057748044194e-07,11469819,0.9997880973653817
5737,牖,,3,2.6150057748044194e-07,11469822,0.9997883588659592
5738,桎,,3,2.6150057748044194e-07,11469825,0.9997886203665366
5739,梏,,3,2.6150057748044194e-07,11469828,0.9997888818671141
5740,舛,,3,2.6150057748044194e-07,11469831,0.9997891433676916
5741,咋,,3,2.6150057748044194e-07,11469834,0.9997894048682691
5742,哎,,3,2.6150057748044194e-07,11469837,0.9997896663688466
5743,悵,,3,2.6150057748044194e-07,11469840,0.999789927869424
5744,嗦,,3,2.6150057748044194e-07,11469843,0.9997901893700015
5745,莱,,3,2.6150057748044194e-07,11469846,0.999790450870579
5746,倜,,3,2.6150057748044194e-07,11469849,0.9997907123711565
5747,鍥,,3,2.6150057748044194e-07,11469852,0.999790973871734
5748,酩,,3,2.6150057748044194e-07,11469855,0.9997912353723114
5749,蛆,,3,2.6150057748044194e-07,11469858,0.9997914968728889
5750,嗑,,3,2.6150057748044194e-07,11469861,0.9997917583734665
5751,踮,,3,2.6150057748044194e-07,11469864,0.9997920198740439
5752,涮,,3,2.6150057748044194e-07,11469867,0.9997922813746214
5753,条,,3,2.6150057748044194e-07,11469870,0.9997925428751988
5754,竜,,3,2.6150057748044194e-07,11469873,0.9997928043757763
5755,剣,,3,2.6150057748044194e-07,11469876,0.9997930658763539
5756,乓,,3,2.6150057748044194e-07,11469879,0.9997933273769313
5757,胯,,3,2.6150057748044194e-07,11469882,0.9997935888775088
5758,咚,,3,2.6150057748044194e-07,11469885,0.9997938503780862
5759,吭,,3,2.6150057748044194e-07,11469888,0.9997941118786637
5760,嘟,,3,2.6150057748044194e-07,11469891,0.9997943733792413
5761,达,,3,2.6150057748044194e-07,11469894,0.9997946348798187
5762,躉,,3,2.6150057748044194e-07,11469897,0.9997948963803962
5763,増,,3,2.6150057748044194e-07,11469900,0.9997951578809736
5764,韁,,3,2.6150057748044194e-07,11469903,0.9997954193815511
5765,蓁,,3,2.6150057748044194e-07,11469906,0.9997956808821287
5766,瑗,,3,2.6150057748044194e-07,11469909,0.9997959423827061
5767,嫦,,3,2.6150057748044194e-07,11469912,0.9997962038832836
5768,鰂,,3,2.6150057748044194e-07,11469915,0.999796465383861
5769,攆,,3,2.6150057748044194e-07,11469918,0.9997967268844385
5770,鎩,,3,2.6150057748044194e-07,11469921,0.9997969883850161
5771,幄,,3,2.6150057748044194e-07,11469924,0.9997972498855935
5772,硤,,3,2.6150057748044194e-07,11469927,0.999797511386171
5773,砵,,3,2.6150057748044194e-07,11469930,0.9997977728867484
5774,忖,,3,2.6150057748044194e-07,11469933,0.999798034387326
5775,俎,,3,2.6150057748044194e-07,11469936,0.9997982958879034
5776,蘅,,3,2.6150057748044194e-07,11469939,0.9997985573884809
5777,袪,,3,2.6150057748044194e-07,11469942,0.9997988188890584
5778,呪,,3,2.6150057748044194e-07,11469945,0.9997990803896358
5779,嶂,,3,2.6150057748044194e-07,11469948,0.9997993418902134
5780,郗,,3,2.6150057748044194e-07,11469951,0.9997996033907908
5781,瑳,,3,2.6150057748044194e-07,11469954,0.9997998648913683
5782,孮,,3,2.6150057748044194e-07,11469957,0.9998001263919458
5783,譟,,3,2.6150057748044194e-07,11469960,0.9998003878925232
5784,腩,,3,2.6150057748044194e-07,11469963,0.9998006493931008
5785,矧,,3,2.6150057748044194e-07,11469966,0.9998009108936782
5786,艤,,3,2.6150057748044194e-07,11469969,0.9998011723942557
5787,靛,,3,2.6150057748044194e-07,11469972,0.9998014338948332
5788,邋,,3,2.6150057748044194e-07,11469975,0.9998016953954106
5789,遢,,3,2.6150057748044194e-07,11469978,0.9998019568959882
5790,蜇,,3,2.6150057748044194e-07,11469981,0.9998022183965656
5791,菀,,3,2.6150057748044194e-07,11469984,0.9998024798971431
5792,残,,3,2.6150057748044194e-07,11469987,0.9998027413977206
5793,触,,3,2.6150057748044194e-07,11469990,0.999803002898298
5794,悪,,3,2.6150057748044194e-07,11469993,0.9998032643988756
5795,柊,,3,2.6150057748044194e-07,11469996,0.999803525899453
5796,嗯,,3,2.6150057748044194e-07,11469999,0.9998037874000305
5797,応,,3,2.6150057748044194e-07,11470002,0.999804048900608
5798,输,,3,2.6150057748044194e-07,11470005,0.9998043104011854
5799,鉈,,3,2.6150057748044194e-07,11470008,0.999804571901763
5800,蛄,,3,2.6150057748044194e-07,11470011,0.9998048334023404
5801,荡,,3,2.6150057748044194e-07,11470014,0.9998050949029179
5802,呋,,3,2.6150057748044194e-07,11470017,0.9998053564034954
5803,膦,,3,2.6150057748044194e-07,11470020,0.9998056179040729
5804,銲,,3,2.6150057748044194e-07,11470023,0.9998058794046504
5805,𨭆,ext,3,2.6150057748044194e-07,11470026,0.9998061409052278
5806,錇,,3,2.6150057748044194e-07,11470029,0.9998064024058053
5807,吩,,3,2.6150057748044194e-07,11470032,0.9998066639063828
5808,蒭,,3,2.6150057748044194e-07,11470035,0.9998069254069603
5809,点,,3,2.6150057748044194e-07,11470038,0.9998071869075378
5810,罟,,3,2.6150057748044194e-07,11470041,0.9998074484081152
5811,蝎,,3,2.6150057748044194e-07,11470044,0.9998077099086927
5812,蚯,,3,2.6150057748044194e-07,11470047,0.9998079714092702
5813,㹴,ext,3,2.6150057748044194e-07,11470050,0.9998082329098477
5814,瞼,,3,2.6150057748044194e-07,11470053,0.9998084944104252
5815,嵴,,3,2.6150057748044194e-07,11470056,0.9998087559110026
5816,螂,,3,2.6150057748044194e-07,11470059,0.9998090174115801
5817,鱟,,3,2.6150057748044194e-07,11470062,0.9998092789121577
5818,豇,,3,2.6150057748044194e-07,11470065,0.9998095404127351
5819,頷,,3,2.6150057748044194e-07,11470068,0.9998098019133126
5820,䓬,ext,3,2.6150057748044194e-07,11470071,0.99981006341389
5821,酞,,3,2.6150057748044194e-07,11470074,0.9998103249144675
5822,码,,3,2.6150057748044194e-07,11470077,0.999810586415045
5823,块,,3,2.6150057748044194e-07,11470080,0.9998108479156225
5824,连,,3,2.6150057748044194e-07,11470083,0.9998111094162
5825,维,,3,2.6150057748044194e-07,11470086,0.9998113709167774
5826,组,,3,2.6150057748044194e-07,11470089,0.9998116324173549
5827,迟,,3,2.6150057748044194e-07,11470092,0.9998118939179323
5828,统,,3,2.6150057748044194e-07,11470095,0.9998121554185099
5829,发,,3,2.6150057748044194e-07,11470098,0.9998124169190874
5830,榊,,3,2.6150057748044194e-07,11470101,0.9998126784196648
5831,裱,,3,2.6150057748044194e-07,11470104,0.9998129399202423
5832,咇,,3,2.6150057748044194e-07,11470107,0.9998132014208198
5833,篙,,3,2.6150057748044194e-07,11470110,0.9998134629213973
5834,効,,3,2.6150057748044194e-07,11470113,0.9998137244219748
5835,緑,,3,2.6150057748044194e-07,11470116,0.9998139859225522
5836,処,,3,2.6150057748044194e-07,11470119,0.9998142474231297
5837,嵙,,3,2.6150057748044194e-07,11470122,0.9998145089237072
5838,芫,,3,2.6150057748044194e-07,11470125,0.9998147704242847
5839,荽,,3,2.6150057748044194e-07,11470128,0.9998150319248622
5840,蕻,,3,2.6150057748044194e-07,11470131,0.9998152934254396
5841,餛,,3,2.6150057748044194e-07,11470134,0.9998155549260171
5842,飩,,3,2.6150057748044194e-07,11470137,0.9998158164265946
5843,梆,,3,2.6150057748044194e-07,11470140,0.9998160779271721
5844,淙,,3,2.6150057748044194e-07,11470143,0.9998163394277496
5845,覷,,3,2.6150057748044194e-07,11470146,0.999816600928327
5846,鯔,,3,2.6150057748044194e-07,11470149,0.9998168624289046
5847,薺,,3,2.6150057748044194e-07,11470152,0.999817123929482
5848,嵛,,3,2.6150057748044194e-07,11470155,0.9998173854300595
5849,蜑,,3,2.6150057748044194e-07,11470158,0.999817646930637
5850,刈,,3,2.6150057748044194e-07,11470161,0.9998179084312144
5851,鞆,,3,2.6150057748044194e-07,11470164,0.999818169931792
5852,枇,,3,2.6150057748044194e-07,11470167,0.9998184314323694
5853,杷,,3,2.6150057748044194e-07,11470170,0.9998186929329469
5854,筴,,3,2.6150057748044194e-07,11470173,0.9998189544335244
5855,専,,3,2.6150057748044194e-07,11470176,0.9998192159341018
5856,噚,,3,2.6150057748044194e-07,11470179,0.9998194774346794
5857,垡,,3,2.6150057748044194e-07,11470182,0.9998197389352568
5858,巰,,3,2.6150057748044194e-07,11470185,0.9998200004358343
5859,紼,,3,2.6150057748044194e-07,11470188,0.9998202619364118
5860,郇,,3,2.6150057748044194e-07,11470191,0.9998205234369892
5861,獳,,3,2.6150057748044194e-07,11470194,0.9998207849375668
5862,黶,,3,2.6150057748044194e-07,11470197,0.9998210464381442
5863,躒,,3,2.6150057748044194e-07,11470200,0.9998213079387217
5864,鴆,,3,2.6150057748044194e-07,11470203,0.9998215694392992
5865,訐,,3,2.6150057748044194e-07,11470206,0.9998218309398766
5866,歿,,3,2.6150057748044194e-07,11470209,0.9998220924404542
5867,熞,,3,2.6150057748044194e-07,11470212,0.9998223539410316
5868,荅,,3,2.6150057748044194e-07,11470215,0.9998226154416091
5869,蠐,,3,2.6150057748044194e-07,11470218,0.9998228769421866
5870,蝤,,3,2.6150057748044194e-07,11470221,0.999823138442764
5871,耨,,3,2.6150057748044194e-07,11470224,0.9998233999433416
5872,懣,,3,2.6150057748044194e-07,11470227,0.999823661443919
5873,𠞺,ext,3,2.6150057748044194e-07,11470230,0.9998239229444965
5874,𡗨,ext,3,2.6150057748044194e-07,11470233,0.999824184445074
5875,纛,,3,2.6150057748044194e-07,11470236,0.9998244459456515
5876,詫,,3,2.6150057748044194e-07,11470239,0.999824707446229
5877,俵,,3,2.6150057748044194e-07,11470242,0.9998249689468064
5878,埸,,3,2.6150057748044194e-07,11470245,0.9998252304473839
5879,靸,,3,2.6150057748044194e-07,11470248,0.9998254919479613
5880,纁,,3,2.6150057748044194e-07,11470251,0.9998257534485389
5881,綃,,3,2.6150057748044194e-07,11470254,0.9998260149491164
5882,踊,,3,2.6150057748044194e-07,11470257,0.9998262764496938
5883,猱,,3,2.6150057748044194e-07,11470260,0.9998265379502713
5884,獣,,3,2.6150057748044194e-07,11470263,0.9998267994508487
5885,斎,,3,2.6150057748044194e-07,11470266,0.9998270609514263
5886,崟,,3,2.6150057748044194e-07,11470269,0.9998273224520038
5887,溧,,3,2.6150057748044194e-07,11470272,0.9998275839525812
5888,嗔,,3,2.6150057748044194e-07,11470275,0.9998278454531587
5889,麂,,3,2.6150057748044194e-07,11470278,0.9998281069537361
5890,鱅,,3,2.6150057748044194e-07,11470281,0.9998283684543137
5891,猢,,3,2.6150057748044194e-07,11470284,0.9998286299548912
5892,滻,,3,2.6150057748044194e-07,11470287,0.9998288914554686
5893,灞,,3,2.6150057748044194e-07,11470290,0.9998291529560461
5894,蓢,,3,2.6150057748044194e-07,11470293,0.9998294144566235
5895,弳,,3,2.6150057748044194e-07,11470296,0.9998296759572011
5896,煖,,3,2.6150057748044194e-07,11470299,0.9998299374577786
5897,砟,,3,2.6150057748044194e-07,11470302,0.999830198958356
5898,殄,,3,2.6150057748044194e-07,11470305,0.9998304604589335
5899,昬,,3,2.6150057748044194e-07,11470308,0.999830721959511
5900,綍,,3,2.6150057748044194e-07,11470311,0.9998309834600885
5901,匂,,3,2.6150057748044194e-07,11470314,0.999831244960666
5902,瞓,,3,2.6150057748044194e-07,11470317,0.9998315064612434
5903,啲,,3,2.6150057748044194e-07,11470320,0.9998317679618209
5904,頦,,3,2.6150057748044194e-07,11470323,0.9998320294623984
5905,諂,,3,2.6150057748044194e-07,11470326,0.9998322909629759
5906,垤,,3,2.6150057748044194e-07,11470329,0.9998325524635534
5907,资,,3,2.6150057748044194e-07,11470332,0.9998328139641308
5908,𤅷,ext,3,2.6150057748044194e-07,11470335,0.9998330754647083
5909,泩,,3,2.6150057748044194e-07,11470338,0.9998333369652858
5910,晧,,3,2.6150057748044194e-07,11470341,0.9998335984658633
5911,𩅦,ext,3,2.6150057748044194e-07,11470344,0.9998338599664408
5912,栫,,3,2.6150057748044194e-07,11470347,0.9998341214670182
5913,犖,,3,2.6150057748044194e-07,11470350,0.9998343829675957
5914,塒,,3,2.6150057748044194e-07,11470353,0.9998346444681732
5915,棡,,2,1.7433371832029462e-07,11470355,0.9998348188018915
5916,侔,,2,1.7433371832029462e-07,11470357,0.9998349931356099
5917,簍,,2,1.7433371832029462e-07,11470359,0.9998351674693282
5918,鯽,,2,1.7433371832029462e-07,11470361,0.9998353418030465
5919,鯿,,2,1.7433371832029462e-07,11470363,0.9998355161367648
5920,虡,,2,1.7433371832029462e-07,11470365,0.9998356904704832
5921,汧,,2,1.7433371832029462e-07,11470367,0.9998358648042014
5922,礮,,2,1.7433371832029462e-07,11470369,0.9998360391379197
5923,彫,,2,1.7433371832029462e-07,11470371,0.9998362134716381
5924,芾,,2,1.7433371832029462e-07,11470373,0.9998363878053564
5925,趵,,2,1.7433371832029462e-07,11470375,0.9998365621390747
5926,觚,,2,1.7433371832029462e-07,11470377,0.999836736472793
5927,餮,,2,1.7433371832029462e-07,11470379,0.9998369108065114
5928,耄,,2,1.7433371832029462e-07,11470381,0.9998370851402297
5929,碸,,2,1.7433371832029462e-07,11470383,0.999837259473948
5930,舔,,2,1.7433371832029462e-07,11470385,0.9998374338076663
5931,嗉,,2,1.7433371832029462e-07,11470387,0.9998376081413847
5932,蓼,,2,1.7433371832029462e-07,11470389,0.999837782475103
5933,蝨,,2,1.7433371832029462e-07,11470391,0.9998379568088213
5934,鶘,,2,1.7433371832029462e-07,11470393,0.9998381311425396
5935,噥,,2,1.7433371832029462e-07,11470395,0.999838305476258
5936,鯪,,2,1.7433371832029462e-07,11470397,0.9998384798099762
5937,肴,,2,1.7433371832029462e-07,11470399,0.9998386541436945
5938,鈿,,2,1.7433371832029462e-07,11470401,0.9998388284774129
5939,躡,,2,1.7433371832029462e-07,11470403,0.9998390028111312
5940,鼈,,2,1.7433371832029462e-07,11470405,0.9998391771448495
5941,嗥,,2,1.7433371832029462e-07,11470407,0.9998393514785678
5942,嗡,,2,1.7433371832029462e-07,11470409,0.9998395258122862
5943,齙,,2,1.7433371832029462e-07,11470411,0.9998397001460045
5944,泱,,2,1.7433371832029462e-07,11470413,0.9998398744797228
5945,殂,,2,1.7433371832029462e-07,11470415,0.9998400488134411
5946,鈤,,2,1.7433371832029462e-07,11470417,0.9998402231471595
5947,鑊,,2,1.7433371832029462e-07,11470419,0.9998403974808777
5948,楛,,2,1.7433371832029462e-07,11470421,0.9998405718145961
5949,袢,,2,1.7433371832029462e-07,11470423,0.9998407461483144
5950,臍,,2,1.7433371832029462e-07,11470425,0.9998409204820328
5951,靰,,2,1.7433371832029462e-07,11470427,0.999841094815751
5952,鞡,,2,1.7433371832029462e-07,11470429,0.9998412691494694
5953,蛐,,2,1.7433371832029462e-07,11470431,0.9998414434831877
5954,髕,,2,1.7433371832029462e-07,11470433,0.9998416178169061
5955,繙,,2,1.7433371832029462e-07,11470435,0.9998417921506243
5956,珺,,2,1.7433371832029462e-07,11470437,0.9998419664843426
5957,瘞,,2,1.7433371832029462e-07,11470439,0.999842140818061
5958,鄘,,2,1.7433371832029462e-07,11470441,0.9998423151517793
5959,韣,,2,1.7433371832029462e-07,11470443,0.9998424894854976
5960,橛,,2,1.7433371832029462e-07,11470445,0.9998426638192159
5961,鮓,,2,1.7433371832029462e-07,11470447,0.9998428381529343
5962,媼,,2,1.7433371832029462e-07,11470449,0.9998430124866525
5963,粢,,2,1.7433371832029462e-07,11470451,0.9998431868203709
5964,仫,,2,1.7433371832029462e-07,11470453,0.9998433611540892
5965,糍,,2,1.7433371832029462e-07,11470455,0.9998435354878076
5966,菘,,2,1.7433371832029462e-07,11470457,0.9998437098215258
5967,笮,,2,1.7433371832029462e-07,11470459,0.9998438841552442
5968,銚,,2,1.7433371832029462e-07,11470461,0.9998440584889625
5969,鵐,,2,1.7433371832029462e-07,11470463,0.9998442328226809
5970,鶉,,2,1.7433371832029462e-07,11470465,0.9998444071563991
5971,丰,,2,1.7433371832029462e-07,11470467,0.9998445814901175
5972,懐,,2,1.7433371832029462e-07,11470469,0.9998447558238358
5973,颪,,2,1.7433371832029462e-07,11470471,0.999844930157554
5974,舎,,2,1.7433371832029462e-07,11470473,0.9998451044912724
5975,斉,,2,1.7433371832029462e-07,11470475,0.9998452788249907
5976,鰮,,2,1.7433371832029462e-07,11470477,0.9998454531587091
5977,鰈,,2,1.7433371832029462e-07,11470479,0.9998456274924273
5978,鰣,,2,1.7433371832029462e-07,11470481,0.9998458018261457
5979,蔴,,2,1.7433371832029462e-07,11470483,0.999845976159864
5980,俋,,2,1.7433371832029462e-07,11470485,0.9998461504935824
5981,鶩,,2,1.7433371832029462e-07,11470487,0.9998463248273006
5982,壎,,2,1.7433371832029462e-07,11470489,0.999846499161019
5983,蹺,,2,1.7433371832029462e-07,11470491,0.9998466734947373
5984,蕁,,2,1.7433371832029462e-07,11470493,0.9998468478284557
5985,芴,,2,1.7433371832029462e-07,11470495,0.9998470221621739
5986,遘,,2,1.7433371832029462e-07,11470497,0.9998471964958923
5987,樾,,2,1.7433371832029462e-07,11470499,0.9998473708296106
5988,芐,,2,1.7433371832029462e-07,11470501,0.9998475451633289
5989,噎,,2,1.7433371832029462e-07,11470503,0.9998477194970472
5990,黧,,2,1.7433371832029462e-07,11470505,0.9998478938307656
5991,倮,,2,1.7433371832029462e-07,11470507,0.9998480681644839
5992,翳,,2,1.7433371832029462e-07,11470509,0.9998482424982021
5993,軹,,2,1.7433371832029462e-07,11470511,0.9998484168319205
5994,鄣,,2,1.7433371832029462e-07,11470513,0.9998485911656388
5995,髠,,2,1.7433371832029462e-07,11470515,0.9998487654993572
5996,誶,,2,1.7433371832029462e-07,11470517,0.9998489398330754
5997,岈,,2,1.7433371832029462e-07,11470519,0.9998491141667938
5998,蹻,,2,1.7433371832029462e-07,11470521,0.9998492885005121
5999,崍,,2,1.7433371832029462e-07,11470523,0.9998494628342304
6000,燿,,2,1.7433371832029462e-07,11470525,0.9998496371679487
6001,衹,,2,1.7433371832029462e-07,11470527,0.9998498115016671
6002,裊,,2,1.7433371832029462e-07,11470529,0.9998499858353854
6003,洭,,2,1.7433371832029462e-07,11470531,0.9998501601691037
6004,鑃,,2,1.7433371832029462e-07,11470533,0.999850334502822
6005,鍪,,2,1.7433371832029462e-07,11470535,0.9998505088365404
6006,珮,,2,1.7433371832029462e-07,11470537,0.9998506831702587
6007,煅,,2,1.7433371832029462e-07,11470539,0.999850857503977
6008,錞,,2,1.7433371832029462e-07,11470541,0.9998510318376953
6009,鄗,,2,1.7433371832029462e-07,11470543,0.9998512061714137
6010,竒,,2,1.7433371832029462e-07,11470545,0.999851380505132
6011,鞮,,2,1.7433371832029462e-07,11470547,0.9998515548388502
6012,嬗,,2,1.7433371832029462e-07,11470549,0.9998517291725686
6013,蝌,,2,1.7433371832029462e-07,11470551,0.9998519035062869
6014,蚪,,2,1.7433371832029462e-07,11470553,0.9998520778400052
6015,紆,,2,1.7433371832029462e-07,11470555,0.9998522521737235
6016,涪,,2,1.7433371832029462e-07,11470557,0.9998524265074419
6017,籐,,2,1.7433371832029462e-07,11470559,0.9998526008411602
6018,鍼,,2,1.7433371832029462e-07,11470561,0.9998527751748785
6019,賾,,2,1.7433371832029462e-07,11470563,0.9998529495085968
6020,蒨,,2,1.7433371832029462e-07,11470565,0.9998531238423152
6021,縠,,2,1.7433371832029462e-07,11470567,0.9998532981760335
6022,綦,,2,1.7433371832029462e-07,11470569,0.9998534725097518
6023,纇,,2,1.7433371832029462e-07,11470571,0.9998536468434701
6024,暅,,2,1.7433371832029462e-07,11470573,0.9998538211771885
6025,銑,,2,1.7433371832029462e-07,11470575,0.9998539955109067
6026,瑊,,2,1.7433371832029462e-07,11470577,0.999854169844625
6027,俛,,2,1.7433371832029462e-07,11470579,0.9998543441783434
6028,湜,,2,1.7433371832029462e-07,11470581,0.9998545185120618
6029,齷,,2,1.7433371832029462e-07,11470583,0.99985469284578
6030,齪,,2,1.7433371832029462e-07,11470585,0.9998548671794983
6031,勅,,2,1.7433371832029462e-07,11470587,0.9998550415132167
6032,龟,,2,1.7433371832029462e-07,11470589,0.999855215846935
6033,玢,,2,1.7433371832029462e-07,11470591,0.9998553901806533
6034,溈,,2,1.7433371832029462e-07,11470593,0.9998555645143716
6035,筌,,2,1.7433371832029462e-07,11470595,0.99985573884809
6036,倧,,2,1.7433371832029462e-07,11470597,0.9998559131818083
6037,墬,,2,1.7433371832029462e-07,11470599,0.9998560875155266
6038,糠,,2,1.7433371832029462e-07,11470601,0.9998562618492449
6039,礽,,2,1.7433371832029462e-07,11470603,0.9998564361829633
6040,訢,,2,1.7433371832029462e-07,11470605,0.9998566105166815
6041,淸,,2,1.7433371832029462e-07,11470607,0.9998567848503999
6042,鑨,,2,1.7433371832029462e-07,11470609,0.9998569591841182
6043,踹,,2,1.7433371832029462e-07,11470611,0.9998571335178366
6044,珙,,2,1.7433371832029462e-07,11470613,0.9998573078515548
6045,剜,,2,1.7433371832029462e-07,11470615,0.9998574821852731
6046,墉,,2,1.7433371832029462e-07,11470617,0.9998576565189915
6047,翬,,2,1.7433371832029462e-07,11470619,0.9998578308527099
6048,慥,,2,1.7433371832029462e-07,11470621,0.9998580051864281
6049,噤,,2,1.7433371832029462e-07,11470623,0.9998581795201464
6050,炷,,2,1.7433371832029462e-07,11470625,0.9998583538538648
6051,妣,,2,1.7433371832029462e-07,11470627,0.999858528187583
6052,蟋,,2,1.7433371832029462e-07,11470629,0.9998587025213014
6053,蟀,,2,1.7433371832029462e-07,11470631,0.9998588768550197
6054,垕,,2,1.7433371832029462e-07,11470633,0.9998590511887381
6055,堉,,2,1.7433371832029462e-07,11470635,0.9998592255224563
6056,饞,,2,1.7433371832029462e-07,11470637,0.9998593998561747
6057,瀹,,2,1.7433371832029462e-07,11470639,0.999859574189893
6058,帔,,2,1.7433371832029462e-07,11470641,0.9998597485236114
6059,衩,,2,1.7433371832029462e-07,11470643,0.9998599228573296
6060,襉,,2,1.7433371832029462e-07,11470645,0.999860097191048
6061,衲,,2,1.7433371832029462e-07,11470647,0.9998602715247663
6062,裰,,2,1.7433371832029462e-07,11470649,0.9998604458584847
6063,爌,,2,1.7433371832029462e-07,11470651,0.9998606201922029
6064,烺,,2,1.7433371832029462e-07,11470653,0.9998607945259212
6065,孳,,2,1.7433371832029462e-07,11470655,0.9998609688596396
6066,碇,,2,1.7433371832029462e-07,11470657,0.9998611431933578
6067,赭,,2,1.7433371832029462e-07,11470659,0.9998613175270762
6068,殛,,2,1.7433371832029462e-07,11470661,0.9998614918607945
6069,臿,,2,1.7433371832029462e-07,11470663,0.9998616661945129
6070,娀,,2,1.7433371832029462e-07,11470665,0.9998618405282311
6071,獯,,2,1.7433371832029462e-07,11470667,0.9998620148619495
6072,嚳,,2,1.7433371832029462e-07,11470669,0.9998621891956678
6073,稃,,2,1.7433371832029462e-07,11470671,0.9998623635293862
6074,笆,,2,1.7433371832029462e-07,11470673,0.9998625378631044
6075,洫,,2,1.7433371832029462e-07,11470675,0.9998627121968228
6076,檋,,2,1.7433371832029462e-07,11470677,0.9998628865305411
6077,髙,,2,1.7433371832029462e-07,11470679,0.9998630608642594
6078,仞,,2,1.7433371832029462e-07,11470681,0.9998632351979777
6079,奡,,2,1.7433371832029462e-07,11470683,0.9998634095316961
6080,𦙍,ext,2,1.7433371832029462e-07,11470685,0.9998635838654144
6081,礅,,2,1.7433371832029462e-07,11470687,0.9998637581991326
6082,郾,,2,1.7433371832029462e-07,11470689,0.999863932532851
6083,唃,,2,1.7433371832029462e-07,11470691,0.9998641068665693
6084,曩,,2,1.7433371832029462e-07,11470693,0.9998642812002877
6085,杈,,2,1.7433371832029462e-07,11470695,0.9998644555340059
6086,幞,,2,1.7433371832029462e-07,11470697,0.9998646298677243
6087,梂,,2,1.7433371832029462e-07,11470699,0.9998648042014426
6088,璝,,2,1.7433371832029462e-07,11470701,0.999864978535161
6089,廆,,2,1.7433371832029462e-07,11470703,0.9998651528688792
6090,枹,,2,1.7433371832029462e-07,11470705,0.9998653272025976
6091,羆,,2,1.7433371832029462e-07,11470707,0.9998655015363159
6092,肟,,2,1.7433371832029462e-07,11470709,0.9998656758700342
6093,猓,,2,1.7433371832029462e-07,11470711,0.9998658502037525
6094,邰,,2,1.7433371832029462e-07,11470713,0.9998660245374709
6095,豳,,2,1.7433371832029462e-07,11470715,0.9998661988711892
6096,匽,,2,1.7433371832029462e-07,11470717,0.9998663732049075
6097,逄,,2,1.7433371832029462e-07,11470719,0.9998665475386258
6098,湦,,2,1.7433371832029462e-07,11470721,0.9998667218723442
6099,蒍,,2,1.7433371832029462e-07,11470723,0.9998668962060625
6100,摎,,2,1.7433371832029462e-07,11470725,0.9998670705397807
6101,盠,,2,1.7433371832029462e-07,11470727,0.9998672448734991
6102,逨,,2,1.7433371832029462e-07,11470729,0.9998674192072174
6103,薴,,2,1.7433371832029462e-07,11470731,0.9998675935409357
6104,隃,,2,1.7433371832029462e-07,11470733,0.999867767874654
6105,幷,,2,1.7433371832029462e-07,11470735,0.9998679422083724
6106,毌,,2,1.7433371832029462e-07,11470737,0.9998681165420907
6107,闤,,2,1.7433371832029462e-07,11470739,0.999868290875809
6108,闠,,2,1.7433371832029462e-07,11470741,0.9998684652095273
6109,宓,,2,1.7433371832029462e-07,11470743,0.9998686395432457
6110,仃,,2,1.7433371832029462e-07,11470745,0.999868813876964
6111,徜,,2,1.7433371832029462e-07,11470747,0.9998689882106823
6112,徉,,2,1.7433371832029462e-07,11470749,0.9998691625444006
6113,攥,,2,1.7433371832029462e-07,11470751,0.999869336878119
6114,啕,,2,1.7433371832029462e-07,11470753,0.9998695112118373
6115,潸,,2,1.7433371832029462e-07,11470755,0.9998696855455556
6116,賅,,2,1.7433371832029462e-07,11470757,0.9998698598792739
6117,眞,,2,1.7433371832029462e-07,11470759,0.9998700342129923
6118,覊,,2,1.7433371832029462e-07,11470761,0.9998702085467105
6119,嶙,,2,1.7433371832029462e-07,11470763,0.9998703828804288
6120,囈,,2,1.7433371832029462e-07,11470765,0.9998705572141472
6121,碴,,2,1.7433371832029462e-07,11470767,0.9998707315478655
6122,絝,,2,1.7433371832029462e-07,11470769,0.9998709058815838
6123,罗,,2,1.7433371832029462e-07,11470771,0.9998710802153021
6124,鹰,,2,1.7433371832029462e-07,11470773,0.9998712545490205
