字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
3676,熨,,3,1.9560922493104773e-06,1532422,0.9991862656242868
3677,蒔,,3,1.9560922493104773e-06,1532425,0.9991882217165362
3678,擰,,3,1.9560922493104773e-06,1532428,0.9991901778087855
3679,捻,,3,1.9560922493104773e-06,1532431,0.9991921339010348
3680,溶,,3,1.9560922493104773e-06,1532434,0.9991940899932841
3681,涸,,3,1.9560922493104773e-06,1532437,0.9991960460855334
3682,燠,,3,1.9560922493104773e-06,1532440,0.9991980021777827
3683,揶,,3,1.9560922493104773e-06,1532443,0.999199958270032
3684,揄,,3,1.9560922493104773e-06,1532446,0.9992019143622813
3685,抿,,3,1.9560922493104773e-06,1532449,0.9992038704545306
3686,璧,,3,1.9560922493104773e-06,1532452,0.9992058265467799
3687,惦,,3,1.9560922493104773e-06,1532455,0.9992077826390292
3688,紡,,3,1.9560922493104773e-06,1532458,0.9992097387312786
3689,擒,,3,1.9560922493104773e-06,1532461,0.9992116948235279
3690,蛾,,3,1.9560922493104773e-06,1532464,0.9992136509157772
3691,癟,,3,1.9560922493104773e-06,1532467,0.9992156070080265
3692,佯,,3,1.9560922493104773e-06,1532470,0.9992175631002758
3693,儕,,3,1.9560922493104773e-06,1532473,0.9992195191925252
3694,孑,,3,1.9560922493104773e-06,1532476,0.9992214752847745
3695,饞,,3,1.9560922493104773e-06,1532479,0.9992234313770237
3696,沐,,3,1.9560922493104773e-06,1532482,0.999225387469273
3697,懾,,3,1.9560922493104773e-06,1532485,0.9992273435615223
3698,訃,,3,1.9560922493104773e-06,1532488,0.9992292996537717
3699,巫,,3,1.9560922493104773e-06,1532491,0.999231255746021
3700,瀝,,3,1.9560922493104773e-06,1532494,0.9992332118382703
3701,盔,,3,1.9560922493104773e-06,1532497,0.9992351679305196
3702,焗,,3,1.9560922493104773e-06,1532500,0.9992371240227689
3703,紈,,3,1.9560922493104773e-06,1532503,0.9992390801150183
3704,膳,,3,1.9560922493104773e-06,1532506,0.9992410362072676
3705,繚,,3,1.9560922493104773e-06,1532509,0.9992429922995169
3706,鯖,,3,1.9560922493104773e-06,1532512,0.9992449483917661
3707,蔗,,3,1.9560922493104773e-06,1532515,0.9992469044840154
3708,瘁,,3,1.9560922493104773e-06,1532518,0.9992488605762648
3709,矇,,3,1.9560922493104773e-06,1532521,0.9992508166685141
3710,笈,,3,1.9560922493104773e-06,1532524,0.9992527727607634
3711,柢,,3,1.9560922493104773e-06,1532527,0.9992547288530127
3712,吆,,3,1.9560922493104773e-06,1532530,0.999256684945262
3713,隘,,3,1.9560922493104773e-06,1532533,0.9992586410375113
3714,牒,,3,1.9560922493104773e-06,1532536,0.9992605971297607
3715,呸,,3,1.9560922493104773e-06,1532539,0.99926255322201
3716,溉,,3,1.9560922493104773e-06,1532542,0.9992645093142593
3717,甄,,3,1.9560922493104773e-06,1532545,0.9992664654065085
3718,犢,,3,1.9560922493104773e-06,1532548,0.9992684214987578
3719,痰,,3,1.9560922493104773e-06,1532551,0.9992703775910072
3720,渦,,3,1.9560922493104773e-06,1532554,0.9992723336832565
3721,溏,,3,1.9560922493104773e-06,1532557,0.9992742897755058
3722,靡,,3,1.9560922493104773e-06,1532560,0.9992762458677551
3723,脯,,3,1.9560922493104773e-06,1532563,0.9992782019600044
3724,稟,,3,1.9560922493104773e-06,1532566,0.9992801580522538
3725,愾,,3,1.9560922493104773e-06,1532569,0.9992821141445031
3726,汙,,3,1.9560922493104773e-06,1532572,0.9992840702367524
3727,瞠,,3,1.9560922493104773e-06,1532575,0.9992860263290017
3728,醞,,3,1.9560922493104773e-06,1532578,0.9992879824212509
3729,氾,,3,1.9560922493104773e-06,1532581,0.9992899385135003
3730,憚,,3,1.9560922493104773e-06,1532584,0.9992918946057496
3731,仆,,3,1.9560922493104773e-06,1532587,0.9992938506979989
3732,攆,,3,1.9560922493104773e-06,1532590,0.9992958067902482
3733,醍,,3,1.9560922493104773e-06,1532593,0.9992977628824975
3734,醐,,3,1.9560922493104773e-06,1532596,0.9992997189747469
3735,煲,,3,1.9560922493104773e-06,1532599,0.9993016750669962
3736,擀,,3,1.9560922493104773e-06,1532602,0.9993036311592455
3737,嘰,,3,1.9560922493104773e-06,1532605,0.9993055872514948
3738,妄,,3,1.9560922493104773e-06,1532608,0.999307543343744
3739,嚓,,3,1.9560922493104773e-06,1532611,0.9993094994359935
3740,諛,,3,1.9560922493104773e-06,1532614,0.9993114555282427
3741,紊,,3,1.9560922493104773e-06,1532617,0.999313411620492
3742,羔,,3,1.9560922493104773e-06,1532620,0.9993153677127413
3743,軸,,3,1.9560922493104773e-06,1532623,0.9993173238049906
3744,韁,,3,1.9560922493104773e-06,1532626,0.99931927989724
3745,慄,,3,1.9560922493104773e-06,1532629,0.9993212359894893
3746,瑯,,3,1.9560922493104773e-06,1532632,0.9993231920817386
3747,黠,,3,1.9560922493104773e-06,1532635,0.9993251481739879
3748,翰,,3,1.9560922493104773e-06,1532638,0.9993271042662372
3749,抨,,3,1.9560922493104773e-06,1532641,0.9993290603584865
3750,淬,,3,1.9560922493104773e-06,1532644,0.9993310164507359
3751,霄,,3,1.9560922493104773e-06,1532647,0.9993329725429851
3752,嗨,,3,1.9560922493104773e-06,1532650,0.9993349286352344
3753,荊,,3,1.9560922493104773e-06,1532653,0.9993368847274837
3754,抒,,3,1.9560922493104773e-06,1532656,0.999338840819733
3755,尪,,3,1.9560922493104773e-06,1532659,0.9993407969119824
3756,晝,,3,1.9560922493104773e-06,1532662,0.9993427530042317
3757,弦,,3,1.9560922493104773e-06,1532665,0.999344709096481
3758,忪,,3,1.9560922493104773e-06,1532668,0.9993466651887303
3759,寮,,3,1.9560922493104773e-06,1532671,0.9993486212809796
3760,倜,,3,1.9560922493104773e-06,1532674,0.999350577373229
3761,儻,,3,1.9560922493104773e-06,1532677,0.9993525334654783
3762,嵌,,3,1.9560922493104773e-06,1532680,0.9993544895577275
3763,瘀,,3,1.9560922493104773e-06,1532683,0.9993564456499768
3764,麝,,3,1.9560922493104773e-06,1532686,0.9993584017422261
3765,辮,,3,1.9560922493104773e-06,1532689,0.9993603578344755
3766,恕,,3,1.9560922493104773e-06,1532692,0.9993623139267248
3767,瞼,,3,1.9560922493104773e-06,1532695,0.9993642700189741
3768,霎,,3,1.9560922493104773e-06,1532698,0.9993662261112234
3769,踉,,3,1.9560922493104773e-06,1532701,0.9993681822034727
3770,蹌,,3,1.9560922493104773e-06,1532704,0.9993701382957221
3771,莘,,3,1.9560922493104773e-06,1532707,0.9993720943879714
3772,俸,,3,1.9560922493104773e-06,1532710,0.9993740504802207
3773,岔,,3,1.9560922493104773e-06,1532713,0.9993760065724699
3774,簧,,3,1.9560922493104773e-06,1532716,0.9993779626647192
3775,瘟,,3,1.9560922493104773e-06,1532719,0.9993799187569686
3776,蹬,,3,1.9560922493104773e-06,1532722,0.9993818748492179
3777,剷,,3,1.9560922493104773e-06,1532725,0.9993838309414672
3778,琵,,3,1.9560922493104773e-06,1532728,0.9993857870337165
3779,琶,,3,1.9560922493104773e-06,1532731,0.9993877431259658
3780,嫦,,3,1.9560922493104773e-06,1532734,0.9993896992182151
3781,齜,,3,1.9560922493104773e-06,1532737,0.9993916553104645
3782,仕,,3,1.9560922493104773e-06,1532740,0.9993936114027138
3783,勘,,3,1.9560922493104773e-06,1532743,0.999395567494963
3784,朔,,3,1.9560922493104773e-06,1532746,0.9993975235872123
3785,疹,,3,1.9560922493104773e-06,1532749,0.9993994796794616
3786,筐,,3,1.9560922493104773e-06,1532752,0.999401435771711
3787,裱,,3,1.9560922493104773e-06,1532755,0.9994033918639603
3788,渠,,3,1.9560922493104773e-06,1532758,0.9994053479562096
3789,箋,,3,1.9560922493104773e-06,1532761,0.9994073040484589
3790,肛,,3,1.9560922493104773e-06,1532764,0.9994092601407082
3791,鉋,,3,1.9560922493104773e-06,1532767,0.9994112162329576
3792,烽,,3,1.9560922493104773e-06,1532770,0.9994131723252069
3793,齋,,3,1.9560922493104773e-06,1532773,0.9994151284174562
3794,鶼,,3,1.9560922493104773e-06,1532776,0.9994170845097055
3795,鰈,,3,1.9560922493104773e-06,1532779,0.9994190406019547
3796,卹,,3,1.9560922493104773e-06,1532782,0.9994209966942041
3797,噠,,3,1.9560922493104773e-06,1532785,0.9994229527864534
3798,恁,,3,1.9560922493104773e-06,1532788,0.9994249088787027
3799,晒,,3,1.9560922493104773e-06,1532791,0.999426864970952
3800,唧,,3,1.9560922493104773e-06,1532794,0.9994288210632013
3801,訶,,3,1.9560922493104773e-06,1532797,0.9994307771554507
3802,溼,,3,1.9560922493104773e-06,1532800,0.9994327332477
3803,廬,,3,1.9560922493104773e-06,1532803,0.9994346893399493
3804,咔,,3,1.9560922493104773e-06,1532806,0.9994366454321986
3805,擂,,3,1.9560922493104773e-06,1532809,0.9994386015244479
3806,粟,,3,1.9560922493104773e-06,1532812,0.9994405576166973
3807,榴,,3,1.9560922493104773e-06,1532815,0.9994425137089465
3808,纇,,3,1.9560922493104773e-06,1532818,0.9994444698011958
3809,汝,,3,1.9560922493104773e-06,1532821,0.9994464258934451
3810,螅,,3,1.9560922493104773e-06,1532824,0.9994483819856944
3811,獼,,3,1.9560922493104773e-06,1532827,0.9994503380779437
3812,鷲,,3,1.9560922493104773e-06,1532830,0.9994522941701931
3813,脣,,3,1.9560922493104773e-06,1532833,0.9994542502624424
3814,驢,,2,1.3040614995403182e-06,1532835,0.999455554323942
3815,亥,,2,1.3040614995403182e-06,1532837,0.9994568583854414
3816,紜,,2,1.3040614995403182e-06,1532839,0.999458162446941
3817,驁,,2,1.3040614995403182e-06,1532841,0.9994594665084405
3818,繆,,2,1.3040614995403182e-06,1532843,0.9994607705699401
3819,倨,,2,1.3040614995403182e-06,1532845,0.9994620746314397
3820,慇,,2,1.3040614995403182e-06,1532847,0.9994633786929391
3821,蠕,,2,1.3040614995403182e-06,1532849,0.9994646827544387
3822,垠,,2,1.3040614995403182e-06,1532851,0.9994659868159382
3823,洱,,2,1.3040614995403182e-06,1532853,0.9994672908774378
3824,荼,,2,1.3040614995403182e-06,1532855,0.9994685949389374
3825,朴,,2,1.3040614995403182e-06,1532857,0.9994698990004368
3826,釆,,2,1.3040614995403182e-06,1532859,0.9994712030619364
3827,擎,,2,1.3040614995403182e-06,1532861,0.9994725071234359
3828,暸,,2,1.3040614995403182e-06,1532863,0.9994738111849355
3829,于,,2,1.3040614995403182e-06,1532865,0.9994751152464351
3830,羶,,2,1.3040614995403182e-06,1532867,0.9994764193079345
3831,燜,,2,1.3040614995403182e-06,1532869,0.9994777233694341
3832,諄,,2,1.3040614995403182e-06,1532871,0.9994790274309336
3833,滂,,2,1.3040614995403182e-06,1532873,0.9994803314924332
3834,沱,,2,1.3040614995403182e-06,1532875,0.9994816355539328
3835,弒,,2,1.3040614995403182e-06,1532877,0.9994829396154322
3836,戕,,2,1.3040614995403182e-06,1532879,0.9994842436769318
3837,挹,,2,1.3040614995403182e-06,1532881,0.9994855477384313
3838,臣,,2,1.3040614995403182e-06,1532883,0.9994868517999309
3839,燄,,2,1.3040614995403182e-06,1532885,0.9994881558614305
3840,輻,,2,1.3040614995403182e-06,1532887,0.9994894599229299
3841,騖,,2,1.3040614995403182e-06,1532889,0.9994907639844295
3842,鐺,,2,1.3040614995403182e-06,1532891,0.999492068045929
3843,乒,,2,1.3040614995403182e-06,1532893,0.9994933721074286
3844,乓,,2,1.3040614995403182e-06,1532895,0.9994946761689282
3845,糠,,2,1.3040614995403182e-06,1532897,0.9994959802304276
3846,蓀,,2,1.3040614995403182e-06,1532899,0.9994972842919272
3847,矢,,2,1.3040614995403182e-06,1532901,0.9994985883534268
3848,猾,,2,1.3040614995403182e-06,1532903,0.9994998924149263
3849,姣,,2,1.3040614995403182e-06,1532905,0.9995011964764259
3850,緘,,2,1.3040614995403182e-06,1532907,0.9995025005379253
3851,癥,,2,1.3040614995403182e-06,1532909,0.9995038045994249
3852,囚,,2,1.3040614995403182e-06,1532911,0.9995051086609245
3853,忤,,2,1.3040614995403182e-06,1532913,0.999506412722424
3854,霖,,2,1.3040614995403182e-06,1532915,0.9995077167839236
3855,嬈,,2,1.3040614995403182e-06,1532917,0.999509020845423
3856,捫,,2,1.3040614995403182e-06,1532919,0.9995103249069226
3857,剮,,2,1.3040614995403182e-06,1532921,0.9995116289684222
3858,霓,,2,1.3040614995403182e-06,1532923,0.9995129330299217
3859,啥,,2,1.3040614995403182e-06,1532925,0.9995142370914212
3860,渝,,2,1.3040614995403182e-06,1532927,0.9995155411529207
3861,哧,,2,1.3040614995403182e-06,1532929,0.9995168452144203
3862,鈉,,2,1.3040614995403182e-06,1532931,0.9995181492759199
3863,緞,,2,1.3040614995403182e-06,1532933,0.9995194533374194
3864,饗,,2,1.3040614995403182e-06,1532935,0.9995207573989189
3865,薺,,2,1.3040614995403182e-06,1532937,0.9995220614604184
3866,孱,,2,1.3040614995403182e-06,1532939,0.999523365521918
3867,攙,,2,1.3040614995403182e-06,1532941,0.9995246695834176
3868,獃,,2,1.3040614995403182e-06,1532943,0.9995259736449171
3869,踱,,2,1.3040614995403182e-06,1532945,0.9995272777064166
3870,慍,,2,1.3040614995403182e-06,1532947,0.9995285817679161
3871,蔘,,2,1.3040614995403182e-06,1532949,0.9995298858294157
3872,姥,,2,1.3040614995403182e-06,1532951,0.9995311898909153
3873,豌,,2,1.3040614995403182e-06,1532953,0.9995324939524148
3874,煽,,2,1.3040614995403182e-06,1532955,0.9995337980139143
3875,晾,,2,1.3040614995403182e-06,1532957,0.9995351020754139
3876,淅,,2,1.3040614995403182e-06,1532959,0.9995364061369134
3877,啣,,2,1.3040614995403182e-06,1532961,0.999537710198413
3878,磋,,2,1.3040614995403182e-06,1532963,0.9995390142599125
3879,磕,,2,1.3040614995403182e-06,1532965,0.999540318321412
3880,儈,,2,1.3040614995403182e-06,1532967,0.9995416223829116
3881,瀛,,2,1.3040614995403182e-06,1532969,0.9995429264444111
3882,鵪,,2,1.3040614995403182e-06,1532971,0.9995442305059107
3883,鶉,,2,1.3040614995403182e-06,1532973,0.9995455345674102
3884,菱,,2,1.3040614995403182e-06,1532975,0.9995468386289097
3885,沏,,2,1.3040614995403182e-06,1532977,0.9995481426904093
3886,遽,,2,1.3040614995403182e-06,1532979,0.9995494467519088
3887,秧,,2,1.3040614995403182e-06,1532981,0.9995507508134084
3888,蠶,,2,1.3040614995403182e-06,1532983,0.999552054874908
3889,吠,,2,1.3040614995403182e-06,1532985,0.9995533589364074
3890,盹,,2,1.3040614995403182e-06,1532987,0.999554662997907
3891,絹,,2,1.3040614995403182e-06,1532989,0.9995559670594065
3892,亙,,2,1.3040614995403182e-06,1532991,0.9995572711209061
3893,籽,,2,1.3040614995403182e-06,1532993,0.9995585751824057
3894,顰,,2,1.3040614995403182e-06,1532995,0.9995598792439051
3895,栩,,2,1.3040614995403182e-06,1532997,0.9995611833054047
3896,呷,,2,1.3040614995403182e-06,1532999,0.9995624873669042
3897,虱,,2,1.3040614995403182e-06,1533001,0.9995637914284038
3898,遨,,2,1.3040614995403182e-06,1533003,0.9995650954899034
3899,浙,,2,1.3040614995403182e-06,1533005,0.9995663995514028
3900,喫,,2,1.3040614995403182e-06,1533007,0.9995677036129024
3901,捎,,2,1.3040614995403182e-06,1533009,0.9995690076744019
3902,孬,,2,1.3040614995403182e-06,1533011,0.9995703117359015
3903,泄,,2,1.3040614995403182e-06,1533013,0.9995716157974011
3904,棕,,2,1.3040614995403182e-06,1533015,0.9995729198589005
3905,惋,,2,1.3040614995403182e-06,1533017,0.9995742239204001
3906,妣,,2,1.3040614995403182e-06,1533019,0.9995755279818996
3907,鱉,,2,1.3040614995403182e-06,1533021,0.9995768320433992
3908,鐲,,2,1.3040614995403182e-06,1533023,0.9995781361048988
3909,谿,,2,1.3040614995403182e-06,1533025,0.9995794401663982
3910,鸚,,2,1.3040614995403182e-06,1533027,0.9995807442278978
3911,鵡,,2,1.3040614995403182e-06,1533029,0.9995820482893973
3912,梓,,2,1.3040614995403182e-06,1533031,0.9995833523508969
3913,拽,,2,1.3040614995403182e-06,1533033,0.9995846564123964
3914,嫗,,2,1.3040614995403182e-06,1533035,0.9995859604738959
3915,閏,,2,1.3040614995403182e-06,1533037,0.9995872645353955
3916,燎,,2,1.3040614995403182e-06,1533039,0.999588568596895
3917,喳,,2,1.3040614995403182e-06,1533041,0.9995898726583946
3918,瞻,,2,1.3040614995403182e-06,1533043,0.9995911767198941
3919,冀,,2,1.3040614995403182e-06,1533045,0.9995924807813936
3920,蹂,,2,1.3040614995403182e-06,1533047,0.9995937848428932
3921,躪,,2,1.3040614995403182e-06,1533049,0.9995950889043927
3922,壕,,2,1.3040614995403182e-06,1533051,0.9995963929658923
3923,淆,,2,1.3040614995403182e-06,1533053,0.9995976970273918
3924,咿,,2,1.3040614995403182e-06,1533055,0.9995990010888913
3925,胯,,2,1.3040614995403182e-06,1533057,0.9996003051503909
3926,璞,,2,1.3040614995403182e-06,1533059,0.9996016092118905
3927,噤,,2,1.3040614995403182e-06,1533061,0.99960291327339
3928,遑,,2,1.3040614995403182e-06,1533063,0.9996042173348895
3929,蛻,,2,1.3040614995403182e-06,1533065,0.999605521396389
3930,腴,,2,1.3040614995403182e-06,1533067,0.9996068254578886
3931,縝,,2,1.3040614995403182e-06,1533069,0.9996081295193882
3932,蹓,,2,1.3040614995403182e-06,1533071,0.9996094335808877
3933,揩,,2,1.3040614995403182e-06,1533073,0.9996107376423872
3934,帷,,2,1.3040614995403182e-06,1533075,0.9996120417038867
3935,鋸,,2,1.3040614995403182e-06,1533077,0.9996133457653863
3936,殃,,2,1.3040614995403182e-06,1533079,0.9996146498268859
3937,伎,,2,1.3040614995403182e-06,1533081,0.9996159538883854
3938,炬,,2,1.3040614995403182e-06,1533083,0.9996172579498849
3939,巍,,2,1.3040614995403182e-06,1533085,0.9996185620113844
3940,暝,,2,1.3040614995403182e-06,1533087,0.999619866072884
3941,滌,,2,1.3040614995403182e-06,1533089,0.9996211701343836
3942,瞰,,2,1.3040614995403182e-06,1533091,0.9996224741958831
3943,葷,,2,1.3040614995403182e-06,1533093,0.9996237782573826
3944,戾,,2,1.3040614995403182e-06,1533095,0.9996250823188821
3945,賑,,2,1.3040614995403182e-06,1533097,0.9996263863803817
3946,帛,,2,1.3040614995403182e-06,1533099,0.9996276904418813
3947,珈,,2,1.3040614995403182e-06,1533101,0.9996289945033808
3948,踵,,2,1.3040614995403182e-06,1533103,0.9996302985648803
3949,潦,,2,1.3040614995403182e-06,1533105,0.9996316026263798
3950,笙,,2,1.3040614995403182e-06,1533107,0.9996329066878794
3951,恣,,2,1.3040614995403182e-06,1533109,0.999634210749379
3952,摻,,2,1.3040614995403182e-06,1533111,0.9996355148108785
3953,涂,,2,1.3040614995403182e-06,1533113,0.999636818872378
3954,棧,,2,1.3040614995403182e-06,1533115,0.9996381229338775
3955,窖,,2,1.3040614995403182e-06,1533117,0.9996394269953771
3956,粵,,2,1.3040614995403182e-06,1533119,0.9996407310568767
3957,牟,,2,1.3040614995403182e-06,1533121,0.9996420351183762
3958,皚,,2,1.3040614995403182e-06,1533123,0.9996433391798757
3959,鍍,,2,1.3040614995403182e-06,1533125,0.9996446432413753
3960,鎚,,2,1.3040614995403182e-06,1533127,0.9996459473028748
3961,篷,,2,1.3040614995403182e-06,1533129,0.9996472513643744
3962,犒,,2,1.3040614995403182e-06,1533131,0.9996485554258738
3963,臼,,2,1.3040614995403182e-06,1533133,0.9996498594873734
3964,掬,,2,1.3040614995403182e-06,1533135,0.999651163548873
3965,胰,,2,1.3040614995403182e-06,1533137,0.9996524676103725
3966,煤,,2,1.3040614995403182e-06,1533139,0.9996537716718721
3967,冕,,2,1.3040614995403182e-06,1533141,0.9996550757333715
3968,蹶,,2,1.3040614995403182e-06,1533143,0.9996563797948711
3969,笠,,2,1.3040614995403182e-06,1533145,0.9996576838563707
3970,誨,,2,1.3040614995403182e-06,1533147,0.9996589879178702
3971,簣,,2,1.3040614995403182e-06,1533149,0.9996602919793698
3972,鞍,,2,1.3040614995403182e-06,1533151,0.9996615960408692
3973,鍥,,2,1.3040614995403182e-06,1533153,0.9996629001023688
3974,肇,,2,1.3040614995403182e-06,1533155,0.9996642041638684
3975,颶,,2,1.3040614995403182e-06,1533157,0.9996655082253679
3976,陵,,2,1.3040614995403182e-06,1533159,0.9996668122868675
3977,澹,,2,1.3040614995403182e-06,1533161,0.9996681163483669
3978,錨,,2,1.3040614995403182e-06,1533163,0.9996694204098665
3979,禹,,2,1.3040614995403182e-06,1533165,0.9996707244713661
3980,湛,,2,1.3040614995403182e-06,1533167,0.9996720285328656
3981,骼,,2,1.3040614995403182e-06,1533169,0.9996733325943652
3982,鰥,,2,1.3040614995403182e-06,1533171,0.9996746366558646
3983,雛,,2,1.3040614995403182e-06,1533173,0.9996759407173642
3984,苳,,2,1.3040614995403182e-06,1533175,0.9996772447788638
3985,歎,,2,1.3040614995403182e-06,1533177,0.9996785488403633
3986,窿,,2,1.3040614995403182e-06,1533179,0.9996798529018629
3987,庛,,2,1.3040614995403182e-06,1533181,0.9996811569633623
3988,籮,,2,1.3040614995403182e-06,1533183,0.9996824610248619
3989,綺,,2,1.3040614995403182e-06,1533185,0.9996837650863615
3990,搪,,2,1.3040614995403182e-06,1533187,0.999685069147861
3991,晦,,2,1.3040614995403182e-06,1533189,0.9996863732093606
3992,囍,,2,1.3040614995403182e-06,1533191,0.99968767727086
3993,睨,,2,1.3040614995403182e-06,1533193,0.9996889813323596
3994,爲,,2,1.3040614995403182e-06,1533195,0.9996902853938592
3995,彗,,2,1.3040614995403182e-06,1533197,0.9996915894553587
3996,瀏,,2,1.3040614995403182e-06,1533199,0.9996928935168583
3997,鏽,,2,1.3040614995403182e-06,1533201,0.9996941975783578
3998,痢,,2,1.3040614995403182e-06,1533203,0.9996955016398573
3999,餒,,2,1.3040614995403182e-06,1533205,0.9996968057013569
4000,熠,,2,1.3040614995403182e-06,1533207,0.9996981097628564
4001,鉅,,2,1.3040614995403182e-06,1533209,0.999699413824356
4002,蝌,,2,1.3040614995403182e-06,1533211,0.9997007178858555
4003,蚪,,2,1.3040614995403182e-06,1533213,0.999702021947355
4004,剃,,2,1.3040614995403182e-06,1533215,0.9997033260088546
4005,佇,,2,1.3040614995403182e-06,1533217,0.9997046300703541
4006,瑛,,2,1.3040614995403182e-06,1533219,0.9997059341318537
4007,鼴,,2,1.3040614995403182e-06,1533221,0.9997072381933532
4008,塢,,2,1.3040614995403182e-06,1533223,0.9997085422548527
4009,泱,,2,1.3040614995403182e-06,1533225,0.9997098463163523
4010,酋,,2,1.3040614995403182e-06,1533227,0.9997111503778519
4011,倡,,2,1.3040614995403182e-06,1533229,0.9997124544393513
4012,佣,,2,1.3040614995403182e-06,1533231,0.9997137585008509
4013,籲,,2,1.3040614995403182e-06,1533233,0.9997150625623504
4014,紉,,2,1.3040614995403182e-06,1533235,0.99971636662385
4015,猖,,2,1.3040614995403182e-06,1533237,0.9997176706853496
4016,咯,,2,1.3040614995403182e-06,1533239,0.999718974746849
4017,嗷,,2,1.3040614995403182e-06,1533241,0.9997202788083486
4018,胛,,2,1.3040614995403182e-06,1533243,0.9997215828698481
4019,陲,,2,1.3040614995403182e-06,1533245,0.9997228869313477
4020,惴,,2,1.3040614995403182e-06,1533247,0.9997241909928473
4021,賒,,2,1.3040614995403182e-06,1533249,0.9997254950543467
4022,賬,,2,1.3040614995403182e-06,1533251,0.9997267991158463
4023,摳,,2,1.3040614995403182e-06,1533253,0.9997281031773458
4024,蒞,,2,1.3040614995403182e-06,1533255,0.9997294072388454
4025,薛,,2,1.3040614995403182e-06,1533257,0.999730711300345
4026,魑,,2,1.3040614995403182e-06,1533259,0.9997320153618444
4027,絳,,2,1.3040614995403182e-06,1533261,0.999733319423344
4028,尸,,2,1.3040614995403182e-06,1533263,0.9997346234848435
4029,玆,,2,1.3040614995403182e-06,1533265,0.9997359275463431
4030,麴,,2,1.3040614995403182e-06,1533267,0.9997372316078427
4031,螳,,2,1.3040614995403182e-06,1533269,0.9997385356693421
4032,汲,,2,1.3040614995403182e-06,1533271,0.9997398397308417
4033,苜,,2,1.3040614995403182e-06,1533273,0.9997411437923412
4034,蓿,,2,1.3040614995403182e-06,1533275,0.9997424478538408
4035,鬚,,2,1.3040614995403182e-06,1533277,0.9997437519153404
4036,蚤,,2,1.3040614995403182e-06,1533279,0.9997450559768398
4037,涓,,2,1.3040614995403182e-06,1533281,0.9997463600383394
4038,鰓,,2,1.3040614995403182e-06,1533283,0.999747664099839
4039,鵑,,2,1.3040614995403182e-06,1533285,0.9997489681613385
4040,栖,,2,1.3040614995403182e-06,1533287,0.9997502722228381
4041,赳,,2,1.3040614995403182e-06,1533289,0.9997515762843375
4042,溯,,1,6.520307497701591e-07,1533290,0.9997522283150874
4043,隴,,1,6.520307497701591e-07,1533291,0.9997528803458371
4044,愴,,1,6.520307497701591e-07,1533292,0.9997535323765869
4045,殤,,1,6.520307497701591e-07,1533293,0.9997541844073367
4046,橇,,1,6.520307497701591e-07,1533294,0.9997548364380864
4047,詼,,1,6.520307497701591e-07,1533295,0.9997554884688362
4048,祼,,1,6.520307497701591e-07,1533296,0.9997561404995859
4049,莿,,1,6.520307497701591e-07,1533297,0.9997567925303358
4050,筧,,1,6.520307497701591e-07,1533298,0.9997574445610855
4051,詹,,1,6.520307497701591e-07,1533299,0.9997580965918352
4052,篪,,1,6.520307497701591e-07,1533300,0.9997587486225851
4053,曰,,1,6.520307497701591e-07,1533301,0.9997594006533348
4054,羡,,1,6.520307497701591e-07,1533302,0.9997600526840846
4055,熙,,1,6.520307497701591e-07,1533303,0.9997607047148344
4056,攘,,1,6.520307497701591e-07,1533304,0.9997613567455841
4057,嶠,,1,6.520307497701591e-07,1533305,0.9997620087763339
4058,袁,,1,6.520307497701591e-07,1533306,0.9997626608070836
4059,琍,,1,6.520307497701591e-07,1533307,0.9997633128378335
4060,旳,,1,6.520307497701591e-07,1533308,0.9997639648685832
4061,殭,,1,6.520307497701591e-07,1533309,0.9997646168993329
4062,蟄,,1,6.520307497701591e-07,1533310,0.9997652689300828
4063,薔,,1,6.520307497701591e-07,1533311,0.9997659209608325
4064,槿,,1,6.520307497701591e-07,1533312,0.9997665729915823
4065,肴,,1,6.520307497701591e-07,1533313,0.9997672250223321
4066,貯,,1,6.520307497701591e-07,1533314,0.9997678770530818
4067,踟,,1,6.520307497701591e-07,1533315,0.9997685290838316
4068,躕,,1,6.520307497701591e-07,1533316,0.9997691811145814
4069,莒,,1,6.520307497701591e-07,1533317,0.9997698331453312
4070,堀,,1,6.520307497701591e-07,1533318,0.9997704851760809
4071,瞿,,1,6.520307497701591e-07,1533319,0.9997711372068306
4072,庵,,1,6.520307497701591e-07,1533320,0.9997717892375805
4073,滇,,1,6.520307497701591e-07,1533321,0.9997724412683302
4074,詰,,1,6.520307497701591e-07,1533322,0.99977309329908
4075,涇,,1,6.520307497701591e-07,1533323,0.9997737453298298
4076,渭,,1,6.520307497701591e-07,1533324,0.9997743973605795
4077,囡,,1,6.520307497701591e-07,1533325,0.9997750493913293
4078,敝,,1,6.520307497701591e-07,1533326,0.999775701422079
4079,屣,,1,6.520307497701591e-07,1533327,0.9997763534528288
4080,褒,,1,6.520307497701591e-07,1533328,0.9997770054835786
4081,倘,,1,6.520307497701591e-07,1533329,0.9997776575143283
4082,祀,,1,6.520307497701591e-07,1533330,0.9997783095450782
4083,菖,,1,6.520307497701591e-07,1533331,0.9997789615758279
4084,閑,,1,6.520307497701591e-07,1533332,0.9997796136065776
4085,瘡,,1,6.520307497701591e-07,1533333,0.9997802656373275
4086,縟,,1,6.520307497701591e-07,1533334,0.9997809176680772
