字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
3118,摳,,6,6.867707353254263e-06,870818,0.9967538636576951
3119,儷,,6,6.867707353254263e-06,870824,0.9967607313650484
3120,谢,,6,6.867707353254263e-06,870830,0.9967675990724016
3121,盅,,6,6.867707353254263e-06,870836,0.9967744667797549
3122,弦,,6,6.867707353254263e-06,870842,0.9967813344871082
3123,噱,,6,6.867707353254263e-06,870848,0.9967882021944614
3124,壅,,5,5.723089461045219e-06,870853,0.9967939252839225
3125,楣,,5,5.723089461045219e-06,870858,0.9967996483733835
3126,娥,,5,5.723089461045219e-06,870863,0.9968053714628445
3127,勃,,5,5.723089461045219e-06,870868,0.9968110945523057
3128,搔,,5,5.723089461045219e-06,870873,0.9968168176417667
3129,譚,,5,5.723089461045219e-06,870878,0.9968225407312277
3130,糙,,5,5.723089461045219e-06,870883,0.9968282638206888
3131,淳,,5,5.723089461045219e-06,870888,0.9968339869101498
3132,鷗,,5,5.723089461045219e-06,870893,0.9968397099996108
3133,仗,,5,5.723089461045219e-06,870898,0.9968454330890719
3134,燥,,5,5.723089461045219e-06,870903,0.9968511561785329
3135,琦,,5,5.723089461045219e-06,870908,0.9968568792679939
3136,拯,,5,5.723089461045219e-06,870913,0.996862602357455
3137,琉,,5,5.723089461045219e-06,870918,0.9968683254469161
3138,斡,,5,5.723089461045219e-06,870923,0.9968740485363771
3139,緻,,5,5.723089461045219e-06,870928,0.9968797716258382
3140,懈,,5,5.723089461045219e-06,870933,0.9968854947152992
3141,餡,,5,5.723089461045219e-06,870938,0.9968912178047602
3142,豚,,5,5.723089461045219e-06,870943,0.9968969408942213
3143,澆,,5,5.723089461045219e-06,870948,0.9969026639836823
3144,刃,,5,5.723089461045219e-06,870953,0.9969083870731433
3145,袱,,5,5.723089461045219e-06,870958,0.9969141101626044
3146,唏,,5,5.723089461045219e-06,870963,0.9969198332520655
3147,扼,,5,5.723089461045219e-06,870968,0.9969255563415265
3148,瑟,,5,5.723089461045219e-06,870973,0.9969312794309876
3149,膩,,5,5.723089461045219e-06,870978,0.9969370025204486
3150,瑚,,5,5.723089461045219e-06,870983,0.9969427256099096
3151,拭,,5,5.723089461045219e-06,870988,0.9969484486993707
3152,楓,,5,5.723089461045219e-06,870993,0.9969541717888317
3153,惕,,5,5.723089461045219e-06,870998,0.9969598948782927
3154,恃,,5,5.723089461045219e-06,871003,0.9969656179677538
3155,橡,,5,5.723089461045219e-06,871008,0.9969713410572149
3156,伕,,5,5.723089461045219e-06,871013,0.9969770641466759
3157,閘,,5,5.723089461045219e-06,871018,0.996982787236137
3158,荃,,5,5.723089461045219e-06,871023,0.996988510325598
3159,匝,,5,5.723089461045219e-06,871028,0.9969942334150591
3160,筒,,5,5.723089461045219e-06,871033,0.9969999565045201
3161,暐,,5,5.723089461045219e-06,871038,0.9970056795939811
3162,潼,,5,5.723089461045219e-06,871043,0.9970114026834422
3163,魄,,5,5.723089461045219e-06,871048,0.9970171257729032
3164,渙,,5,5.723089461045219e-06,871053,0.9970228488623643
3165,剉,,5,5.723089461045219e-06,871058,0.9970285719518254
3166,鑒,,5,5.723089461045219e-06,871063,0.9970342950412864
3167,刁,,5,5.723089461045219e-06,871068,0.9970400181307474
3168,雀,,5,5.723089461045219e-06,871073,0.9970457412202085
3169,扔,,5,5.723089461045219e-06,871078,0.9970514643096695
3170,咻,,5,5.723089461045219e-06,871083,0.9970571873991305
3171,匆,,5,5.723089461045219e-06,871088,0.9970629104885916
3172,恤,,5,5.723089461045219e-06,871093,0.9970686335780526
3173,軀,,5,5.723089461045219e-06,871098,0.9970743566675137
3174,叩,,5,5.723089461045219e-06,871103,0.9970800797569748
3175,覷,,5,5.723089461045219e-06,871108,0.9970858028464358
3176,紜,,5,5.723089461045219e-06,871113,0.9970915259358968
3177,堤,,5,5.723089461045219e-06,871118,0.9970972490253579
3178,猴,,5,5.723089461045219e-06,871123,0.9971029721148189
3179,摻,,5,5.723089461045219e-06,871128,0.9971086952042799
3180,耘,,5,5.723089461045219e-06,871133,0.997114418293741
3181,胺,,5,5.723089461045219e-06,871138,0.997120141383202
3182,氨,,5,5.723089461045219e-06,871143,0.997125864472663
3183,矮,,5,5.723089461045219e-06,871148,0.9971315875621242
3184,瑛,,5,5.723089461045219e-06,871153,0.9971373106515852
3185,梳,,5,5.723089461045219e-06,871158,0.9971430337410462
3186,帖,,5,5.723089461045219e-06,871163,0.9971487568305073
3187,埕,,5,5.723089461045219e-06,871168,0.9971544799199683
3188,嗶,,5,5.723089461045219e-06,871173,0.9971602030094293
3189,芙,,5,5.723089461045219e-06,871178,0.9971659260988904
3190,縊,,5,5.723089461045219e-06,871183,0.9971716491883514
3191,詛,,5,5.723089461045219e-06,871188,0.9971773722778124
3192,鐐,,5,5.723089461045219e-06,871193,0.9971830953672736
3193,叢,,5,5.723089461045219e-06,871198,0.9971888184567346
3194,蜘,,5,5.723089461045219e-06,871203,0.9971945415461956
3195,灼,,5,5.723089461045219e-06,871208,0.9972002646356567
3196,划,,5,5.723089461045219e-06,871213,0.9972059877251177
3197,鑣,,5,5.723089461045219e-06,871218,0.9972117108145788
3198,芹,,5,5.723089461045219e-06,871223,0.9972174339040398
3199,簷,,5,5.723089461045219e-06,871228,0.9972231569935008
3200,舜,,5,5.723089461045219e-06,871233,0.997228880082962
3201,滕,,5,5.723089461045219e-06,871238,0.997234603172423
3202,崢,,5,5.723089461045219e-06,871243,0.997240326261884
3203,翱,,5,5.723089461045219e-06,871248,0.9972460493513451
3204,棧,,5,5.723089461045219e-06,871253,0.9972517724408061
3205,聆,,5,5.723089461045219e-06,871258,0.9972574955302671
3206,巿,,5,5.723089461045219e-06,871263,0.9972632186197282
3207,凜,,5,5.723089461045219e-06,871268,0.9972689417091892
3208,炘,,5,5.723089461045219e-06,871273,0.9972746647986502
3209,唇,,5,5.723089461045219e-06,871278,0.9972803878881114
3210,骯,,5,5.723089461045219e-06,871283,0.9972861109775724
3211,恍,,5,5.723089461045219e-06,871288,0.9972918340670334
3212,顫,,5,5.723089461045219e-06,871293,0.9972975571564945
3213,樸,,5,5.723089461045219e-06,871298,0.9973032802459555
3214,憊,,5,5.723089461045219e-06,871303,0.9973090033354165
3215,殞,,5,5.723089461045219e-06,871308,0.9973147264248776
3216,禿,,5,5.723089461045219e-06,871313,0.9973204495143386
3217,蝨,,5,5.723089461045219e-06,871318,0.9973261726037996
3218,衊,,5,5.723089461045219e-06,871323,0.9973318956932608
3219,鷂,,5,5.723089461045219e-06,871328,0.9973376187827218
3220,汀,,5,5.723089461045219e-06,871333,0.9973433418721828
3221,譬,,5,5.723089461045219e-06,871338,0.9973490649616439
3222,肪,,5,5.723089461045219e-06,871343,0.9973547880511049
3223,蘿,,5,5.723089461045219e-06,871348,0.9973605111405659
3224,磷,,5,5.723089461045219e-06,871353,0.997366234230027
3225,晰,,5,5.723089461045219e-06,871358,0.997371957319488
3226,牟,,5,5.723089461045219e-06,871363,0.997377680408949
3227,俏,,5,5.723089461045219e-06,871368,0.9973834034984101
3228,倡,,5,5.723089461045219e-06,871373,0.9973891265878712
3229,黯,,5,5.723089461045219e-06,871378,0.9973948496773322
3230,鬨,,5,5.723089461045219e-06,871383,0.9974005727667933
3231,殉,,5,5.723089461045219e-06,871388,0.9974062958562543
3232,岑,,5,5.723089461045219e-06,871393,0.9974120189457154
3233,暇,,5,5.723089461045219e-06,871398,0.9974177420351764
3234,嶙,,5,5.723089461045219e-06,871403,0.9974234651246374
3235,膏,,5,5.723089461045219e-06,871408,0.9974291882140985
3236,碇,,5,5.723089461045219e-06,871413,0.9974349113035595
3237,熔,,5,5.723089461045219e-06,871418,0.9974406343930206
3238,鷲,,5,5.723089461045219e-06,871423,0.9974463574824817
3239,鯷,,5,5.723089461045219e-06,871428,0.9974520805719427
3240,琡,,5,5.723089461045219e-06,871433,0.9974578036614037
3241,旱,,5,5.723089461045219e-06,871438,0.9974635267508648
3242,廿,,5,5.723089461045219e-06,871443,0.9974692498403258
3243,戕,,4,4.578471568836175e-06,871447,0.9974738283118947
3244,蹋,,4,4.578471568836175e-06,871451,0.9974784067834634
3245,楠,,4,4.578471568836175e-06,871455,0.9974829852550323
3246,惶,,4,4.578471568836175e-06,871459,0.9974875637266012
3247,稜,,4,4.578471568836175e-06,871463,0.99749214219817
3248,侃,,4,4.578471568836175e-06,871467,0.9974967206697388
3249,弩,,4,4.578471568836175e-06,871471,0.9975012991413077
3250,瀆,,4,4.578471568836175e-06,871475,0.9975058776128765
3251,哨,,4,4.578471568836175e-06,871479,0.9975104560844453
3252,鏢,,4,4.578471568836175e-06,871483,0.9975150345560142
3253,渦,,4,4.578471568836175e-06,871487,0.997519613027583
3254,糰,,4,4.578471568836175e-06,871491,0.9975241914991518
3255,焰,,4,4.578471568836175e-06,871495,0.9975287699707207
3256,籮,,4,4.578471568836175e-06,871499,0.9975333484422895
3257,筐,,4,4.578471568836175e-06,871503,0.9975379269138583
3258,証,,4,4.578471568836175e-06,871507,0.9975425053854272
3259,慇,,4,4.578471568836175e-06,871511,0.997547083856996
3260,滬,,4,4.578471568836175e-06,871515,0.9975516623285648
3261,晦,,4,4.578471568836175e-06,871519,0.9975562408001337
3262,玷,,4,4.578471568836175e-06,871523,0.9975608192717025
3263,霈,,4,4.578471568836175e-06,871527,0.9975653977432714
3264,懿,,4,4.578471568836175e-06,871531,0.9975699762148402
3265,肛,,4,4.578471568836175e-06,871535,0.997574554686409
3266,瀉,,4,4.578471568836175e-06,871539,0.9975791331579779
3267,蠔,,4,4.578471568836175e-06,871543,0.9975837116295467
3268,啃,,4,4.578471568836175e-06,871547,0.9975882901011155
3269,壟,,4,4.578471568836175e-06,871551,0.9975928685726844
3270,燻,,4,4.578471568836175e-06,871555,0.9975974470442532
3271,菩,,4,4.578471568836175e-06,871559,0.997602025515822
3272,凰,,4,4.578471568836175e-06,871563,0.9976066039873909
3273,鯊,,4,4.578471568836175e-06,871567,0.9976111824589597
3274,慫,,4,4.578471568836175e-06,871571,0.9976157609305286
3275,恿,,4,4.578471568836175e-06,871575,0.9976203394020974
3276,睽,,4,4.578471568836175e-06,871579,0.9976249178736663
3277,嚕,,4,4.578471568836175e-06,871583,0.9976294963452351
3278,憚,,4,4.578471568836175e-06,871587,0.9976340748168039
3279,稠,,4,4.578471568836175e-06,871591,0.9976386532883728
3280,愷,,4,4.578471568836175e-06,871595,0.9976432317599416
3281,裏,,4,4.578471568836175e-06,871599,0.9976478102315104
3282,罔,,4,4.578471568836175e-06,871603,0.9976523887030793
3283,笛,,4,4.578471568836175e-06,871607,0.9976569671746481
3284,妓,,4,4.578471568836175e-06,871611,0.9976615456462169
3285,欸,,4,4.578471568836175e-06,871615,0.9976661241177858
3286,蛙,,4,4.578471568836175e-06,871619,0.9976707025893546
3287,壺,,4,4.578471568836175e-06,871623,0.9976752810609234
3288,忿,,4,4.578471568836175e-06,871627,0.9976798595324923
3289,颳,,4,4.578471568836175e-06,871631,0.9976844380040611
3290,呷,,4,4.578471568836175e-06,871635,0.9976890164756299
3291,御,,4,4.578471568836175e-06,871639,0.9976935949471988
3292,慚,,4,4.578471568836175e-06,871643,0.9976981734187677
3293,睞,,4,4.578471568836175e-06,871647,0.9977027518903364
3294,滔,,4,4.578471568836175e-06,871651,0.9977073303619053
3295,芒,,4,4.578471568836175e-06,871655,0.9977119088334742
3296,禪,,4,4.578471568836175e-06,871659,0.9977164873050429
3297,殲,,4,4.578471568836175e-06,871663,0.9977210657766118
3298,礽,,4,4.578471568836175e-06,871667,0.9977256442481807
3299,揉,,4,4.578471568836175e-06,871671,0.9977302227197494
3300,弈,,4,4.578471568836175e-06,871675,0.9977348011913183
3301,撓,,4,4.578471568836175e-06,871679,0.9977393796628872
3302,蜥,,4,4.578471568836175e-06,871683,0.9977439581344559
3303,嗣,,4,4.578471568836175e-06,871687,0.9977485366060248
3304,阜,,4,4.578471568836175e-06,871691,0.9977531150775937
3305,廊,,4,4.578471568836175e-06,871695,0.9977576935491624
3306,愉,,4,4.578471568836175e-06,871699,0.9977622720207313
3307,瘡,,4,4.578471568836175e-06,871703,0.9977668504923002
3308,夭,,4,4.578471568836175e-06,871707,0.997771428963869
3309,嘟,,4,4.578471568836175e-06,871711,0.9977760074354378
3310,僥,,4,4.578471568836175e-06,871715,0.9977805859070067
3311,蕊,,4,4.578471568836175e-06,871719,0.9977851643785755
3312,鄙,,4,4.578471568836175e-06,871723,0.9977897428501443
3313,宥,,4,4.578471568836175e-06,871727,0.9977943213217132
3314,寢,,4,4.578471568836175e-06,871731,0.997798899793282
3315,惋,,4,4.578471568836175e-06,871735,0.9978034782648508
3316,砰,,4,4.578471568836175e-06,871739,0.9978080567364197
3317,嘎,,4,4.578471568836175e-06,871743,0.9978126352079885
3318,曙,,4,4.578471568836175e-06,871747,0.9978172136795573
3319,吝,,4,4.578471568836175e-06,871751,0.9978217921511262
3320,襄,,4,4.578471568836175e-06,871755,0.9978263706226951
3321,鴿,,4,4.578471568836175e-06,871759,0.9978309490942638
3322,寨,,4,4.578471568836175e-06,871763,0.9978355275658327
3323,羹,,4,4.578471568836175e-06,871767,0.9978401060374016
3324,筍,,4,4.578471568836175e-06,871771,0.9978446845089703
3325,秦,,4,4.578471568836175e-06,871775,0.9978492629805392
3326,嗨,,4,4.578471568836175e-06,871779,0.9978538414521081
3327,譎,,4,4.578471568836175e-06,871783,0.9978584199236769
3328,詆,,4,4.578471568836175e-06,871787,0.9978629983952457
3329,唾,,4,4.578471568836175e-06,871791,0.9978675768668146
3330,瞌,,4,4.578471568836175e-06,871795,0.9978721553383834
3331,柬,,4,4.578471568836175e-06,871799,0.9978767338099522
3332,闈,,4,4.578471568836175e-06,871803,0.9978813122815211
3333,爵,,4,4.578471568836175e-06,871807,0.9978858907530899
3334,瓣,,4,4.578471568836175e-06,871811,0.9978904692246587
3335,遴,,4,4.578471568836175e-06,871815,0.9978950476962276
3336,爹,,4,4.578471568836175e-06,871819,0.9978996261677964
3337,邵,,4,4.578471568836175e-06,871823,0.9979042046393652
3338,齣,,4,4.578471568836175e-06,871827,0.9979087831109341
3339,戮,,4,4.578471568836175e-06,871831,0.9979133615825029
3340,痴,,4,4.578471568836175e-06,871835,0.9979179400540718
3341,遑,,4,4.578471568836175e-06,871839,0.9979225185256406
3342,痊,,4,4.578471568836175e-06,871843,0.9979270969972094
3343,倚,,4,4.578471568836175e-06,871847,0.9979316754687783
3344,疆,,4,4.578471568836175e-06,871851,0.9979362539403471
3345,渝,,4,4.578471568836175e-06,871855,0.9979408324119159
3346,昊,,4,4.578471568836175e-06,871859,0.9979454108834848
3347,厥,,4,4.578471568836175e-06,871863,0.9979499893550536
3348,苑,,4,4.578471568836175e-06,871867,0.9979545678266224
3349,闔,,4,4.578471568836175e-06,871871,0.9979591462981913
3350,芛,,4,4.578471568836175e-06,871875,0.9979637247697601
3351,菅,,4,4.578471568836175e-06,871879,0.9979683032413289
3352,慄,,4,4.578471568836175e-06,871883,0.9979728817128978
3353,靦,,4,4.578471568836175e-06,871887,0.9979774601844666
3354,腆,,4,4.578471568836175e-06,871891,0.9979820386560354
3355,螞,,4,4.578471568836175e-06,871895,0.9979866171276043
3356,蟻,,4,4.578471568836175e-06,871899,0.9979911955991732
3357,湳,,4,4.578471568836175e-06,871903,0.9979957740707419
3358,畿,,4,4.578471568836175e-06,871907,0.9980003525423108
3359,墟,,4,4.578471568836175e-06,871911,0.9980049310138797
3360,伽,,4,4.578471568836175e-06,871915,0.9980095094854484
3361,寇,,4,4.578471568836175e-06,871919,0.9980140879570173
3362,猩,,4,4.578471568836175e-06,871923,0.9980186664285862
3363,愣,,4,4.578471568836175e-06,871927,0.9980232449001549
3364,懦,,4,4.578471568836175e-06,871931,0.9980278233717238
3365,韻,,4,4.578471568836175e-06,871935,0.9980324018432927
3366,餌,,4,4.578471568836175e-06,871939,0.9980369803148615
3367,蹼,,4,4.578471568836175e-06,871943,0.9980415587864303
3368,蕎,,4,4.578471568836175e-06,871947,0.9980461372579992
3369,櫚,,4,4.578471568836175e-06,871951,0.998050715729568
3370,舶,,4,4.578471568836175e-06,871955,0.9980552942011368
3371,嘻,,4,4.578471568836175e-06,871959,0.9980598726727057
3372,烊,,4,4.578471568836175e-06,871963,0.9980644511442746
3373,佃,,4,4.578471568836175e-06,871967,0.9980690296158433
3374,詬,,4,4.578471568836175e-06,871971,0.9980736080874122
3375,賂,,4,4.578471568836175e-06,871975,0.9980781865589811
3376,坷,,4,4.578471568836175e-06,871979,0.9980827650305498
3377,薔,,4,4.578471568836175e-06,871983,0.9980873435021187
3378,宙,,4,4.578471568836175e-06,871987,0.9980919219736876
3379,閥,,4,4.578471568836175e-06,871991,0.9980965004452563
3380,兮,,4,4.578471568836175e-06,871995,0.9981010789168252
3381,酗,,4,4.578471568836175e-06,871999,0.9981056573883941
3382,殷,,4,4.578471568836175e-06,872003,0.9981102358599628
3383,嶄,,4,4.578471568836175e-06,872007,0.9981148143315317
3384,軋,,4,4.578471568836175e-06,872011,0.9981193928031006
3385,儼,,4,4.578471568836175e-06,872015,0.9981239712746693
3386,瑀,,4,4.578471568836175e-06,872019,0.9981285497462382
3387,褒,,4,4.578471568836175e-06,872023,0.9981331282178071
3388,柚,,4,4.578471568836175e-06,872027,0.9981377066893758
3389,鷖,,4,4.578471568836175e-06,872031,0.9981422851609447
3390,矽,,4,4.578471568836175e-06,872035,0.9981468636325136
3391,豎,,4,4.578471568836175e-06,872039,0.9981514421040824
3392,掠,,4,4.578471568836175e-06,872043,0.9981560205756512
3393,渤,,4,4.578471568836175e-06,872047,0.9981605990472201
3394,淞,,4,4.578471568836175e-06,872051,0.9981651775187889
3395,耙,,4,4.578471568836175e-06,872055,0.9981697559903577
3396,炤,,4,4.578471568836175e-06,872059,0.9981743344619266
3397,奎,,4,4.578471568836175e-06,872063,0.9981789129334954
3398,嗚,,4,4.578471568836175e-06,872067,0.9981834914050642
3399,緘,,3,3.4338536766271317e-06,872070,0.9981869252587409
3400,殭,,3,3.4338536766271317e-06,872073,0.9981903591124175
3401,磋,,3,3.4338536766271317e-06,872076,0.9981937929660941
3402,臀,,3,3.4338536766271317e-06,872079,0.9981972268197707
3403,摯,,3,3.4338536766271317e-06,872082,0.9982006606734474
3404,檜,,3,3.4338536766271317e-06,872085,0.998204094527124
3405,漩,,3,3.4338536766271317e-06,872088,0.9982075283808006
3406,弁,,3,3.4338536766271317e-06,872091,0.9982109622344773
3407,慷,,3,3.4338536766271317e-06,872094,0.9982143960881539
3408,葩,,3,3.4338536766271317e-06,872097,0.9982178299418305
3409,鍍,,3,3.4338536766271317e-06,872100,0.9982212637955071
3410,漬,,3,3.4338536766271317e-06,872103,0.9982246976491838
3411,絨,,3,3.4338536766271317e-06,872106,0.9982281315028604
3412,浸,,3,3.4338536766271317e-06,872109,0.998231565356537
3413,渠,,3,3.4338536766271317e-06,872112,0.9982349992102136
3414,餒,,3,3.4338536766271317e-06,872115,0.9982384330638903
3415,悖,,3,3.4338536766271317e-06,872118,0.9982418669175669
3416,腋,,3,3.4338536766271317e-06,872121,0.9982453007712435
3417,梵,,3,3.4338536766271317e-06,872124,0.9982487346249201
3418,聳,,3,3.4338536766271317e-06,872127,0.9982521684785968
3419,揣,,3,3.4338536766271317e-06,872130,0.9982556023322734
3420,鞍,,3,3.4338536766271317e-06,872133,0.99825903618595
3421,瑣,,3,3.4338536766271317e-06,872136,0.9982624700396266
3422,泮,,3,3.4338536766271317e-06,872139,0.9982659038933033
3423,藕,,3,3.4338536766271317e-06,872142,0.9982693377469799
3424,寡,,3,3.4338536766271317e-06,872145,0.9982727716006565
3425,爲,,3,3.4338536766271317e-06,872148,0.9982762054543332
3426,啜,,3,3.4338536766271317e-06,872151,0.9982796393080098
3427,濁,,3,3.4338536766271317e-06,872154,0.9982830731616864
3428,匣,,3,3.4338536766271317e-06,872157,0.998286507015363
3429,狽,,3,3.4338536766271317e-06,872160,0.9982899408690397
3430,踉,,3,3.4338536766271317e-06,872163,0.9982933747227163
3431,蹌,,3,3.4338536766271317e-06,872166,0.9982968085763929
3432,鯛,,3,3.4338536766271317e-06,872169,0.9983002424300695
3433,丙,,3,3.4338536766271317e-06,872172,0.9983036762837462
3434,徽,,3,3.4338536766271317e-06,872175,0.9983071101374228
3435,辟,,3,3.4338536766271317e-06,872178,0.9983105439910994
3436,愫,,3,3.4338536766271317e-06,872181,0.998313977844776
3437,剔,,3,3.4338536766271317e-06,872184,0.9983174116984527
3438,諳,,3,3.4338536766271317e-06,872187,0.9983208455521293
3439,扒,,3,3.4338536766271317e-06,872190,0.9983242794058059
3440,臍,,3,3.4338536766271317e-06,872193,0.9983277132594826
3441,鱉,,3,3.4338536766271317e-06,872196,0.9983311471131592
3442,驢,,3,3.4338536766271317e-06,872199,0.9983345809668358
3443,穢,,3,3.4338536766271317e-06,872202,0.9983380148205124
3444,襟,,3,3.4338536766271317e-06,872205,0.9983414486741891
3445,錨,,3,3.4338536766271317e-06,872208,0.9983448825278657
3446,鄒,,3,3.4338536766271317e-06,872211,0.9983483163815423
3447,媲,,3,3.4338536766271317e-06,872214,0.9983517502352189
3448,莒,,3,3.4338536766271317e-06,872217,0.9983551840888956
3449,繹,,3,3.4338536766271317e-06,872220,0.9983586179425722
3450,迸,,3,3.4338536766271317e-06,872223,0.9983620517962488
3451,烹,,3,3.4338536766271317e-06,872226,0.9983654856499254
3452,喧,,3,3.4338536766271317e-06,872229,0.9983689195036021
3453,呎,,3,3.4338536766271317e-06,872232,0.9983723533572787
3454,竿,,3,3.4338536766271317e-06,872235,0.9983757872109553
3455,氓,,3,3.4338536766271317e-06,872238,0.998379221064632
3456,杆,,3,3.4338536766271317e-06,872241,0.9983826549183086
3457,幌,,3,3.4338536766271317e-06,872244,0.9983860887719852
3458,畔,,3,3.4338536766271317e-06,872247,0.9983895226256618
3459,爰,,3,3.4338536766271317e-06,872250,0.9983929564793385
3460,惰,,3,3.4338536766271317e-06,872253,0.9983963903330151
3461,綸,,3,3.4338536766271317e-06,872256,0.9983998241866917
3462,祿,,3,3.4338536766271317e-06,872259,0.9984032580403683
3463,蔘,,3,3.4338536766271317e-06,872262,0.998406691894045
3464,鴛,,3,3.4338536766271317e-06,872265,0.9984101257477216
3465,鴦,,3,3.4338536766271317e-06,872268,0.9984135596013982
3466,舵,,3,3.4338536766271317e-06,872271,0.9984169934550748
3467,涎,,3,3.4338536766271317e-06,872274,0.9984204273087515
3468,俾,,3,3.4338536766271317e-06,872277,0.9984238611624281
3469,繭,,3,3.4338536766271317e-06,872280,0.9984272950161047
3470,姍,,3,3.4338536766271317e-06,872283,0.9984307288697813
3471,抒,,3,3.4338536766271317e-06,872286,0.998434162723458
3472,蛟,,3,3.4338536766271317e-06,872289,0.9984375965771346
3473,剁,,3,3.4338536766271317e-06,872292,0.9984410304308112
3474,蕃,,3,3.4338536766271317e-06,872295,0.998444464284488
3475,囝,,3,3.4338536766271317e-06,872298,0.9984478981381646
3476,貯,,3,3.4338536766271317e-06,872301,0.9984513319918412
3477,佬,,3,3.4338536766271317e-06,872304,0.9984547658455178
3478,佼,,3,3.4338536766271317e-06,872307,0.9984581996991945
3479,羔,,3,3.4338536766271317e-06,872310,0.9984616335528711
3480,鐺,,3,3.4338536766271317e-06,872313,0.9984650674065477
3481,皙,,3,3.4338536766271317e-06,872316,0.9984685012602244
3482,襯,,3,3.4338536766271317e-06,872319,0.998471935113901
3483,炷,,3,3.4338536766271317e-06,872322,0.9984753689675776
3484,舟,,3,3.4338536766271317e-06,872325,0.9984788028212542
3485,寰,,3,3.4338536766271317e-06,872328,0.9984822366749309
3486,儂,,3,3.4338536766271317e-06,872331,0.9984856705286075
3487,罣,,3,3.4338536766271317e-06,872334,0.9984891043822841
3488,孺,,3,3.4338536766271317e-06,872337,0.9984925382359607
3489,聾,,3,3.4338536766271317e-06,872340,0.9984959720896374
3490,繕,,3,3.4338536766271317e-06,872343,0.998499405943314
3491,跤,,3,3.4338536766271317e-06,872346,0.9985028397969906
3492,幢,,3,3.4338536766271317e-06,872349,0.9985062736506672
3493,禹,,3,3.4338536766271317e-06,872352,0.9985097075043439
3494,詠,,3,3.4338536766271317e-06,872355,0.9985131413580205
3495,馥,,3,3.4338536766271317e-06,872358,0.9985165752116971
3496,荳,,3,3.4338536766271317e-06,872361,0.9985200090653737
3497,湘,,3,3.4338536766271317e-06,872364,0.9985234429190504
3498,咸,,3,3.4338536766271317e-06,872367,0.998526876772727
3499,瀏,,3,3.4338536766271317e-06,872370,0.9985303106264036
3500,噹,,3,3.4338536766271317e-06,872373,0.9985337444800803
3501,箏,,3,3.4338536766271317e-06,872376,0.9985371783337569
3502,芊,,3,3.4338536766271317e-06,872379,0.9985406121874335
3503,陡,,3,3.4338536766271317e-06,872382,0.9985440460411101
3504,峭,,3,3.4338536766271317e-06,872385,0.9985474798947868
3505,埼,,3,3.4338536766271317e-06,872388,0.9985509137484634
3506,玨,,3,3.4338536766271317e-06,872391,0.99855434760214
3507,訐,,3,3.4338536766271317e-06,872394,0.9985577814558166
3508,祂,,3,3.4338536766271317e-06,872397,0.9985612153094933
3509,呻,,3,3.4338536766271317e-06,872400,0.9985646491631699
3510,吟,,3,3.4338536766271317e-06,872403,0.9985680830168465
3511,惚,,3,3.4338536766271317e-06,872406,0.9985715168705231
3512,婪,,3,3.4338536766271317e-06,872409,0.9985749507241998
3513,愜,,3,3.4338536766271317e-06,872412,0.9985783845778764
3514,僻,,3,3.4338536766271317e-06,872415,0.998581818431553
3515,彙,,3,3.4338536766271317e-06,872418,0.9985852522852297
3516,堀,,3,3.4338536766271317e-06,872421,0.9985886861389063
3517,唬,,3,3.4338536766271317e-06,872424,0.9985921199925829
3518,諶,,3,3.4338536766271317e-06,872427,0.9985955538462595
3519,徬,,3,3.4338536766271317e-06,872430,0.9985989876999362
3520,徨,,3,3.4338536766271317e-06,872433,0.9986024215536128
3521,榆,,3,3.4338536766271317e-06,872436,0.9986058554072894
3522,蔚,,3,3.4338536766271317e-06,872439,0.998609289260966
3523,揆,,3,3.4338536766271317e-06,872442,0.9986127231146427
3524,鎗,,3,3.4338536766271317e-06,872445,0.9986161569683193
3525,蓁,,3,3.4338536766271317e-06,872448,0.9986195908219959
3526,哼,,3,3.4338536766271317e-06,872451,0.9986230246756725
3527,瀚,,3,3.4338536766271317e-06,872454,0.9986264585293492
3528,迥,,3,3.4338536766271317e-06,872457,0.9986298923830258
3529,呋,,3,3.4338536766271317e-06,872460,0.9986333262367024
3530,喃,,3,3.4338536766271317e-06,872463,0.998636760090379
3531,纜,,3,3.4338536766271317e-06,872466,0.9986401939440557
3532,鱗,,3,3.4338536766271317e-06,872469,0.9986436277977323
3533,痠,,3,3.4338536766271317e-06,872472,0.9986470616514089
3534,摟,,3,3.4338536766271317e-06,872475,0.9986504955050856
3535,棘,,3,3.4338536766271317e-06,872478,0.9986539293587622
3536,鏟,,3,3.4338536766271317e-06,872481,0.9986573632124388
3537,嚀,,3,3.4338536766271317e-06,872484,0.9986607970661154
3538,苟,,3,3.4338536766271317e-06,872487,0.9986642309197921
3539,卅,,3,3.4338536766271317e-06,872490,0.9986676647734687
3540,餉,,3,3.4338536766271317e-06,872493,0.9986710986271453
3541,嗤,,3,3.4338536766271317e-06,872496,0.9986745324808219
3542,埤,,3,3.4338536766271317e-06,872499,0.9986779663344986
3543,揄,,3,3.4338536766271317e-06,872502,0.9986814001881752
3544,珈,,3,3.4338536766271317e-06,872505,0.9986848340418518
3545,姜,,3,3.4338536766271317e-06,872508,0.9986882678955284
3546,捻,,3,3.4338536766271317e-06,872511,0.9986917017492051
3547,盃,,3,3.4338536766271317e-06,872514,0.9986951356028817
