字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
5527,訖,,17,0.008072174738841406,75265190,35738.456790123455
5528,濶,,17,0.008072174738841406,75265207,35738.4648622982
5529,乒,,17,0.008072174738841406,75265224,35738.472934472935
5530,儸,,17,0.008072174738841406,75265241,35738.48100664767
5531,倂,,17,0.008072174738841406,75265258,35738.489078822415
5532,媧,,17,0.008072174738841406,75265275,35738.49715099715
5533,鏨,,17,0.008072174738841406,75265292,35738.50522317189
5534,賡,,17,0.008072174738841406,75265309,35738.51329534663
5535,淯,,17,0.008072174738841406,75265326,35738.52136752137
5536,忤,,17,0.008072174738841406,75265343,35738.5294396961
5537,秈,,17,0.008072174738841406,75265360,35738.53751187085
5538,嬴,,17,0.008072174738841406,75265377,35738.54558404558
5539,耷,,17,0.008072174738841406,75265394,35738.55365622032
5540,欏,,17,0.008072174738841406,75265411,35738.56172839506
5541,洳,,17,0.008072174738841406,75265428,35738.5698005698
5542,玗,,17,0.008072174738841406,75265445,35738.577872744536
5543,燔,,17,0.008072174738841406,75265462,35738.58594491928
5544,撅,,17,0.008072174738841406,75265479,35738.594017094016
5545,蒴,,17,0.008072174738841406,75265496,35738.60208926876
5546,醱,,17,0.008072174738841406,75265513,35738.610161443496
5547,塱,,17,0.008072174738841406,75265530,35738.61823361823
5548,豋,,17,0.008072174738841406,75265547,35738.626305792975
5549,檍,,17,0.008072174738841406,75265564,35738.63437796771
5550,飚,,17,0.008072174738841406,75265581,35738.64245014245
5551,佤,,17,0.008072174738841406,75265598,35738.65052231719
5552,嗒,,17,0.008072174738841406,75265615,35738.65859449193
5553,胗,,16,0.007597340930674264,75265631,35738.66619183286
5554,牂,,16,0.007597340930674264,75265647,35738.67378917379
5555,雩,,16,0.007597340930674264,75265663,35738.68138651472
5556,諂,,16,0.007597340930674264,75265679,35738.68898385565
5557,孬,,16,0.007597340930674264,75265695,35738.69658119658
5558,蹼,,16,0.007597340930674264,75265711,35738.70417853751
5559,柩,,16,0.007597340930674264,75265727,35738.711775878444
5560,観,,16,0.007597340930674264,75265743,35738.71937321937
5561,鮨,,16,0.007597340930674264,75265759,35738.7269705603
5562,躦,,16,0.007597340930674264,75265775,35738.734567901236
5563,踅,,16,0.007597340930674264,75265791,35738.74216524216
5564,啣,,16,0.007597340930674264,75265807,35738.749762583095
5565,摃,,16,0.007597340930674264,75265823,35738.75735992403
5566,瑽,,16,0.007597340930674264,75265839,35738.76495726496
5567,膘,,16,0.007597340930674264,75265855,35738.77255460589
5568,澂,,16,0.007597340930674264,75265871,35738.78015194682
5569,揩,,16,0.007597340930674264,75265887,35738.78774928775
5570,戍,,16,0.007597340930674264,75265903,35738.79534662868
5571,艄,,16,0.007597340930674264,75265919,35738.80294396961
5572,囈,,16,0.007597340930674264,75265935,35738.810541310544
5573,廨,,16,0.007597340930674264,75265951,35738.81813865147
5574,矍,,16,0.007597340930674264,75265967,35738.8257359924
5575,禔,,16,0.007597340930674264,75265983,35738.833333333336
5576,訃,,16,0.007597340930674264,75265999,35738.84093067426
5577,饜,,16,0.007597340930674264,75266015,35738.848528015194
5578,婊,,16,0.007597340930674264,75266031,35738.85612535613
5579,譙,,16,0.007597340930674264,75266047,35738.86372269705
5580,橈,,16,0.007597340930674264,75266063,35738.871320037986
5581,盦,,16,0.007597340930674264,75266079,35738.87891737892
5582,実,,16,0.007597340930674264,75266095,35738.886514719845
5583,窣,,16,0.007597340930674264,75266111,35738.89411206078
5584,癩,,16,0.007597340930674264,75266127,35738.90170940171
5585,泫,,16,0.007597340930674264,75266143,35738.90930674264
5586,呤,,16,0.007597340930674264,75266159,35738.91690408357
5587,粲,,16,0.007597340930674264,75266175,35738.9245014245
5588,澍,,16,0.007597340930674264,75266191,35738.932098765436
5589,廻,,16,0.007597340930674264,75266207,35738.93969610636
5590,婗,,16,0.007597340930674264,75266223,35738.947293447294
5591,脇,,16,0.007597340930674264,75266239,35738.95489078823
5592,槲,,16,0.007597340930674264,75266255,35738.96248812915
5593,愎,,16,0.007597340930674264,75266271,35738.970085470086
5594,綹,,16,0.007597340930674264,75266287,35738.97768281102
5595,嬡,,16,0.007597340930674264,75266303,35738.985280151945
5596,顗,,16,0.007597340930674264,75266319,35738.99287749288
5597,槨,,16,0.007597340930674264,75266335,35739.00047483381
5598,袓,,16,0.007597340930674264,75266351,35739.008072174736
5599,汖,,16,0.007597340930674264,75266367,35739.01566951567
5600,顢,,15,0.007122507122507123,75266382,35739.02279202279
5601,鏝,,15,0.007122507122507123,75266397,35739.029914529914
5602,碣,,15,0.007122507122507123,75266412,35739.03703703704
5603,恁,,15,0.007122507122507123,75266427,35739.04415954416
5604,糌,,15,0.007122507122507123,75266442,35739.05128205128
5605,藷,,15,0.007122507122507123,75266457,35739.058404558404
5606,俁,,15,0.007122507122507123,75266472,35739.065527065526
5607,偲,,15,0.007122507122507123,75266487,35739.07264957265
5608,螫,,15,0.007122507122507123,75266502,35739.07977207977
5609,仞,,15,0.007122507122507123,75266517,35739.08689458689
5610,媾,,15,0.007122507122507123,75266532,35739.094017094016
5611,躅,,15,0.007122507122507123,75266547,35739.10113960114
5612,蹠,,15,0.007122507122507123,75266562,35739.10826210826
5613,鰥,,15,0.007122507122507123,75266577,35739.11538461538
5614,褸,,15,0.007122507122507123,75266592,35739.122507122505
5615,沬,,15,0.007122507122507123,75266607,35739.12962962963
5616,晁,,15,0.007122507122507123,75266622,35739.13675213675
5617,輳,,15,0.007122507122507123,75266637,35739.14387464387
5618,瘂,,15,0.007122507122507123,75266652,35739.150997150995
5619,硃,,15,0.007122507122507123,75266667,35739.15811965812
5620,栃,,15,0.007122507122507123,75266682,35739.16524216524
5621,呸,,15,0.007122507122507123,75266697,35739.17236467236
5622,佗,,15,0.007122507122507123,75266712,35739.179487179485
5623,沭,,15,0.007122507122507123,75266727,35739.18660968661
5624,瑲,,15,0.007122507122507123,75266742,35739.19373219373
5625,耋,,15,0.007122507122507123,75266757,35739.20085470085
5626,綦,,15,0.007122507122507123,75266772,35739.207977207974
5627,蠹,,15,0.007122507122507123,75266787,35739.2150997151
5628,瑉,,15,0.007122507122507123,75266802,35739.22222222222
5629,煚,,15,0.007122507122507123,75266817,35739.22934472934
5630,嗥,,15,0.007122507122507123,75266832,35739.236467236464
5631,陘,,15,0.007122507122507123,75266847,35739.243589743586
5632,琰,,15,0.007122507122507123,75266862,35739.250712250716
5633,牁,,14,0.006647673314339981,75266876,35739.25735992403
5634,頇,,14,0.006647673314339981,75266890,35739.26400759734
5635,鄞,,14,0.006647673314339981,75266904,35739.27065527066
5636,玷,,14,0.006647673314339981,75266918,35739.27730294397
5637,翦,,14,0.006647673314339981,75266932,35739.28395061728
5638,悱,,14,0.006647673314339981,75266946,35739.2905982906
5639,倢,,14,0.006647673314339981,75266960,35739.29724596391
5640,瓚,,14,0.006647673314339981,75266974,35739.303893637225
5641,箸,,14,0.006647673314339981,75266988,35739.310541310544
5642,頦,,14,0.006647673314339981,75267002,35739.317188983856
5643,昉,,14,0.006647673314339981,75267016,35739.32383665717
5644,躑,,14,0.006647673314339981,75267030,35739.33048433049
5645,菏,,14,0.006647673314339981,75267044,35739.3371320038
5646,弒,,14,0.006647673314339981,75267058,35739.34377967711
5647,鯁,,14,0.006647673314339981,75267072,35739.35042735043
5648,鱺,,14,0.006647673314339981,75267086,35739.35707502374
5649,鉦,,14,0.006647673314339981,75267100,35739.36372269705
5650,舐,,14,0.006647673314339981,75267114,35739.37037037037
5651,蒝,,14,0.006647673314339981,75267128,35739.377018043684
5652,劊,,14,0.006647673314339981,75267142,35739.383665716996
5653,篁,,14,0.006647673314339981,75267156,35739.390313390315
5654,仃,,14,0.006647673314339981,75267170,35739.39696106363
5655,醪,,14,0.006647673314339981,75267184,35739.40360873694
5656,萩,,14,0.006647673314339981,75267198,35739.41025641026
5657,謅,,14,0.006647673314339981,75267212,35739.41690408357
5658,嘓,,14,0.006647673314339981,75267226,35739.42355175689
5659,槁,,14,0.006647673314339981,75267240,35739.4301994302
5660,唑,,14,0.006647673314339981,75267254,35739.43684710351
5661,樘,,14,0.006647673314339981,75267268,35739.44349477683
5662,皸,,14,0.006647673314339981,75267282,35739.45014245014
5663,脢,,14,0.006647673314339981,75267296,35739.456790123455
5664,洌,,14,0.006647673314339981,75267310,35739.463437796774
5665,齟,,14,0.006647673314339981,75267324,35739.470085470086
5666,剮,,14,0.006647673314339981,75267338,35739.4767331434
5667,宭,,14,0.006647673314339981,75267352,35739.48338081672
5668,佷,,14,0.006647673314339981,75267366,35739.49002849003
5669,檄,,14,0.006647673314339981,75267380,35739.49667616334
5670,眭,,14,0.006647673314339981,75267394,35739.50332383666
5671,鄢,,13,0.006172839506172839,75267407,35739.50949667616
5672,滝,,13,0.006172839506172839,75267420,35739.51566951567
5673,娸,,13,0.006172839506172839,75267433,35739.52184235518
5674,鍔,,13,0.006172839506172839,75267446,35739.52801519468
5675,醴,,13,0.006172839506172839,75267459,35739.53418803419
5676,蛔,,13,0.006172839506172839,75267472,35739.540360873696
5677,薙,,13,0.006172839506172839,75267485,35739.5465337132
5678,矓,,13,0.006172839506172839,75267498,35739.552706552706
5679,嶗,,13,0.006172839506172839,75267511,35739.558879392214
5680,噙,,13,0.006172839506172839,75267524,35739.565052231716
5681,滎,,13,0.006172839506172839,75267537,35739.571225071224
5682,犄,,13,0.006172839506172839,75267550,35739.57739791073
5683,糸,,13,0.006172839506172839,75267563,35739.58357075024
5684,脩,,13,0.006172839506172839,75267576,35739.58974358974
5685,罣,,13,0.006172839506172839,75267589,35739.59591642925
5686,夆,,13,0.006172839506172839,75267602,35739.60208926876
5687,鼴,,13,0.006172839506172839,75267615,35739.60826210826
5688,紺,,13,0.006172839506172839,75267628,35739.61443494777
5689,韡,,13,0.006172839506172839,75267641,35739.62060778728
5690,篠,,13,0.006172839506172839,75267654,35739.62678062678
5691,挲,,13,0.006172839506172839,75267667,35739.63295346629
5692,鉺,,13,0.006172839506172839,75267680,35739.639126305796
5693,誒,,13,0.006172839506172839,75267693,35739.6452991453
5694,譭,,13,0.006172839506172839,75267706,35739.651471984806
5695,蓽,,13,0.006172839506172839,75267719,35739.657644824314
5696,鈜,,13,0.006172839506172839,75267732,35739.663817663815
5697,澪,,13,0.006172839506172839,75267745,35739.669990503324
5698,芾,,13,0.006172839506172839,75267758,35739.67616334283
5699,爰,,13,0.006172839506172839,75267771,35739.68233618233
5700,抺,,13,0.006172839506172839,75267784,35739.68850902184
5701,洺,,13,0.006172839506172839,75267797,35739.69468186135
5702,刎,,13,0.006172839506172839,75267810,35739.70085470085
5703,鯓,,13,0.006172839506172839,75267823,35739.70702754036
5704,噯,,13,0.006172839506172839,75267836,35739.71320037987
5705,罟,,13,0.006172839506172839,75267849,35739.71937321937
5706,孛,,13,0.006172839506172839,75267862,35739.72554605888
5707,瘺,,13,0.006172839506172839,75267875,35739.73171889839
5708,隰,,13,0.006172839506172839,75267888,35739.73789173789
5709,檉,,13,0.006172839506172839,75267901,35739.7440645774
5710,菟,,13,0.006172839506172839,75267914,35739.750237416905
5711,杈,,13,0.006172839506172839,75267927,35739.756410256414
5712,瓞,,13,0.006172839506172839,75267940,35739.762583095915
5713,齬,,13,0.006172839506172839,75267953,35739.76875593542
5714,碚,,13,0.006172839506172839,75267966,35739.77492877493
5715,鉋,,13,0.006172839506172839,75267979,35739.78110161443
5716,旼,,13,0.006172839506172839,75267992,35739.78727445394
5717,甾,,13,0.006172839506172839,75268005,35739.79344729345
5718,鐠,,13,0.006172839506172839,75268018,35739.79962013295
5719,瞟,,13,0.006172839506172839,75268031,35739.80579297246
5720,鈧,,13,0.006172839506172839,75268044,35739.81196581197
5721,巋,,12,0.005698005698005698,75268056,35739.81766381767
5722,鰼,,12,0.005698005698005698,75268068,35739.823361823364
5723,蛞,,12,0.005698005698005698,75268080,35739.82905982906
5724,讒,,12,0.005698005698005698,75268092,35739.83475783476
5725,驄,,12,0.005698005698005698,75268104,35739.84045584046
5726,楙,,12,0.005698005698005698,75268116,35739.846153846156
5727,歿,,12,0.005698005698005698,75268128,35739.851851851854
5728,韙,,12,0.005698005698005698,75268140,35739.85754985755
5729,咲,,12,0.005698005698005698,75268152,35739.86324786325
5730,埭,,12,0.005698005698005698,75268164,35739.86894586895
5731,嶠,,12,0.005698005698005698,75268176,35739.874643874646
5732,璁,,12,0.005698005698005698,75268188,35739.88034188034
5733,沆,,12,0.005698005698005698,75268200,35739.88603988604
5734,飧,,12,0.005698005698005698,75268212,35739.89173789174
5735,谿,,12,0.005698005698005698,75268224,35739.89743589744
5736,緄,,12,0.005698005698005698,75268236,35739.903133903135
5737,孓,,12,0.005698005698005698,75268248,35739.90883190883
5738,匏,,12,0.005698005698005698,75268260,35739.91452991453
5739,浯,,12,0.005698005698005698,75268272,35739.92022792023
5740,鴴,,12,0.005698005698005698,75268284,35739.92592592593
5741,鵯,,12,0.005698005698005698,75268296,35739.931623931625
5742,伃,,12,0.005698005698005698,75268308,35739.93732193732
5743,鴟,,12,0.005698005698005698,75268320,35739.94301994302
5744,埡,,12,0.005698005698005698,75268332,35739.94871794872
5745,鮸,,12,0.005698005698005698,75268344,35739.95441595442
5746,螟,,12,0.005698005698005698,75268356,35739.960113960115
5747,芫,,12,0.005698005698005698,75268368,35739.96581196581
5748,逶,,12,0.005698005698005698,75268380,35739.97150997151
5749,黢,,12,0.005698005698005698,75268392,35739.97720797721
5750,庠,,12,0.005698005698005698,75268404,35739.982905982906
5751,魑,,12,0.005698005698005698,75268416,35739.988603988604
5752,囁,,12,0.005698005698005698,75268428,35739.9943019943
5753,剡,,12,0.005698005698005698,75268440,35740.0
5754,籗,,12,0.005698005698005698,75268452,35740.0056980057
5755,齪,,12,0.005698005698005698,75268464,35740.011396011396
5756,櫳,,12,0.005698005698005698,75268476,35740.017094017094
5757,砒,,12,0.005698005698005698,75268488,35740.02279202279
5758,咨,,12,0.005698005698005698,75268500,35740.02849002849
5759,郟,,12,0.005698005698005698,75268512,35740.03418803419
5760,氆,,12,0.005698005698005698,75268524,35740.039886039885
5761,氌,,12,0.005698005698005698,75268536,35740.04558404558
5762,珎,,12,0.005698005698005698,75268548,35740.05128205128
5763,凇,,12,0.005698005698005698,75268560,35740.05698005698
5764,薽,,12,0.005698005698005698,75268572,35740.06267806268
5765,鄖,,12,0.005698005698005698,75268584,35740.068376068375
5766,埸,,11,0.0052231718898385565,75268595,35740.07359924026
5767,矬,,11,0.0052231718898385565,75268606,35740.07882241216
5768,嵙,,11,0.0052231718898385565,75268617,35740.084045584044
5769,蝓,,11,0.0052231718898385565,75268628,35740.08926875594
5770,沺,,11,0.0052231718898385565,75268639,35740.094491927826
5771,蓿,,11,0.0052231718898385565,75268650,35740.099715099714
5772,僳,,11,0.0052231718898385565,75268661,35740.10493827161
5773,黒,,11,0.0052231718898385565,75268672,35740.110161443496
5774,欅,,11,0.0052231718898385565,75268683,35740.11538461538
5775,毽,,11,0.0052231718898385565,75268694,35740.12060778728
5776,墬,,11,0.0052231718898385565,75268705,35740.125830959165
5777,斲,,11,0.0052231718898385565,75268716,35740.13105413105
5778,僭,,11,0.0052231718898385565,75268727,35740.13627730295
5779,槎,,11,0.0052231718898385565,75268738,35740.141500474834
5780,齜,,11,0.0052231718898385565,75268749,35740.14672364672
5781,弁,,11,0.0052231718898385565,75268760,35740.151946818616
5782,躕,,11,0.0052231718898385565,75268771,35740.1571699905
5783,衊,,11,0.0052231718898385565,75268782,35740.16239316239
5784,焼,,11,0.0052231718898385565,75268793,35740.167616334285
5785,髯,,11,0.0052231718898385565,75268804,35740.17283950617
5786,摰,,11,0.0052231718898385565,75268815,35740.17806267806
5787,劄,,11,0.0052231718898385565,75268826,35740.183285849955
5788,諍,,11,0.0052231718898385565,75268837,35740.18850902184
5789,螻,,11,0.0052231718898385565,75268848,35740.19373219373
5790,熵,,11,0.0052231718898385565,75268859,35740.198955365624
5791,褵,,11,0.0052231718898385565,75268870,35740.20417853751
5792,忕,,11,0.0052231718898385565,75268881,35740.2094017094
5793,瘢,,11,0.0052231718898385565,75268892,35740.21462488129
5794,鬈,,11,0.0052231718898385565,75268903,35740.21984805318
5795,脘,,11,0.0052231718898385565,75268914,35740.22507122507
5796,銂,,11,0.0052231718898385565,75268925,35740.23029439696
5797,殄,,11,0.0052231718898385565,75268936,35740.23551756885
5798,頴,,11,0.0052231718898385565,75268947,35740.24074074074
5799,豇,,11,0.0052231718898385565,75268958,35740.24596391263
5800,芪,,11,0.0052231718898385565,75268969,35740.25118708452
5801,撣,,11,0.0052231718898385565,75268980,35740.256410256414
5802,乭,,11,0.0052231718898385565,75268991,35740.2616334283
5803,嚅,,11,0.0052231718898385565,75269002,35740.26685660019
5804,裾,,11,0.0052231718898385565,75269013,35740.27207977208
5805,齷,,11,0.0052231718898385565,75269024,35740.27730294397
5806,釆,,11,0.0052231718898385565,75269035,35740.28252611586
5807,芘,,11,0.0052231718898385565,75269046,35740.28774928775
5808,擕,,11,0.0052231718898385565,75269057,35740.29297245964
5809,脲,,11,0.0052231718898385565,75269068,35740.29819563153
5810,锃,,11,0.0052231718898385565,75269079,35740.30341880342
5811,彊,,10,0.004748338081671415,75269089,35740.3081671415
5812,啷,,10,0.004748338081671415,75269099,35740.31291547958
5813,觔,,10,0.004748338081671415,75269109,35740.31766381767
5814,嗄,,10,0.004748338081671415,75269119,35740.32241215574
5815,雃,,10,0.004748338081671415,75269129,35740.32716049383
5816,啰,,10,0.004748338081671415,75269139,35740.33190883191
5817,梠,,10,0.004748338081671415,75269149,35740.33665716999
5818,夀,,10,0.004748338081671415,75269159,35740.34140550807
5819,赟,,10,0.004748338081671415,75269169,35740.346153846156
5820,嫋,,10,0.004748338081671415,75269179,35740.35090218423
5821,坵,,10,0.004748338081671415,75269189,35740.35565052232
5822,麯,,10,0.004748338081671415,75269199,35740.3603988604
5823,踟,,10,0.004748338081671415,75269209,35740.36514719848
5824,炆,,10,0.004748338081671415,75269219,35740.36989553656
5825,絝,,10,0.004748338081671415,75269229,35740.374643874646
5826,炷,,10,0.004748338081671415,75269239,35740.37939221272
5827,囓,,10,0.004748338081671415,75269249,35740.38414055081
5828,喏,,10,0.004748338081671415,75269259,35740.38888888889
5829,坔,,10,0.004748338081671415,75269269,35740.39363722697
5830,畚,,10,0.004748338081671415,75269279,35740.39838556505
5831,蟯,,10,0.004748338081671415,75269289,35740.403133903135
5832,蘅,,10,0.004748338081671415,75269299,35740.40788224121
5833,轤,,10,0.004748338081671415,75269309,35740.412630579296
5834,嘌,,10,0.004748338081671415,75269319,35740.41737891738
5835,翯,,10,0.004748338081671415,75269329,35740.422127255464
5836,誥,,10,0.004748338081671415,75269339,35740.42687559354
5837,歙,,10,0.004748338081671415,75269349,35740.431623931625
5838,魽,,10,0.004748338081671415,75269359,35740.43637226971
5839,徳,,10,0.004748338081671415,75269369,35740.441120607786
5840,黍,,10,0.004748338081671415,75269379,35740.44586894587
5841,駑,,10,0.004748338081671415,75269389,35740.450617283954
5842,柺,,10,0.004748338081671415,75269399,35740.45536562203
5843,嚙,,10,0.004748338081671415,75269409,35740.460113960115
5844,磡,,10,0.004748338081671415,75269419,35740.4648622982
5845,笫,,10,0.004748338081671415,75269429,35740.469610636275
5846,嫘,,10,0.004748338081671415,75269439,35740.47435897436
5847,梣,,10,0.004748338081671415,75269449,35740.47910731244
5848,迓,,10,0.004748338081671415,75269459,35740.48385565052
5849,妣,,10,0.004748338081671415,75269469,35740.488603988604
5850,疴,,10,0.004748338081671415,75269479,35740.49335232669
5851,嫗,,10,0.004748338081671415,75269489,35740.498100664765
5852,犇,,10,0.004748338081671415,75269499,35740.50284900285
5853,媙,,10,0.004748338081671415,75269509,35740.50759734093
5854,竫,,10,0.004748338081671415,75269519,35740.51234567901
5855,埰,,10,0.004748338081671415,75269529,35740.517094017094
5856,鈰,,10,0.004748338081671415,75269539,35740.52184235518
5857,闈,,10,0.004748338081671415,75269549,35740.526590693255
5858,葯,,10,0.004748338081671415,75269559,35740.53133903134
5859,謦,,10,0.004748338081671415,75269569,35740.53608736942
5860,姞,,10,0.004748338081671415,75269579,35740.5408357075
5861,鯝,,10,0.004748338081671415,75269589,35740.54558404558
5862,复,,10,0.004748338081671415,75269599,35740.55033238367
5863,弢,,10,0.004748338081671415,75269609,35740.555080721744
5864,穰,,10,0.004748338081671415,75269619,35740.55982905983
5865,瑢,,10,0.004748338081671415,75269629,35740.56457739791
5866,礅,,10,0.004748338081671415,75269639,35740.56932573599
5867,褔,,9,0.004273504273504274,75269648,35740.57359924026
5868,绔,,9,0.004273504273504274,75269657,35740.577872744536
5869,玦,,9,0.004273504273504274,75269666,35740.58214624881
5870,咁,,9,0.004273504273504274,75269675,35740.58641975309
5871,犖,,9,0.004273504273504274,75269684,35740.59069325736
5872,値,,9,0.004273504273504274,75269693,35740.59496676164
5873,徇,,9,0.004273504273504274,75269702,35740.59924026591
5874,醂,,9,0.004273504273504274,75269711,35740.603513770184
5875,蓼,,9,0.004273504273504274,75269720,35740.60778727446
5876,鉭,,9,0.004273504273504274,75269729,35740.61206077873
5877,酐,,9,0.004273504273504274,75269738,35740.616334283004
5878,蹚,,9,0.004273504273504274,75269747,35740.62060778728
5879,啶,,9,0.004273504273504274,75269756,35740.62488129155
5880,苜,,9,0.004273504273504274,75269765,35740.629154795824
5881,楽,,9,0.004273504273504274,75269774,35740.6334283001
5882,扺,,9,0.004273504273504274,75269783,35740.63770180437
5883,酈,,9,0.004273504273504274,75269792,35740.641975308645
5884,鳯,,9,0.004273504273504274,75269801,35740.64624881292
5885,墀,,9,0.004273504273504274,75269810,35740.65052231719
5886,萋,,9,0.004273504273504274,75269819,35740.654795821465
5887,舲,,9,0.004273504273504274,75269828,35740.65906932574
5888,姹,,9,0.004273504273504274,75269837,35740.66334283001
5889,蘗,,9,0.004273504273504274,75269846,35740.667616334285
5890,毬,,9,0.004273504273504274,75269855,35740.67188983856
5891,覈,,9,0.004273504273504274,75269864,35740.67616334283
5892,薆,,9,0.004273504273504274,75269873,35740.680436847106
5893,驖,,9,0.004273504273504274,75269882,35740.68471035138
5894,蹇,,9,0.004273504273504274,75269891,35740.68898385565
5895,嵂,,9,0.004273504273504274,75269900,35740.693257359926
5896,悧,,9,0.004273504273504274,75269909,35740.6975308642
5897,桉,,9,0.004273504273504274,75269918,35740.70180436847
5898,狎,,9,0.004273504273504274,75269927,35740.70607787275
5899,靭,,9,0.004273504273504274,75269936,35740.71035137702
5900,謫,,9,0.004273504273504274,75269945,35740.71462488129
5901,啁,,9,0.004273504273504274,75269954,35740.71889838557
5902,涿,,9,0.004273504273504274,75269963,35740.72317188984
5903,祗,,9,0.004273504273504274,75269972,35740.72744539411
5904,蔫,,9,0.004273504273504274,75269981,35740.73171889839
5905,柘,,9,0.004273504273504274,75269990,35740.73599240266
5906,閾,,9,0.004273504273504274,75269999,35740.740265906934
5907,旮,,9,0.004273504273504274,75270008,35740.74453941121
5908,壼,,9,0.004273504273504274,75270017,35740.74881291548
5909,杼,,9,0.004273504273504274,75270026,35740.753086419754
5910,顥,,9,0.004273504273504274,75270035,35740.75735992403
5911,癘,,9,0.004273504273504274,75270044,35740.7616334283
5912,楢,,9,0.004273504273504274,75270053,35740.765906932575
5913,彫,,9,0.004273504273504274,75270062,35740.77018043685
5914,滓,,9,0.004273504273504274,75270071,35740.77445394112
5915,莜,,9,0.004273504273504274,75270080,35740.778727445395
5916,摑,,9,0.004273504273504274,75270089,35740.78300094967
5917,桕,,9,0.004273504273504274,75270098,35740.78727445394
5918,鴝,,9,0.004273504273504274,75270107,35740.791547958215
5919,釕,,9,0.004273504273504274,75270116,35740.79582146249
5920,菈,,9,0.004273504273504274,75270125,35740.80009496676
5921,攖,,9,0.004273504273504274,75270134,35740.804368471036
5922,嶔,,9,0.004273504273504274,75270143,35740.80864197531
5923,頵,,9,0.004273504273504274,75270152,35740.81291547958
5924,縓,,9,0.004273504273504274,75270161,35740.817188983856
5925,鼇,,9,0.004273504273504274,75270170,35740.82146248813
5926,臠,,9,0.004273504273504274,75270179,35740.8257359924
5927,銧,,9,0.004273504273504274,75270188,35740.830009496676
5928,驃,,9,0.004273504273504274,75270197,35740.83428300095
5929,燾,,9,0.004273504273504274,75270206,35740.83855650522
5930,郅,,9,0.004273504273504274,75270215,35740.8428300095
5931,嵇,,9,0.004273504273504274,75270224,35740.84710351377
5932,霰,,9,0.004273504273504274,75270233,35740.85137701804
5933,襤,,9,0.004273504273504274,75270242,35740.85565052232
5934,糨,,9,0.004273504273504274,75270251,35740.85992402659
5935,劼,,9,0.004273504273504274,75270260,35740.864197530864
5936,荽,,9,0.004273504273504274,75270269,35740.86847103514
5937,褙,,9,0.004273504273504274,75270278,35740.87274453941
5938,浤,,9,0.004273504273504274,75270287,35740.877018043684
5939,墑,,9,0.004273504273504274,75270296,35740.88129154796
5940,鍶,,9,0.004273504273504274,75270305,35740.88556505223
5941,査,,9,0.004273504273504274,75270314,35740.889838556504
5942,螽,,9,0.004273504273504274,75270323,35740.89411206078
5943,璩,,9,0.004273504273504274,75270332,35740.89838556505
5944,輞,,9,0.004273504273504274,75270341,35740.902659069325
5945,杲,,9,0.004273504273504274,75270350,35740.9069325736
5946,奩,,9,0.004273504273504274,75270359,35740.91120607787
5947,噼,,9,0.004273504273504274,75270368,35740.915479582145
5948,砟,,9,0.004273504273504274,75270377,35740.91975308642
5949,脬,,9,0.004273504273504274,75270386,35740.92402659069
5950,轡,,8,0.003798670465337132,75270394,35740.92782526116
5951,撘,,8,0.003798670465337132,75270402,35740.931623931625
5952,棼,,8,0.003798670465337132,75270410,35740.93542260209
5953,窨,,8,0.003798670465337132,75270418,35740.93922127256
5954,槇,,8,0.003798670465337132,75270426,35740.94301994302
5955,縊,,8,0.003798670465337132,75270434,35740.94681861348
5956,婠,,8,0.003798670465337132,75270442,35740.950617283954
5957,胄,,8,0.003798670465337132,75270450,35740.95441595442
5958,馡,,8,0.003798670465337132,75270458,35740.95821462488
5959,撢,,8,0.003798670465337132,75270466,35740.96201329535
5960,鷄,,8,0.003798670465337132,75270474,35740.96581196581
5961,嘜,,8,0.003798670465337132,75270482,35740.969610636275
5962,惲,,8,0.003798670465337132,75270490,35740.973409306745
5963,几,,8,0.003798670465337132,75270498,35740.97720797721
5964,簑,,8,0.003798670465337132,75270506,35740.98100664767
5965,迨,,8,0.003798670465337132,75270514,35740.98480531814
5966,旳,,8,0.003798670465337132,75270522,35740.988603988604
5967,闃,,8,0.003798670465337132,75270530,35740.99240265907
5968,闋,,8,0.003798670465337132,75270538,35740.99620132954
5969,塤,,8,0.003798670465337132,75270546,35741.0
5970,漶,,8,0.003798670465337132,75270554,35741.00379867046
5971,鑊,,8,0.003798670465337132,75270562,35741.00759734093
5972,溏,,8,0.003798670465337132,75270570,35741.011396011396
5973,燧,,8,0.003798670465337132,75270578,35741.01519468186
5974,樾,,8,0.003798670465337132,75270586,35741.01899335233
5975,靼,,8,0.003798670465337132,75270594,35741.02279202279
5976,鼐,,8,0.003798670465337132,75270602,35741.026590693255
5977,忝,,8,0.003798670465337132,75270610,35741.030389363725
5978,鉢,,8,0.003798670465337132,75270618,35741.03418803419
5979,齧,,8,0.003798670465337132,75270626,35741.03798670465
5980,肱,,8,0.003798670465337132,75270634,35741.04178537512
5981,涷,,8,0.003798670465337132,75270642,35741.04558404558
5982,剴,,8,0.003798670465337132,75270650,35741.049382716046
5983,増,,8,0.003798670465337132,75270658,35741.05318138652
5984,糶,,8,0.003798670465337132,75270666,35741.05698005698
5985,氘,,8,0.003798670465337132,75270674,35741.06077872744
5986,闍,,8,0.003798670465337132,75270682,35741.06457739791
5987,柙,,8,0.003798670465337132,75270690,35741.068376068375
