字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
4410,屌,,7,0.0011697860962566844,5562576,929.5748663101605
4411,吚,,6,0.001002673796791444,5562582,929.5758689839572
4412,崽,,6,0.001002673796791444,5562588,929.576871657754
4413,蛾,,6,0.001002673796791444,5562594,929.5778743315508
4414,誣,,6,0.001002673796791444,5562600,929.5788770053476
4415,娠,,6,0.001002673796791444,5562606,929.5798796791444
4416,黠,,6,0.001002673796791444,5562612,929.5808823529412
4417,玖,,6,0.001002673796791444,5562618,929.581885026738
4418,紈,,6,0.001002673796791444,5562624,929.5828877005348
4419,貲,,6,0.001002673796791444,5562630,929.5838903743315
4420,恫,,6,0.001002673796791444,5562636,929.5848930481284
4421,杳,,6,0.001002673796791444,5562642,929.5858957219251
4422,擢,,6,0.001002673796791444,5562648,929.586898395722
4423,皎,,6,0.001002673796791444,5562654,929.5879010695187
4424,沓,,6,0.001002673796791444,5562660,929.5889037433155
4425,撂,,6,0.001002673796791444,5562666,929.5899064171123
4426,帛,,6,0.001002673796791444,5562672,929.5909090909091
4427,皰,,6,0.001002673796791444,5562678,929.5919117647059
4428,莢,,6,0.001002673796791444,5562684,929.5929144385027
4429,噱,,6,0.001002673796791444,5562690,929.5939171122994
4430,衲,,6,0.001002673796791444,5562696,929.5949197860963
4431,睪,,6,0.001002673796791444,5562702,929.595922459893
4432,妲,,6,0.001002673796791444,5562708,929.5969251336899
4433,燠,,6,0.001002673796791444,5562714,929.5979278074866
4434,璞,,6,0.001002673796791444,5562720,929.5989304812834
4435,駒,,6,0.001002673796791444,5562726,929.5999331550802
4436,呷,,6,0.001002673796791444,5562732,929.600935828877
4437,鐲,,6,0.001002673796791444,5562738,929.6019385026738
4438,貂,,6,0.001002673796791444,5562744,929.6029411764706
4439,羚,,6,0.001002673796791444,5562750,929.6039438502673
4440,掂,,6,0.001002673796791444,5562756,929.6049465240642
4441,苓,,6,0.001002673796791444,5562762,929.6059491978609
4442,碾,,6,0.001002673796791444,5562768,929.6069518716578
4443,啻,,6,0.001002673796791444,5562774,929.6079545454545
4444,橇,,6,0.001002673796791444,5562780,929.6089572192514
4445,霏,,6,0.001002673796791444,5562786,929.6099598930481
4446,崑,,6,0.001002673796791444,5562792,929.6109625668449
4447,餞,,6,0.001002673796791444,5562798,929.6119652406417
4448,舐,,6,0.001002673796791444,5562804,929.6129679144385
4449,蜚,,6,0.001002673796791444,5562810,929.6139705882352
4450,髯,,6,0.001002673796791444,5562816,929.6149732620321
4451,蹶,,6,0.001002673796791444,5562822,929.6159759358288
4452,蹼,,6,0.001002673796791444,5562828,929.6169786096257
4453,齜,,6,0.001002673796791444,5562834,929.6179812834224
4454,扠,,6,0.001002673796791444,5562840,929.6189839572193
4455,婀,,6,0.001002673796791444,5562846,929.619986631016
4456,跺,,6,0.001002673796791444,5562852,929.6209893048128
4457,筑,,6,0.001002673796791444,5562858,929.6219919786096
4458,戛,,6,0.001002673796791444,5562864,929.6229946524064
4459,銖,,6,0.001002673796791444,5562870,929.6239973262032
4460,臾,,6,0.001002673796791444,5562876,929.625
4461,鐮,,6,0.001002673796791444,5562882,929.6260026737968
4462,稼,,6,0.001002673796791444,5562888,929.6270053475936
4463,鋤,,6,0.001002673796791444,5562894,929.6280080213904
4464,劊,,6,0.001002673796791444,5562900,929.6290106951872
4465,紕,,6,0.001002673796791444,5562906,929.630013368984
4466,鑫,,6,0.001002673796791444,5562912,929.6310160427807
4467,椿,,6,0.001002673796791444,5562918,929.6320187165776
4468,瞑,,6,0.001002673796791444,5562924,929.6330213903743
4469,寰,,6,0.001002673796791444,5562930,929.6340240641712
4470,箏,,6,0.001002673796791444,5562936,929.6350267379679
4471,傀,,6,0.001002673796791444,5562942,929.6360294117648
4472,儡,,6,0.001002673796791444,5562948,929.6370320855615
4473,赭,,6,0.001002673796791444,5562954,929.6380347593583
4474,嫖,,6,0.001002673796791444,5562960,929.6390374331551
4475,纍,,6,0.001002673796791444,5562966,929.6400401069519
4476,茴,,6,0.001002673796791444,5562972,929.6410427807486
4477,畑,,6,0.001002673796791444,5562978,929.6420454545455
4478,坳,,6,0.001002673796791444,5562984,929.6430481283422
4479,戌,,6,0.001002673796791444,5562990,929.6440508021391
4480,稷,,6,0.001002673796791444,5562996,929.6450534759358
4481,戎,,6,0.001002673796791444,5563002,929.6460561497327
4482,潺,,6,0.001002673796791444,5563008,929.6470588235294
4483,篡,,6,0.001002673796791444,5563014,929.6480614973262
4484,袐,,6,0.001002673796791444,5563020,929.649064171123
4485,皚,,6,0.001002673796791444,5563026,929.6500668449198
4486,蚌,,6,0.001002673796791444,5563032,929.6510695187166
4487,髪,,6,0.001002673796791444,5563038,929.6520721925134
4488,哂,,6,0.001002673796791444,5563044,929.6530748663101
4489,簑,,6,0.001002673796791444,5563050,929.654077540107
4490,娩,,6,0.001002673796791444,5563056,929.6550802139037
4491,鎘,,6,0.001002673796791444,5563062,929.6560828877006
4492,淅,,6,0.001002673796791444,5563068,929.6570855614973
4493,敕,,6,0.001002673796791444,5563074,929.6580882352941
4494,麒,,6,0.001002673796791444,5563080,929.6590909090909
4495,靨,,6,0.001002673796791444,5563086,929.6600935828877
4496,嶋,,6,0.001002673796791444,5563092,929.6610962566845
4497,嗷,,6,0.001002673796791444,5563098,929.6620989304813
4498,孢,,6,0.001002673796791444,5563104,929.663101604278
4499,彗,,6,0.001002673796791444,5563110,929.6641042780749
4500,娣,,6,0.001002673796791444,5563116,929.6651069518716
4501,淖,,6,0.001002673796791444,5563122,929.6661096256685
4502,舂,,5,0.0008355614973262032,5563127,929.6669451871658
4503,猥,,5,0.0008355614973262032,5563132,929.6677807486631
4504,巿,,5,0.0008355614973262032,5563137,929.6686163101605
4505,妊,,5,0.0008355614973262032,5563142,929.6694518716578
4506,壕,,5,0.0008355614973262032,5563147,929.6702874331551
4507,餬,,5,0.0008355614973262032,5563152,929.6711229946524
4508,喏,,5,0.0008355614973262032,5563157,929.6719585561498
4509,詡,,5,0.0008355614973262032,5563162,929.6727941176471
4510,蚱,,5,0.0008355614973262032,5563167,929.6736296791444
4511,蜢,,5,0.0008355614973262032,5563172,929.6744652406417
4512,諉,,5,0.0008355614973262032,5563177,929.6753008021391
4513,蓓,,5,0.0008355614973262032,5563182,929.6761363636364
4514,懣,,5,0.0008355614973262032,5563187,929.6769719251337
4515,梔,,5,0.0008355614973262032,5563192,929.677807486631
4516,愆,,5,0.0008355614973262032,5563197,929.6786430481284
4517,呿,,5,0.0008355614973262032,5563202,929.6794786096257
4518,袤,,5,0.0008355614973262032,5563207,929.680314171123
4519,袂,,5,0.0008355614973262032,5563212,929.6811497326203
4520,閭,,5,0.0008355614973262032,5563217,929.6819852941177
4521,秧,,5,0.0008355614973262032,5563222,929.682820855615
4522,娼,,5,0.0008355614973262032,5563227,929.6836564171123
4523,搾,,5,0.0008355614973262032,5563232,929.6844919786096
4524,醍,,5,0.0008355614973262032,5563237,929.685327540107
4525,吒,,5,0.0008355614973262032,5563242,929.6861631016043
4526,鴛,,5,0.0008355614973262032,5563247,929.6869986631016
4527,鴦,,5,0.0008355614973262032,5563252,929.687834224599
4528,餾,,5,0.0008355614973262032,5563257,929.6886697860963
4529,媠,,5,0.0008355614973262032,5563262,929.6895053475936
4530,庄,,5,0.0008355614973262032,5563267,929.6903409090909
4531,夙,,5,0.0008355614973262032,5563272,929.6911764705883
4532,囈,,5,0.0008355614973262032,5563277,929.6920120320856
4533,礡,,5,0.0008355614973262032,5563282,929.6928475935829
4534,踽,,5,0.0008355614973262032,5563287,929.6936831550802
4535,甭,,5,0.0008355614973262032,5563292,929.6945187165776
4536,噯,,5,0.0008355614973262032,5563297,929.6953542780749
4537,蟠,,5,0.0008355614973262032,5563302,929.6961898395722
4538,傖,,5,0.0008355614973262032,5563307,929.6970254010695
4539,唁,,5,0.0008355614973262032,5563312,929.6978609625669
4540,剽,,5,0.0008355614973262032,5563317,929.6986965240642
4541,譙,,5,0.0008355614973262032,5563322,929.6995320855615
4542,鑒,,5,0.0008355614973262032,5563327,929.7003676470588
4543,剜,,5,0.0008355614973262032,5563332,929.7012032085562
4544,甯,,5,0.0008355614973262032,5563337,929.7020387700535
4545,痔,,5,0.0008355614973262032,5563342,929.7028743315508
4546,哧,,5,0.0008355614973262032,5563347,929.7037098930481
4547,荔,,5,0.0008355614973262032,5563352,929.7045454545455
4548,内,,5,0.0008355614973262032,5563357,929.7053810160428
4549,磺,,5,0.0008355614973262032,5563362,929.7062165775401
4550,嬡,,5,0.0008355614973262032,5563367,929.7070521390374
4551,儆,,5,0.0008355614973262032,5563372,929.7078877005348
4552,硃,,5,0.0008355614973262032,5563377,929.7087232620321
4553,瑙,,5,0.0008355614973262032,5563382,929.7095588235294
4554,枒,,5,0.0008355614973262032,5563387,929.7103943850267
4555,鑷,,5,0.0008355614973262032,5563392,929.7112299465241
4556,岱,,5,0.0008355614973262032,5563397,929.7120655080214
4557,焊,,5,0.0008355614973262032,5563402,929.7129010695187
4558,垠,,5,0.0008355614973262032,5563407,929.713736631016
4559,箕,,5,0.0008355614973262032,5563412,929.7145721925134
4560,鈷,,5,0.0008355614973262032,5563417,929.7154077540107
4561,砥,,5,0.0008355614973262032,5563422,929.716243315508
4562,櫟,,5,0.0008355614973262032,5563427,929.7170788770053
4563,鵰,,5,0.0008355614973262032,5563432,929.7179144385027
4564,碉,,5,0.0008355614973262032,5563437,929.71875
4565,濠,,5,0.0008355614973262032,5563442,929.7195855614973
4566,碁,,5,0.0008355614973262032,5563447,929.7204211229947
4567,霰,,5,0.0008355614973262032,5563452,929.721256684492
4568,豢,,5,0.0008355614973262032,5563457,929.7220922459893
4569,鯖,,5,0.0008355614973262032,5563462,929.7229278074866
4570,粘,,5,0.0008355614973262032,5563467,929.723763368984
4571,沢,,5,0.0008355614973262032,5563472,929.7245989304813
4572,脛,,5,0.0008355614973262032,5563477,929.7254344919786
4573,苷,,5,0.0008355614973262032,5563482,929.7262700534759
4574,罡,,5,0.0008355614973262032,5563487,929.7271056149733
4575,鯷,,5,0.0008355614973262032,5563492,929.7279411764706
4576,鰥,,5,0.0008355614973262032,5563497,929.7287767379679
4577,煨,,5,0.0008355614973262032,5563502,929.7296122994652
4578,殂,,5,0.0008355614973262032,5563507,929.7304478609626
4579,韁,,5,0.0008355614973262032,5563512,929.7312834224599
4580,蘸,,5,0.0008355614973262032,5563517,929.7321189839572
4581,縵,,5,0.0008355614973262032,5563522,929.7329545454545
4582,塭,,5,0.0008355614973262032,5563527,929.7337901069519
4583,丰,,5,0.0008355614973262032,5563532,929.7346256684492
4584,郝,,5,0.0008355614973262032,5563537,929.7354612299465
4585,峋,,5,0.0008355614973262032,5563542,929.7362967914438
4586,簪,,5,0.0008355614973262032,5563547,929.7371323529412
4587,掖,,5,0.0008355614973262032,5563552,929.7379679144385
4588,訃,,5,0.0008355614973262032,5563557,929.7388034759358
4589,隕,,5,0.0008355614973262032,5563562,929.7396390374331
4590,衙,,5,0.0008355614973262032,5563567,929.7404745989305
4591,肓,,5,0.0008355614973262032,5563572,929.7413101604278
4592,撙,,5,0.0008355614973262032,5563577,929.7421457219251
4593,罔,,5,0.0008355614973262032,5563582,929.7429812834224
4594,詰,,5,0.0008355614973262032,5563587,929.7438168449198
4595,祠,,5,0.0008355614973262032,5563592,929.7446524064171
4596,倜,,5,0.0008355614973262032,5563597,929.7454879679144
4597,儻,,5,0.0008355614973262032,5563602,929.7463235294117
4598,赧,,5,0.0008355614973262032,5563607,929.7471590909091
4599,瑋,,5,0.0008355614973262032,5563612,929.7479946524064
4600,孀,,5,0.0008355614973262032,5563617,929.7488302139037
4601,鯛,,5,0.0008355614973262032,5563622,929.749665775401
4602,蚯,,5,0.0008355614973262032,5563627,929.7505013368984
4603,駅,,5,0.0008355614973262032,5563632,929.7513368983957
4604,柺,,5,0.0008355614973262032,5563637,929.752172459893
4605,跩,,5,0.0008355614973262032,5563642,929.7530080213904
4606,肏,,5,0.0008355614973262032,5563647,929.7538435828877
4607,扈,,5,0.0008355614973262032,5563652,929.754679144385
4608,麾,,5,0.0008355614973262032,5563657,929.7555147058823
4609,尪,,5,0.0008355614973262032,5563662,929.7563502673797
4610,薈,,5,0.0008355614973262032,5563667,929.757185828877
4611,讒,,5,0.0008355614973262032,5563672,929.7580213903743
4612,喟,,5,0.0008355614973262032,5563677,929.7588569518716
4613,稗,,5,0.0008355614973262032,5563682,929.759692513369
4614,仨,,5,0.0008355614973262032,5563687,929.7605280748663
4615,晟,,5,0.0008355614973262032,5563692,929.7613636363636
4616,俵,,5,0.0008355614973262032,5563697,929.7621991978609
4617,疱,,5,0.0008355614973262032,5563702,929.7630347593583
4618,酢,,5,0.0008355614973262032,5563707,929.7638703208556
4619,躂,,5,0.0008355614973262032,5563712,929.7647058823529
4620,嵯,,5,0.0008355614973262032,5563717,929.7655414438502
4621,縹,,5,0.0008355614973262032,5563722,929.7663770053476
4622,緲,,5,0.0008355614973262032,5563727,929.7672125668449
4623,荏,,4,0.0006684491978609625,5563731,929.7678810160428
4624,苒,,4,0.0006684491978609625,5563735,929.7685494652407
4625,歛,,4,0.0006684491978609625,5563739,929.7692179144385
4626,讞,,4,0.0006684491978609625,5563743,929.7698863636364
4627,鍥,,4,0.0006684491978609625,5563747,929.7705548128342
4628,蝟,,4,0.0006684491978609625,5563751,929.7712232620321
4629,籐,,4,0.0006684491978609625,5563755,929.77189171123
4630,挲,,4,0.0006684491978609625,5563759,929.7725601604278
4631,囿,,4,0.0006684491978609625,5563763,929.7732286096257
4632,藜,,4,0.0006684491978609625,5563767,929.7738970588235
4633,嫋,,4,0.0006684491978609625,5563771,929.7745655080214
4634,蹂,,4,0.0006684491978609625,5563775,929.7752339572193
4635,躪,,4,0.0006684491978609625,5563779,929.7759024064171
4636,撣,,4,0.0006684491978609625,5563783,929.776570855615
4637,攥,,4,0.0006684491978609625,5563787,929.7772393048128
4638,怏,,4,0.0006684491978609625,5563791,929.7779077540107
4639,佝,,4,0.0006684491978609625,5563795,929.7785762032086
4640,愫,,4,0.0006684491978609625,5563799,929.7792446524064
4641,軻,,4,0.0006684491978609625,5563803,929.7799131016043
4642,璿,,4,0.0006684491978609625,5563807,929.7805815508021
4643,慳,,4,0.0006684491978609625,5563811,929.78125
4644,畦,,4,0.0006684491978609625,5563815,929.7819184491979
4645,諢,,4,0.0006684491978609625,5563819,929.7825868983957
4646,惻,,4,0.0006684491978609625,5563823,929.7832553475936
4647,蕨,,4,0.0006684491978609625,5563827,929.7839237967914
4648,醐,,4,0.0006684491978609625,5563831,929.7845922459893
4649,誹,,4,0.0006684491978609625,5563835,929.7852606951872
4650,肱,,4,0.0006684491978609625,5563839,929.785929144385
4651,佃,,4,0.0006684491978609625,5563843,929.7865975935829
4652,遨,,4,0.0006684491978609625,5563847,929.7872660427807
4653,罎,,4,0.0006684491978609625,5563851,929.7879344919786
4654,桎,,4,0.0006684491978609625,5563855,929.7886029411765
4655,梏,,4,0.0006684491978609625,5563859,929.7892713903743
4656,鈸,,4,0.0006684491978609625,5563863,929.7899398395722
4657,幄,,4,0.0006684491978609625,5563867,929.79060828877
4658,蓊,,4,0.0006684491978609625,5563871,929.7912767379679
4659,裎,,4,0.0006684491978609625,5563875,929.7919451871658
4660,簍,,4,0.0006684491978609625,5563879,929.7926136363636
4661,韭,,4,0.0006684491978609625,5563883,929.7932820855615
4662,莧,,4,0.0006684491978609625,5563887,929.7939505347593
4663,嬪,,4,0.0006684491978609625,5563891,929.7946189839572
4664,糠,,4,0.0006684491978609625,5563895,929.7952874331551
4665,殮,,4,0.0006684491978609625,5563899,929.7959558823529
4666,顰,,4,0.0006684491978609625,5563903,929.7966243315508
4667,蓑,,4,0.0006684491978609625,5563907,929.7972927807486
4668,饜,,4,0.0006684491978609625,5563911,929.7979612299465
4669,够,,4,0.0006684491978609625,5563915,929.7986296791444
4670,殲,,4,0.0006684491978609625,5563919,929.7992981283422
4671,啵,,4,0.0006684491978609625,5563923,929.7999665775401
4672,隋,,4,0.0006684491978609625,5563927,929.800635026738
4673,舜,,4,0.0006684491978609625,5563931,929.8013034759358
4674,錙,,4,0.0006684491978609625,5563935,929.8019719251337
4675,罌,,4,0.0006684491978609625,5563939,929.8026403743315
4676,邐,,4,0.0006684491978609625,5563943,929.8033088235294
4677,昊,,4,0.0006684491978609625,5563947,929.8039772727273
4678,棱,,4,0.0006684491978609625,5563951,929.8046457219251
4679,俑,,4,0.0006684491978609625,5563955,929.805314171123
4680,諂,,4,0.0006684491978609625,5563959,929.8059826203208
4681,梟,,4,0.0006684491978609625,5563963,929.8066510695187
4682,潸,,4,0.0006684491978609625,5563967,929.8073195187166
4683,邯,,4,0.0006684491978609625,5563971,929.8079879679144
4684,劾,,4,0.0006684491978609625,5563975,929.8086564171123
4685,陝,,4,0.0006684491978609625,5563979,929.8093248663101
4686,絀,,4,0.0006684491978609625,5563983,929.809993315508
4687,鉬,,4,0.0006684491978609625,5563987,929.8106617647059
4688,塩,,4,0.0006684491978609625,5563991,929.8113302139037
4689,皈,,4,0.0006684491978609625,5563995,929.8119986631016
4690,賅,,4,0.0006684491978609625,5563999,929.8126671122994
4691,氬,,4,0.0006684491978609625,5564003,929.8133355614973
4692,衩,,4,0.0006684491978609625,5564007,929.8140040106952
4693,褂,,4,0.0006684491978609625,5564011,929.814672459893
4694,餉,,4,0.0006684491978609625,5564015,929.8153409090909
4695,膻,,4,0.0006684491978609625,5564019,929.8160093582887
4696,鹵,,4,0.0006684491978609625,5564023,929.8166778074866
4697,滓,,4,0.0006684491978609625,5564027,929.8173462566845
4698,痍,,4,0.0006684491978609625,5564031,929.8180147058823
4699,嗟,,4,0.0006684491978609625,5564035,929.8186831550802
4700,蹩,,4,0.0006684491978609625,5564039,929.819351604278
4701,膈,,4,0.0006684491978609625,5564043,929.8200200534759
4702,湄,,4,0.0006684491978609625,5564047,929.8206885026738
4703,櫺,,4,0.0006684491978609625,5564051,929.8213569518716
4704,乩,,4,0.0006684491978609625,5564055,929.8220254010695
4705,哞,,4,0.0006684491978609625,5564059,929.8226938502673
4706,畊,,4,0.0006684491978609625,5564063,929.8233622994652
4707,龢,,4,0.0006684491978609625,5564067,929.8240307486631
4708,岐,,4,0.0006684491978609625,5564071,929.8246991978609
4709,丼,,4,0.0006684491978609625,5564075,929.8253676470588
4710,臊,,4,0.0006684491978609625,5564079,929.8260360962566
4711,獼,,4,0.0006684491978609625,5564083,929.8267045454545
4712,衪,,4,0.0006684491978609625,5564087,929.8273729946524
4713,酩,,4,0.0006684491978609625,5564091,929.8280414438502
4714,錚,,4,0.0006684491978609625,5564095,929.8287098930481
4715,鄂,,4,0.0006684491978609625,5564099,929.829378342246
4716,庖,,4,0.0006684491978609625,5564103,929.8300467914438
4717,僂,,4,0.0006684491978609625,5564107,929.8307152406417
4718,浜,,4,0.0006684491978609625,5564111,929.8313836898395
4719,黒,,4,0.0006684491978609625,5564115,929.8320521390374
4720,孑,,4,0.0006684491978609625,5564119,929.8327205882352
4721,硝,,4,0.0006684491978609625,5564123,929.8333890374331
4722,餿,,4,0.0006684491978609625,5564127,929.834057486631
4723,葳,,4,0.0006684491978609625,5564131,929.8347259358288
4724,饌,,4,0.0006684491978609625,5564135,929.8353943850267
4725,産,,4,0.0006684491978609625,5564139,929.8360628342245
4726,顢,,4,0.0006684491978609625,5564143,929.8367312834224
4727,頇,,4,0.0006684491978609625,5564147,929.8373997326203
4728,氤,,4,0.0006684491978609625,5564151,929.8380681818181
4729,氳,,4,0.0006684491978609625,5564155,929.838736631016
4730,羡,,4,0.0006684491978609625,5564159,929.8394050802139
4731,捋,,4,0.0006684491978609625,5564163,929.8400735294117
4732,赳,,4,0.0006684491978609625,5564167,929.8407419786096
4733,槿,,4,0.0006684491978609625,5564171,929.8414104278074
4734,璐,,4,0.0006684491978609625,5564175,929.8420788770053
4735,学,,4,0.0006684491978609625,5564179,929.8427473262032
4736,尢,,4,0.0006684491978609625,5564183,929.843415775401
4737,誒,,4,0.0006684491978609625,5564187,929.844084224599
4738,蛔,,4,0.0006684491978609625,5564191,929.8447526737968
4739,蠱,,4,0.0006684491978609625,5564195,929.8454211229947
4740,歳,,4,0.0006684491978609625,5564199,929.8460895721926
4741,嶽,,4,0.0006684491978609625,5564203,929.8467580213904
4742,紜,,4,0.0006684491978609625,5564207,929.8474264705883
4743,驍,,4,0.0006684491978609625,5564211,929.8480949197861
4744,璽,,4,0.0006684491978609625,5564215,929.848763368984
4745,哐,,4,0.0006684491978609625,5564219,929.8494318181819
4746,儋,,4,0.0006684491978609625,5564223,929.8501002673797
4747,剉,,4,0.0006684491978609625,5564227,929.8507687165776
4748,蛹,,4,0.0006684491978609625,5564231,929.8514371657755
4749,鋐,,4,0.0006684491978609625,5564235,929.8521056149733
4750,嵂,,4,0.0006684491978609625,5564239,929.8527740641712
4751,曩,,4,0.0006684491978609625,5564243,929.853442513369
4752,魍,,4,0.0006684491978609625,5564247,929.8541109625669
4753,虬,,4,0.0006684491978609625,5564251,929.8547794117648
4754,莙,,4,0.0006684491978609625,5564255,929.8554478609626
4755,槴,,4,0.0006684491978609625,5564259,929.8561163101605
4756,貘,,4,0.0006684491978609625,5564263,929.8567847593583
4757,岑,,3,0.000501336898395722,5564266,929.8572860962566
4758,鵠,,3,0.000501336898395722,5564269,929.8577874331551
4759,罣,,3,0.000501336898395722,5564272,929.8582887700535
4760,腓,,3,0.000501336898395722,5564275,929.8587901069519
4761,枱,,3,0.000501336898395722,5564278,929.8592914438502
4762,壅,,3,0.000501336898395722,5564281,929.8597927807486
4763,沽,,3,0.000501336898395722,5564284,929.8602941176471
4764,閹,,3,0.000501336898395722,5564287,929.8607954545455
4765,獠,,3,0.000501336898395722,5564290,929.8612967914438
4766,捌,,3,0.000501336898395722,5564293,929.8617981283422
4767,酚,,3,0.000501336898395722,5564296,929.8622994652407
4768,驊,,3,0.000501336898395722,5564299,929.8628008021391
4769,剿,,3,0.000501336898395722,5564302,929.8633021390374
4770,顳,,3,0.000501336898395722,5564305,929.8638034759358
4771,鎧,,3,0.000501336898395722,5564308,929.8643048128342
4772,揖,,3,0.000501336898395722,5564311,929.8648061497327
4773,邇,,3,0.000501336898395722,5564314,929.865307486631
4774,窿,,3,0.000501336898395722,5564317,929.8658088235294
4775,龔,,3,0.000501336898395722,5564320,929.8663101604278
4776,桀,,3,0.000501336898395722,5564323,929.8668114973262
4777,戕,,3,0.000501336898395722,5564326,929.8673128342245
4778,噻,,3,0.000501336898395722,5564329,929.867814171123
4779,淩,,3,0.000501336898395722,5564332,929.8683155080214
4780,腩,,3,0.000501336898395722,5564335,929.8688168449198
4781,怱,,3,0.000501336898395722,5564338,929.8693181818181
4782,粄,,3,0.000501336898395722,5564341,929.8698195187166
4783,鐃,,3,0.000501336898395722,5564344,929.870320855615
4784,鉚,,3,0.000501336898395722,5564347,929.8708221925134
4785,鬃,,3,0.000501336898395722,5564350,929.8713235294117
4786,耙,,3,0.000501336898395722,5564353,929.8718248663101
4787,羯,,3,0.000501336898395722,5564356,929.8723262032086
4788,輊,,3,0.000501336898395722,5564359,929.872827540107
4789,嘓,,3,0.000501336898395722,5564362,929.8733288770053
4790,胗,,3,0.000501336898395722,5564365,929.8738302139037
4791,訐,,3,0.000501336898395722,5564368,929.8743315508021
4792,苯,,3,0.000501336898395722,5564371,929.8748328877006
4793,鱉,,3,0.000501336898395722,5564374,929.875334224599
4794,强,,3,0.000501336898395722,5564377,929.8758355614973
4795,贓,,3,0.000501336898395722,5564380,929.8763368983957
4796,韃,,3,0.000501336898395722,5564383,929.8768382352941
4797,鈎,,3,0.000501336898395722,5564386,929.8773395721926
4798,齷,,3,0.000501336898395722,5564389,929.8778409090909
4799,齪,,3,0.000501336898395722,5564392,929.8783422459893
4800,魩,,3,0.000501336898395722,5564395,929.8788435828877
4801,鰤,,3,0.000501336898395722,5564398,929.8793449197861
4802,迆,,3,0.000501336898395722,5564401,929.8798462566845
4803,瘠,,3,0.000501336898395722,5564404,929.8803475935829
4804,訖,,3,0.000501336898395722,5564407,929.8808489304813
4805,觴,,3,0.000501336898395722,5564410,929.8813502673797
4806,碇,,3,0.000501336898395722,5564413,929.881851604278
4807,畚,,3,0.000501336898395722,5564416,929.8823529411765
4808,嫡,,3,0.000501336898395722,5564419,929.8828542780749
4809,菖,,3,0.000501336898395722,5564422,929.8833556149733
4810,礪,,3,0.000501336898395722,5564425,929.8838569518716
4811,麋,,3,0.000501336898395722,5564428,929.88435828877
4812,貽,,3,0.000501336898395722,5564431,929.8848596256685
4813,蹠,,3,0.000501336898395722,5564434,929.8853609625669
4814,鐧,,3,0.000501336898395722,5564437,929.8858622994652
4815,綏,,3,0.000501336898395722,5564440,929.8863636363636
4816,嵩,,3,0.000501336898395722,5564443,929.886864973262
4817,并,,3,0.000501336898395722,5564446,929.8873663101605
4818,叵,,3,0.000501336898395722,5564449,929.8878676470588
4819,皓,,3,0.000501336898395722,5564452,929.8883689839572
4820,樽,,3,0.000501336898395722,5564455,929.8888703208556
4821,朔,,3,0.000501336898395722,5564458,929.889371657754
4822,仄,,3,0.000501336898395722,5564461,929.8898729946524
4823,窳,,3,0.000501336898395722,5564464,929.8903743315508
4824,遴,,3,0.000501336898395722,5564467,929.8908756684492
4825,譟,,3,0.000501336898395722,5564470,929.8913770053476
4826,歃,,3,0.000501336898395722,5564473,929.891878342246
4827,盅,,3,0.000501336898395722,5564476,929.8923796791444
4828,靚,,3,0.000501336898395722,5564479,929.8928810160428
4829,氘,,3,0.000501336898395722,5564482,929.8933823529412
4830,痢,,3,0.000501336898395722,5564485,929.8938836898395
4831,恪,,3,0.000501336898395722,5564488,929.894385026738
4832,賑,,3,0.000501336898395722,5564491,929.8948863636364
4833,愾,,3,0.000501336898395722,5564494,929.8953877005348
4834,奬,,3,0.000501336898395722,5564497,929.8958890374331
4835,撢,,3,0.000501336898395722,5564500,929.8963903743315
4836,銼,,3,0.000501336898395722,5564503,929.89689171123
4837,棣,,3,0.000501336898395722,5564506,929.8973930481284
4838,祚,,3,0.000501336898395722,5564509,929.8978943850267
4839,鋃,,3,0.000501336898395722,5564512,929.8983957219251
4840,縟,,3,0.000501336898395722,5564515,929.8988970588235
4841,杼,,3,0.000501336898395722,5564518,929.899398395722
4842,莿,,3,0.000501336898395722,5564521,929.8998997326203
4843,詬,,3,0.000501336898395722,5564524,929.9004010695187
4844,鱸,,3,0.000501336898395722,5564527,929.9009024064171
4845,踴,,3,0.000501336898395722,5564530,929.9014037433155
4846,摑,,3,0.000501336898395722,5564533,929.9019050802139
4847,襖,,3,0.000501336898395722,5564536,929.9024064171123
4848,孃,,3,0.000501336898395722,5564539,929.9029077540107
4849,剮,,3,0.000501336898395722,5564542,929.9034090909091
4850,颮,,3,0.000501336898395722,5564545,929.9039104278074
4851,癰,,3,0.000501336898395722,5564548,929.9044117647059
4852,鰓,,3,0.000501336898395722,5564551,929.9049131016043
4853,呲,,3,0.000501336898395722,5564554,929.9054144385027
4854,榎,,3,0.000501336898395722,5564557,929.905915775401
4855,吔,,3,0.000501336898395722,5564560,929.9064171122994
4856,榆,,3,0.000501336898395722,5564563,929.9069184491979
4857,謫,,3,0.000501336898395722,5564566,929.9074197860963
4858,佻,,3,0.000501336898395722,5564569,929.9079211229947
4859,莠,,3,0.000501336898395722,5564572,929.908422459893
4860,砷,,3,0.000501336898395722,5564575,929.9089237967914
4861,瑾,,3,0.000501336898395722,5564578,929.9094251336899
4862,蔴,,3,0.000501336898395722,5564581,929.9099264705883
4863,諛,,3,0.000501336898395722,5564584,929.9104278074866
4864,劬,,3,0.000501336898395722,5564587,929.910929144385
4865,玳,,3,0.000501336898395722,5564590,929.9114304812834
