字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
3224,鑿,,4,5.571053918052583e-06,716164,0.9974470645420525
3225,噤,,4,5.571053918052583e-06,716168,0.9974526355959704
3226,漬,,4,5.571053918052583e-06,716172,0.9974582066498885
3227,埠,,4,5.571053918052583e-06,716176,0.9974637777038066
3228,淤,,4,5.571053918052583e-06,716180,0.9974693487577246
3229,塭,,4,5.571053918052583e-06,716184,0.9974749198116427
3230,璀,,4,5.571053918052583e-06,716188,0.9974804908655607
3231,璨,,4,5.571053918052583e-06,716192,0.9974860619194788
3232,戊,,4,5.571053918052583e-06,716196,0.9974916329733968
3233,掐,,4,5.571053918052583e-06,716200,0.9974972040273149
3234,彙,,4,5.571053918052583e-06,716204,0.997502775081233
3235,咪,,4,5.571053918052583e-06,716208,0.9975083461351509
3236,矜,,4,5.571053918052583e-06,716212,0.997513917189069
3237,愣,,4,5.571053918052583e-06,716216,0.9975194882429871
3238,厝,,4,5.571053918052583e-06,716220,0.9975250592969052
3239,錕,,4,5.571053918052583e-06,716224,0.9975306303508232
3240,椎,,4,5.571053918052583e-06,716228,0.9975362014047412
3241,甭,,4,5.571053918052583e-06,716232,0.9975417724586593
3242,浙,,4,5.571053918052583e-06,716236,0.9975473435125773
3243,箏,,4,5.571053918052583e-06,716240,0.9975529145664954
3244,畸,,4,5.571053918052583e-06,716244,0.9975584856204135
3245,逕,,4,5.571053918052583e-06,716248,0.9975640566743315
3246,兔,,4,5.571053918052583e-06,716252,0.9975696277282495
3247,卯,,4,5.571053918052583e-06,716256,0.9975751987821676
3248,樞,,4,5.571053918052583e-06,716260,0.9975807698360857
3249,翩,,4,5.571053918052583e-06,716264,0.9975863408900038
3250,蔔,,4,5.571053918052583e-06,716268,0.9975919119439217
3251,鎂,,4,5.571053918052583e-06,716272,0.9975974829978398
3252,諮,,4,5.571053918052583e-06,716276,0.9976030540517579
3253,吔,,4,5.571053918052583e-06,716280,0.9976086251056759
3254,渤,,4,5.571053918052583e-06,716284,0.997614196159594
3255,笏,,4,5.571053918052583e-06,716288,0.9976197672135121
3256,餒,,4,5.571053918052583e-06,716292,0.99762533826743
3257,偌,,4,5.571053918052583e-06,716296,0.9976309093213481
3258,耙,,4,5.571053918052583e-06,716300,0.9976364803752662
3259,恬,,4,5.571053918052583e-06,716304,0.9976420514291843
3260,仕,,4,5.571053918052583e-06,716308,0.9976476224831023
3261,蜂,,4,5.571053918052583e-06,716312,0.9976531935370203
3262,揍,,4,5.571053918052583e-06,716316,0.9976587645909384
3263,犛,,4,5.571053918052583e-06,716320,0.9976643356448565
3264,佰,,4,5.571053918052583e-06,716324,0.9976699066987745
3265,逾,,4,5.571053918052583e-06,716328,0.9976754777526926
3266,薑,,4,5.571053918052583e-06,716332,0.9976810488066106
3267,媳,,4,5.571053918052583e-06,716336,0.9976866198605286
3268,稷,,4,5.571053918052583e-06,716340,0.9976921909144467
3269,鴿,,4,5.571053918052583e-06,716344,0.9976977619683648
3270,蠱,,4,5.571053918052583e-06,716348,0.9977033330222829
3271,筐,,4,5.571053918052583e-06,716352,0.9977089040762008
3272,閎,,4,5.571053918052583e-06,716356,0.9977144751301189
3273,瓢,,4,5.571053918052583e-06,716360,0.997720046184037
3274,靼,,4,5.571053918052583e-06,716364,0.997725617237955
3275,迢,,4,5.571053918052583e-06,716368,0.9977311882918731
3276,粥,,4,5.571053918052583e-06,716372,0.9977367593457911
3277,璩,,4,5.571053918052583e-06,716376,0.9977423303997092
3278,螃,,4,5.571053918052583e-06,716380,0.9977479014536272
3279,詰,,4,5.571053918052583e-06,716384,0.9977534725075453
3280,訌,,4,5.571053918052583e-06,716388,0.9977590435614634
3281,諄,,4,5.571053918052583e-06,716392,0.9977646146153814
3282,餌,,4,5.571053918052583e-06,716396,0.9977701856692994
3283,蔗,,3,4.178290438539437e-06,716399,0.997774363959738
3284,悠,,3,4.178290438539437e-06,716402,0.9977785422501765
3285,迄,,3,4.178290438539437e-06,716405,0.9977827205406151
3286,茁,,3,4.178290438539437e-06,716408,0.9977868988310536
3287,辮,,3,4.178290438539437e-06,716411,0.9977910771214922
3288,皿,,3,4.178290438539437e-06,716414,0.9977952554119307
3289,剔,,3,4.178290438539437e-06,716417,0.9977994337023692
3290,綵,,3,4.178290438539437e-06,716420,0.9978036119928078
3291,呎,,3,4.178290438539437e-06,716423,0.9978077902832463
3292,嘮,,3,4.178290438539437e-06,716426,0.9978119685736848
3293,舔,,3,4.178290438539437e-06,716429,0.9978161468641233
3294,厄,,3,4.178290438539437e-06,716432,0.997820325154562
3295,瞄,,3,4.178290438539437e-06,716435,0.9978245034450005
3296,竺,,3,4.178290438539437e-06,716438,0.997828681735439
3297,履,,3,4.178290438539437e-06,716441,0.9978328600258776
3298,穫,,3,4.178290438539437e-06,716444,0.9978370383163161
3299,羈,,3,4.178290438539437e-06,716447,0.9978412166067546
3300,曖,,3,4.178290438539437e-06,716450,0.9978453948971931
3301,吏,,3,4.178290438539437e-06,716453,0.9978495731876317
3302,鋸,,3,4.178290438539437e-06,716456,0.9978537514780702
3303,黝,,3,4.178290438539437e-06,716459,0.9978579297685087
3304,鑒,,3,4.178290438539437e-06,716462,0.9978621080589474
3305,凹,,3,4.178290438539437e-06,716465,0.9978662863493859
3306,餿,,3,4.178290438539437e-06,716468,0.9978704646398244
3307,孀,,3,4.178290438539437e-06,716471,0.997874642930263
3308,稽,,3,4.178290438539437e-06,716474,0.9978788212207015
3309,晰,,3,4.178290438539437e-06,716477,0.99788299951114
3310,骷,,3,4.178290438539437e-06,716480,0.9978871778015785
3311,髏,,3,4.178290438539437e-06,716483,0.9978913560920171
3312,瀰,,3,4.178290438539437e-06,716486,0.9978955343824556
3313,闔,,3,4.178290438539437e-06,716489,0.9978997126728941
3314,諉,,3,4.178290438539437e-06,716492,0.9979038909633328
3315,礫,,3,4.178290438539437e-06,716495,0.9979080692537713
3316,謐,,3,4.178290438539437e-06,716498,0.9979122475442098
3317,愿,,3,4.178290438539437e-06,716501,0.9979164258346483
3318,諺,,3,4.178290438539437e-06,716504,0.9979206041250869
3319,斂,,3,4.178290438539437e-06,716507,0.9979247824155254
3320,縹,,3,4.178290438539437e-06,716510,0.9979289607059639
3321,馭,,3,4.178290438539437e-06,716513,0.9979331389964025
3322,痞,,3,4.178290438539437e-06,716516,0.997937317286841
3323,俯,,3,4.178290438539437e-06,716519,0.9979414955772796
3324,寐,,3,4.178290438539437e-06,716522,0.9979456738677182
3325,鹹,,3,4.178290438539437e-06,716525,0.9979498521581567
3326,銬,,3,4.178290438539437e-06,716528,0.9979540304485952
3327,鵝,,3,4.178290438539437e-06,716531,0.9979582087390337
3328,璐,,3,4.178290438539437e-06,716534,0.9979623870294723
3329,劊,,3,4.178290438539437e-06,716537,0.9979665653199108
3330,脯,,3,4.178290438539437e-06,716540,0.9979707436103493
3331,啜,,3,4.178290438539437e-06,716543,0.9979749219007878
3332,繃,,3,4.178290438539437e-06,716546,0.9979791001912264
3333,纜,,3,4.178290438539437e-06,716549,0.997983278481665
3334,滂,,3,4.178290438539437e-06,716552,0.9979874567721035
3335,菌,,3,4.178290438539437e-06,716555,0.9979916350625421
3336,紊,,3,4.178290438539437e-06,716558,0.9979958133529806
3337,裴,,3,4.178290438539437e-06,716561,0.9979999916434191
3338,囪,,3,4.178290438539437e-06,716564,0.9980041699338577
3339,頤,,3,4.178290438539437e-06,716567,0.9980083482242962
3340,唾,,3,4.178290438539437e-06,716570,0.9980125265147347
3341,狄,,3,4.178290438539437e-06,716573,0.9980167048051732
3342,汲,,3,4.178290438539437e-06,716576,0.9980208830956118
3343,鉅,,3,4.178290438539437e-06,716579,0.9980250613860504
3344,冀,,3,4.178290438539437e-06,716582,0.9980292396764889
3345,瀋,,3,4.178290438539437e-06,716585,0.9980334179669275
3346,詡,,3,4.178290438539437e-06,716588,0.998037596257366
3347,炬,,3,4.178290438539437e-06,716591,0.9980417745478045
3348,蟑,,3,4.178290438539437e-06,716594,0.998045952838243
3349,螂,,3,4.178290438539437e-06,716597,0.9980501311286816
3350,爍,,3,4.178290438539437e-06,716600,0.9980543094191201
3351,逵,,3,4.178290438539437e-06,716603,0.9980584877095586
3352,僧,,3,4.178290438539437e-06,716606,0.9980626659999973
3353,匱,,3,4.178290438539437e-06,716609,0.9980668442904358
3354,閔,,3,4.178290438539437e-06,716612,0.9980710225808743
3355,陡,,3,4.178290438539437e-06,716615,0.9980752008713129
3356,訶,,3,4.178290438539437e-06,716618,0.9980793791617514
3357,髓,,3,4.178290438539437e-06,716621,0.9980835574521899
3358,痍,,3,4.178290438539437e-06,716624,0.9980877357426284
3359,嚐,,3,4.178290438539437e-06,716627,0.998091914033067
3360,簣,,3,4.178290438539437e-06,716630,0.9980960923235055
3361,寮,,3,4.178290438539437e-06,716633,0.998100270613944
3362,浹,,3,4.178290438539437e-06,716636,0.9981044489043827
3363,甕,,3,4.178290438539437e-06,716639,0.9981086271948212
3364,蛾,,3,4.178290438539437e-06,716642,0.9981128054852597
3365,啾,,3,4.178290438539437e-06,716645,0.9981169837756982
3366,棲,,3,4.178290438539437e-06,716648,0.9981211620661368
3367,俾,,3,4.178290438539437e-06,716651,0.9981253403565753
3368,壘,,3,4.178290438539437e-06,716654,0.9981295186470138
3369,帷,,3,4.178290438539437e-06,716657,0.9981336969374524
3370,摻,,3,4.178290438539437e-06,716660,0.9981378752278909
3371,囈,,3,4.178290438539437e-06,716663,0.9981420535183294
3372,恃,,3,4.178290438539437e-06,716666,0.998146231808768
3373,胰,,3,4.178290438539437e-06,716669,0.9981504100992066
3374,咳,,3,4.178290438539437e-06,716672,0.9981545883896451
3375,渙,,3,4.178290438539437e-06,716675,0.9981587666800836
3376,蹦,,3,4.178290438539437e-06,716678,0.9981629449705222
3377,巔,,3,4.178290438539437e-06,716681,0.9981671232609607
3378,鍍,,3,4.178290438539437e-06,716684,0.9981713015513992
3379,穴,,3,4.178290438539437e-06,716687,0.9981754798418377
3380,霖,,3,4.178290438539437e-06,716690,0.9981796581322763
3381,搪,,3,4.178290438539437e-06,716693,0.9981838364227149
3382,悚,,3,4.178290438539437e-06,716696,0.9981880147131534
3383,洽,,3,4.178290438539437e-06,716699,0.998192193003592
3384,瞞,,3,4.178290438539437e-06,716702,0.9981963712940305
3385,梗,,3,4.178290438539437e-06,716705,0.998200549584469
3386,戛,,3,4.178290438539437e-06,716708,0.9982047278749075
3387,伕,,3,4.178290438539437e-06,716711,0.9982089061653461
3388,岡,,3,4.178290438539437e-06,716714,0.9982130844557846
3389,戌,,3,4.178290438539437e-06,716717,0.9982172627462231
3390,琁,,3,4.178290438539437e-06,716720,0.9982214410366617
3391,訐,,3,4.178290438539437e-06,716723,0.9982256193271003
3392,屢,,3,4.178290438539437e-06,716726,0.9982297976175388
3393,揶,,3,4.178290438539437e-06,716729,0.9982339759079774
3394,揄,,3,4.178290438539437e-06,716732,0.9982381541984159
3395,撩,,3,4.178290438539437e-06,716735,0.9982423324888544
3396,鯉,,3,4.178290438539437e-06,716738,0.9982465107792929
3397,釗,,3,4.178290438539437e-06,716741,0.9982506890697315
3398,弧,,3,4.178290438539437e-06,716744,0.99825486736017
3399,瀟,,3,4.178290438539437e-06,716747,0.9982590456506085
3400,蹓,,3,4.178290438539437e-06,716750,0.9982632239410472
3401,躂,,3,4.178290438539437e-06,716753,0.9982674022314857
3402,噗,,3,4.178290438539437e-06,716756,0.9982715805219242
3403,拈,,3,4.178290438539437e-06,716759,0.9982757588123627
3404,憋,,3,4.178290438539437e-06,716762,0.9982799371028013
3405,矢,,3,4.178290438539437e-06,716765,0.9982841153932398
3406,娼,,3,4.178290438539437e-06,716768,0.9982882936836783
3407,媲,,3,4.178290438539437e-06,716771,0.9982924719741169
3408,殃,,3,4.178290438539437e-06,716774,0.9982966502645554
3409,綴,,3,4.178290438539437e-06,716777,0.9983008285549939
3410,霄,,3,4.178290438539437e-06,716780,0.9983050068454326
3411,郡,,3,4.178290438539437e-06,716783,0.9983091851358711
3412,棠,,3,4.178290438539437e-06,716786,0.9983133634263096
3413,姜,,3,4.178290438539437e-06,716789,0.9983175417167481
3414,孽,,3,4.178290438539437e-06,716792,0.9983217200071867
3415,鈍,,3,4.178290438539437e-06,716795,0.9983258982976252
3416,榔,,3,4.178290438539437e-06,716798,0.9983300765880637
3417,泫,,3,4.178290438539437e-06,716801,0.9983342548785022
3418,灶,,3,4.178290438539437e-06,716804,0.9983384331689408
3419,厘,,3,4.178290438539437e-06,716807,0.9983426114593793
3420,晉,,3,4.178290438539437e-06,716810,0.9983467897498179
3421,拎,,3,4.178290438539437e-06,716813,0.9983509680402565
3422,譟,,3,4.178290438539437e-06,716816,0.998355146330695
3423,鮪,,3,4.178290438539437e-06,716819,0.9983593246211335
3424,荖,,3,4.178290438539437e-06,716822,0.998363502911572
3425,蜿,,3,4.178290438539437e-06,716825,0.9983676812020106
3426,蜒,,3,4.178290438539437e-06,716828,0.9983718594924491
3427,衙,,3,4.178290438539437e-06,716831,0.9983760377828876
3428,貂,,3,4.178290438539437e-06,716834,0.9983802160733262
3429,醃,,3,4.178290438539437e-06,716837,0.9983843943637648
3430,頰,,3,4.178290438539437e-06,716840,0.9983885726542033
3431,翹,,3,4.178290438539437e-06,716843,0.9983927509446419
3432,遁,,3,4.178290438539437e-06,716846,0.9983969292350804
3433,苟,,3,4.178290438539437e-06,716849,0.9984011075255189
3434,憔,,3,4.178290438539437e-06,716852,0.9984052858159574
3435,悴,,3,4.178290438539437e-06,716855,0.998409464106396
3436,蹄,,3,4.178290438539437e-06,716858,0.9984136423968345
3437,茵,,3,4.178290438539437e-06,716861,0.998417820687273
3438,柩,,3,4.178290438539437e-06,716864,0.9984219989777116
3439,歎,,3,4.178290438539437e-06,716867,0.9984261772681502
3440,龔,,3,4.178290438539437e-06,716870,0.9984303555585887
3441,酣,,3,4.178290438539437e-06,716873,0.9984345338490273
3442,淆,,3,4.178290438539437e-06,716876,0.9984387121394658
3443,哉,,3,4.178290438539437e-06,716879,0.9984428904299043
3444,旭,,3,4.178290438539437e-06,716882,0.9984470687203428
3445,嘻,,3,4.178290438539437e-06,716885,0.9984512470107814
3446,辟,,3,4.178290438539437e-06,716888,0.9984554253012199
3447,鱲,,3,4.178290438539437e-06,716891,0.9984596035916584
3448,踹,,3,4.178290438539437e-06,716894,0.998463781882097
3449,禽,,3,4.178290438539437e-06,716897,0.9984679601725356
3450,琢,,3,4.178290438539437e-06,716900,0.9984721384629741
3451,蕞,,3,4.178290438539437e-06,716903,0.9984763167534126
3452,膩,,3,4.178290438539437e-06,716906,0.9984804950438512
3453,餚,,3,4.178290438539437e-06,716909,0.9984846733342897
3454,鹽,,3,4.178290438539437e-06,716912,0.9984888516247282
3455,廬,,3,4.178290438539437e-06,716915,0.9984930299151668
3456,垠,,3,4.178290438539437e-06,716918,0.9984972082056053
3457,瀚,,3,4.178290438539437e-06,716921,0.9985013864960438
3458,堦,,3,4.178290438539437e-06,716924,0.9985055647864824
3459,帛,,3,4.178290438539437e-06,716927,0.998509743076921
3460,睦,,3,4.178290438539437e-06,716930,0.9985139213673595
3461,猾,,3,4.178290438539437e-06,716933,0.998518099657798
3462,籮,,3,4.178290438539437e-06,716936,0.9985222779482366
3463,俚,,3,4.178290438539437e-06,716939,0.9985264562386751
3464,褘,,3,4.178290438539437e-06,716942,0.9985306345291136
3465,俘,,3,4.178290438539437e-06,716945,0.9985348128195521
3466,霉,,3,4.178290438539437e-06,716948,0.9985389911099907
3467,饞,,3,4.178290438539437e-06,716951,0.9985431694004292
3468,擒,,3,4.178290438539437e-06,716954,0.9985473476908678
3469,惦,,3,4.178290438539437e-06,716957,0.9985515259813064
3470,雌,,3,4.178290438539437e-06,716960,0.9985557042717449
3471,歨,,3,4.178290438539437e-06,716963,0.9985598825621834
3472,歩,,3,4.178290438539437e-06,716966,0.998564060852622
3473,薔,,3,4.178290438539437e-06,716969,0.9985682391430605
3474,爲,,3,4.178290438539437e-06,716972,0.998572417433499
3475,媞,,3,4.178290438539437e-06,716975,0.9985765957239375
3476,皈,,2,2.7855269590262914e-06,716977,0.9985793812508966
3477,謾,,2,2.7855269590262914e-06,716979,0.9985821667778556
3478,迂,,2,2.7855269590262914e-06,716981,0.9985849523048147
3479,豢,,2,2.7855269590262914e-06,716983,0.9985877378317737
3480,稈,,2,2.7855269590262914e-06,716985,0.9985905233587327
3481,祇,,2,2.7855269590262914e-06,716987,0.9985933088856918
3482,呻,,2,2.7855269590262914e-06,716989,0.9985960944126507
3483,澆,,2,2.7855269590262914e-06,716991,0.9985988799396098
3484,梳,,2,2.7855269590262914e-06,716993,0.9986016654665688
3485,萃,,2,2.7855269590262914e-06,716995,0.9986044509935278
3486,猝,,2,2.7855269590262914e-06,716997,0.9986072365204869
3487,搗,,2,2.7855269590262914e-06,716999,0.9986100220474459
3488,浴,,2,2.7855269590262914e-06,717001,0.998612807574405
3489,晝,,2,2.7855269590262914e-06,717003,0.9986155931013639
3490,嗨,,2,2.7855269590262914e-06,717005,0.9986183786283229
3491,朴,,2,2.7855269590262914e-06,717007,0.998621164155282
3492,槿,,2,2.7855269590262914e-06,717009,0.998623949682241
3493,啤,,2,2.7855269590262914e-06,717011,0.9986267352092001
3494,犀,,2,2.7855269590262914e-06,717013,0.9986295207361591
3495,裘,,2,2.7855269590262914e-06,717015,0.998632306263118
3496,鑰,,2,2.7855269590262914e-06,717017,0.9986350917900771
3497,忱,,2,2.7855269590262914e-06,717019,0.9986378773170361
3498,叭,,2,2.7855269590262914e-06,717021,0.9986406628439952
3499,拭,,2,2.7855269590262914e-06,717023,0.9986434483709542
3500,彗,,2,2.7855269590262914e-06,717025,0.9986462338979132
3501,櫸,,2,2.7855269590262914e-06,717027,0.9986490194248723
3502,遐,,2,2.7855269590262914e-06,717029,0.9986518049518313
3503,嘟,,2,2.7855269590262914e-06,717031,0.9986545904787903
3504,孺,,2,2.7855269590262914e-06,717033,0.9986573760057493
3505,乩,,2,2.7855269590262914e-06,717035,0.9986601615327083
3506,抿,,2,2.7855269590262914e-06,717037,0.9986629470596674
3507,坂,,2,2.7855269590262914e-06,717039,0.9986657325866264
3508,渥,,2,2.7855269590262914e-06,717041,0.9986685181135855
3509,蹂,,2,2.7855269590262914e-06,717043,0.9986713036405445
3510,躪,,2,2.7855269590262914e-06,717045,0.9986740891675034
3511,隈,,2,2.7855269590262914e-06,717047,0.9986768746944625
3512,瞰,,2,2.7855269590262914e-06,717049,0.9986796602214215
3513,碉,,2,2.7855269590262914e-06,717051,0.9986824457483806
3514,瀧,,2,2.7855269590262914e-06,717053,0.9986852312753396
3515,闡,,2,2.7855269590262914e-06,717055,0.9986880168022986
3516,鑾,,2,2.7855269590262914e-06,717057,0.9986908023292577
3517,駝,,2,2.7855269590262914e-06,717059,0.9986935878562166
3518,肘,,2,2.7855269590262914e-06,717061,0.9986963733831757
3519,嶙,,2,2.7855269590262914e-06,717063,0.9986991589101347
3520,峋,,2,2.7855269590262914e-06,717065,0.9987019444370937
3521,蠶,,2,2.7855269590262914e-06,717067,0.9987047299640528
3522,繭,,2,2.7855269590262914e-06,717069,0.9987075154910118
3523,醇,,2,2.7855269590262914e-06,717071,0.9987103010179709
3524,沱,,2,2.7855269590262914e-06,717073,0.9987130865449299
3525,黠,,2,2.7855269590262914e-06,717075,0.9987158720718888
3526,啓,,2,2.7855269590262914e-06,717077,0.9987186575988479
3527,痺,,2,2.7855269590262914e-06,717079,0.9987214431258069
3528,蚵,,2,2.7855269590262914e-06,717081,0.998724228652766
3529,蠣,,2,2.7855269590262914e-06,717083,0.998727014179725
3530,淌,,2,2.7855269590262914e-06,717085,0.998729799706684
3531,騁,,2,2.7855269590262914e-06,717087,0.998732585233643
3532,姪,,2,2.7855269590262914e-06,717089,0.998735370760602
3533,内,,2,2.7855269590262914e-06,717091,0.9987381562875611
3534,侖,,2,2.7855269590262914e-06,717093,0.9987409418145201
3535,眩,,2,2.7855269590262914e-06,717095,0.9987437273414791
3536,涸,,2,2.7855269590262914e-06,717097,0.9987465128684382
3537,槌,,2,2.7855269590262914e-06,717099,0.9987492983953972
3538,餃,,2,2.7855269590262914e-06,717101,0.9987520839223563
3539,擘,,2,2.7855269590262914e-06,717103,0.9987548694493152
3540,攸,,2,2.7855269590262914e-06,717105,0.9987576549762742
3541,碾,,2,2.7855269590262914e-06,717107,0.9987604405032333
3542,琦,,2,2.7855269590262914e-06,717109,0.9987632260301923
3543,璋,,2,2.7855269590262914e-06,717111,0.9987660115571514
3544,弦,,2,2.7855269590262914e-06,717113,0.9987687970841104
3545,螺,,2,2.7855269590262914e-06,717115,0.9987715826110694
3546,瞇,,2,2.7855269590262914e-06,717117,0.9987743681380284
3547,琵,,2,2.7855269590262914e-06,717119,0.9987771536649874
3548,琶,,2,2.7855269590262914e-06,717121,0.9987799391919465
3549,凜,,2,2.7855269590262914e-06,717123,0.9987827247189055
3550,箴,,2,2.7855269590262914e-06,717125,0.9987855102458645
3551,嚏,,2,2.7855269590262914e-06,717127,0.9987882957728236
3552,姬,,2,2.7855269590262914e-06,717129,0.9987910812997826
3553,穎,,2,2.7855269590262914e-06,717131,0.9987938668267416
3554,鴛,,2,2.7855269590262914e-06,717133,0.9987966523537006
3555,鴦,,2,2.7855269590262914e-06,717135,0.9987994378806597
3556,妞,,2,2.7855269590262914e-06,717137,0.9988022234076187
3557,墩,,2,2.7855269590262914e-06,717139,0.9988050089345777
3558,俎,,2,2.7855269590262914e-06,717141,0.9988077944615368
3559,爪,,2,2.7855269590262914e-06,717143,0.9988105799884958
3560,寢,,2,2.7855269590262914e-06,717145,0.9988133655154549
3561,掬,,2,2.7855269590262914e-06,717147,0.9988161510424138
3562,鏢,,2,2.7855269590262914e-06,717149,0.9988189365693728
3563,簇,,2,2.7855269590262914e-06,717151,0.9988217220963319
3564,咀,,2,2.7855269590262914e-06,717153,0.9988245076232909
3565,嚼,,2,2.7855269590262914e-06,717155,0.99882729315025
3566,葦,,2,2.7855269590262914e-06,717157,0.998830078677209
3567,濾,,2,2.7855269590262914e-06,717159,0.998832864204168
3568,鰲,,2,2.7855269590262914e-06,717161,0.998835649731127
3569,諭,,2,2.7855269590262914e-06,717163,0.998838435258086
3570,韁,,2,2.7855269590262914e-06,717165,0.9988412207850451
3571,夯,,2,2.7855269590262914e-06,717167,0.9988440063120041
3572,餬,,2,2.7855269590262914e-06,717169,0.9988467918389631
3573,穀,,2,2.7855269590262914e-06,717171,0.9988495773659222
3574,碁,,2,2.7855269590262914e-06,717173,0.9988523628928812
3575,懵,,2,2.7855269590262914e-06,717175,0.9988551484198402
3576,鄱,,2,2.7855269590262914e-06,717177,0.9988579339467992
3577,澇,,2,2.7855269590262914e-06,717179,0.9988607194737582
3578,骸,,2,2.7855269590262914e-06,717181,0.9988635050007173
3579,橢,,2,2.7855269590262914e-06,717183,0.9988662905276763
3580,陝,,2,2.7855269590262914e-06,717185,0.9988690760546354
3581,俞,,2,2.7855269590262914e-06,717187,0.9988718615815944
3582,姍,,2,2.7855269590262914e-06,717189,0.9988746471085533
3583,呱,,2,2.7855269590262914e-06,717191,0.9988774326355124
3584,銓,,2,2.7855269590262914e-06,717193,0.9988802181624714
3585,戎,,2,2.7855269590262914e-06,717195,0.9988830036894305
3586,虜,,2,2.7855269590262914e-06,717197,0.9988857892163895
3587,囫,,2,2.7855269590262914e-06,717199,0.9988885747433485
3588,圇,,2,2.7855269590262914e-06,717201,0.9988913602703076
3589,靛,,2,2.7855269590262914e-06,717203,0.9988941457972665
3590,叉,,2,2.7855269590262914e-06,717205,0.9988969313242256
3591,嗔,,2,2.7855269590262914e-06,717207,0.9988997168511846
3592,冕,,2,2.7855269590262914e-06,717209,0.9989025023781436
3593,凳,,2,2.7855269590262914e-06,717211,0.9989052879051027
3594,筱,,2,2.7855269590262914e-06,717213,0.9989080734320617
3595,俐,,2,2.7855269590262914e-06,717215,0.9989108589590208
3596,埤,,2,2.7855269590262914e-06,717217,0.9989136444859797
3597,奕,,2,2.7855269590262914e-06,717219,0.9989164300129387
3598,坍,,2,2.7855269590262914e-06,717221,0.9989192155398978
3599,茸,,2,2.7855269590262914e-06,717223,0.9989220010668568
3600,塘,,2,2.7855269590262914e-06,717225,0.9989247865938159
3601,沽,,2,2.7855269590262914e-06,717227,0.9989275721207749
3602,倩,,2,2.7855269590262914e-06,717229,0.9989303576477339
3603,侏,,2,2.7855269590262914e-06,717231,0.998933143174693
3604,栓,,2,2.7855269590262914e-06,717233,0.9989359287016519
3605,縛,,2,2.7855269590262914e-06,717235,0.998938714228611
3606,擀,,2,2.7855269590262914e-06,717237,0.99894149975557
3607,醋,,2,2.7855269590262914e-06,717239,0.998944285282529
3608,羲,,2,2.7855269590262914e-06,717241,0.9989470708094881
3609,羔,,2,2.7855269590262914e-06,717243,0.9989498563364471
3610,儷,,2,2.7855269590262914e-06,717245,0.9989526418634062
3611,蠍,,2,2.7855269590262914e-06,717247,0.9989554273903651
3612,寨,,2,2.7855269590262914e-06,717249,0.9989582129173241
3613,鬨,,2,2.7855269590262914e-06,717251,0.9989609984442832
3614,襬,,2,2.7855269590262914e-06,717253,0.9989637839712422
3615,鏽,,2,2.7855269590262914e-06,717255,0.9989665694982013
3616,皚,,2,2.7855269590262914e-06,717257,0.9989693550251603
3617,湄,,2,2.7855269590262914e-06,717259,0.9989721405521192
3618,嶇,,2,2.7855269590262914e-06,717261,0.9989749260790783
3619,朔,,2,2.7855269590262914e-06,717263,0.9989777116060373
3620,烷,,2,2.7855269590262914e-06,717265,0.9989804971329964
3621,鎔,,2,2.7855269590262914e-06,717267,0.9989832826599554
3622,瞳,,2,2.7855269590262914e-06,717269,0.9989860681869144
3623,嫖,,2,2.7855269590262914e-06,717271,0.9989888537138735
3624,斟,,2,2.7855269590262914e-06,717273,0.9989916392408325
3625,酌,,2,2.7855269590262914e-06,717275,0.9989944247677915
3626,湮,,2,2.7855269590262914e-06,717277,0.9989972102947505
3627,瘧,,2,2.7855269590262914e-06,717279,0.9989999958217095
3628,剽,,2,2.7855269590262914e-06,717281,0.9990027813486686
3629,筏,,2,2.7855269590262914e-06,717283,0.9990055668756276
3630,炷,,2,2.7855269590262914e-06,717285,0.9990083524025867
3631,圃,,2,2.7855269590262914e-06,717287,0.9990111379295457
3632,稔,,2,2.7855269590262914e-06,717289,0.9990139234565046
3633,滬,,2,2.7855269590262914e-06,717291,0.9990167089834637
3634,壅,,2,2.7855269590262914e-06,717293,0.9990194945104227
3635,弁,,2,2.7855269590262914e-06,717295,0.9990222800373818
3636,皙,,2,2.7855269590262914e-06,717297,0.9990250655643408
3637,庵,,2,2.7855269590262914e-06,717299,0.9990278510912999
3638,竣,,2,2.7855269590262914e-06,717301,0.9990306366182589
3639,岌,,2,2.7855269590262914e-06,717303,0.9990334221452178
3640,萵,,2,2.7855269590262914e-06,717305,0.9990362076721769
3641,苣,,2,2.7855269590262914e-06,717307,0.9990389931991359
3642,蛛,,2,2.7855269590262914e-06,717309,0.999041778726095
3643,芹,,2,2.7855269590262914e-06,717311,0.999044564253054
3644,茗,,2,2.7855269590262914e-06,717313,0.999047349780013
3645,鯨,,2,2.7855269590262914e-06,717315,0.9990501353069721
3646,絨,,2,2.7855269590262914e-06,717317,0.999052920833931
3647,蓁,,2,2.7855269590262914e-06,717319,0.9990557063608901
3648,咋,,2,2.7855269590262914e-06,717321,0.9990584918878491
3649,祀,,2,2.7855269590262914e-06,717323,0.9990612774148081
3650,訥,,2,2.7855269590262914e-06,717325,0.9990640629417672
3651,咄,,2,2.7855269590262914e-06,717327,0.9990668484687262
3652,焙,,2,2.7855269590262914e-06,717329,0.9990696339956853
3653,晦,,2,2.7855269590262914e-06,717331,0.9990724195226443
