字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
2748,塘,,2,9.961002674529218e-06,199511,0.9936648022989994
2749,勿,,2,9.961002674529218e-06,199513,0.9936747633016739
2750,踵,,2,9.961002674529218e-06,199515,0.9936847243043485
2751,檀,,2,9.961002674529218e-06,199517,0.993694685307023
2752,蒼,,2,9.961002674529218e-06,199519,0.9937046463096976
2753,劾,,2,9.961002674529218e-06,199521,0.993714607312372
2754,諤,,2,9.961002674529218e-06,199523,0.9937245683150466
2755,儼,,2,9.961002674529218e-06,199525,0.9937345293177211
2756,詹,,2,9.961002674529218e-06,199527,0.9937444903203957
2757,稠,,2,9.961002674529218e-06,199529,0.9937544513230702
2758,譎,,2,9.961002674529218e-06,199531,0.9937644123257448
2759,獺,,2,9.961002674529218e-06,199533,0.9937743733284192
2760,鸇,,2,9.961002674529218e-06,199535,0.9937843343310938
2761,濱,,2,9.961002674529218e-06,199537,0.9937942953337683
2762,窪,,2,9.961002674529218e-06,199539,0.9938042563364429
2763,瑪,,2,9.961002674529218e-06,199541,0.9938142173391173
2764,癖,,2,9.961002674529218e-06,199543,0.9938241783417919
2765,葸,,2,9.961002674529218e-06,199545,0.9938341393444664
2766,瑟,,2,9.961002674529218e-06,199547,0.993844100347141
2767,涕,,2,9.961002674529218e-06,199549,0.9938540613498155
2768,嬰,,2,9.961002674529218e-06,199551,0.99386402235249
2769,冲,,2,9.961002674529218e-06,199553,0.9938739833551645
2770,赦,,2,9.961002674529218e-06,199555,0.9938839443578391
2771,恃,,2,9.961002674529218e-06,199557,0.9938939053605136
2772,耙,,2,9.961002674529218e-06,199559,0.9939038663631882
2773,愎,,2,9.961002674529218e-06,199561,0.9939138273658626
2774,揍,,2,9.961002674529218e-06,199563,0.9939237883685372
2775,豁,,2,9.961002674529218e-06,199565,0.9939337493712117
2776,胼,,2,9.961002674529218e-06,199567,0.9939437103738862
2777,胝,,2,9.961002674529218e-06,199569,0.9939536713765608
2778,鵠,,2,9.961002674529218e-06,199571,0.9939636323792352
2779,蝕,,2,9.961002674529218e-06,199573,0.9939735933819098
2780,罩,,2,9.961002674529218e-06,199575,0.9939835543845843
2781,恭,,2,9.961002674529218e-06,199577,0.9939935153872589
2782,愉,,2,9.961002674529218e-06,199579,0.9940034763899334
2783,范,,2,9.961002674529218e-06,199581,0.994013437392608
2784,冰,,2,9.961002674529218e-06,199583,0.9940233983952824
2785,妾,,2,9.961002674529218e-06,199585,0.994033359397957
2786,暮,,2,9.961002674529218e-06,199587,0.9940433204006315
2787,懵,,2,9.961002674529218e-06,199589,0.9940532814033061
2788,渝,,2,9.961002674529218e-06,199591,0.9940632424059805
2789,睦,,2,9.961002674529218e-06,199593,0.9940732034086551
2790,脹,,2,9.961002674529218e-06,199595,0.9940831644113296
2791,皓,,2,9.961002674529218e-06,199597,0.9940931254140042
2792,榨,,2,9.961002674529218e-06,199599,0.9941030864166787
2793,朴,,2,9.961002674529218e-06,199601,0.9941130474193532
2794,鞍,,2,9.961002674529218e-06,199603,0.9941230084220277
2795,聾,,2,9.961002674529218e-06,199605,0.9941329694247023
2796,攸,,2,9.961002674529218e-06,199607,0.9941429304273768
2797,纜,,2,9.961002674529218e-06,199609,0.9941528914300514
2798,沓,,2,9.961002674529218e-06,199611,0.9941628524327258
2799,梭,,2,9.961002674529218e-06,199613,0.9941728134354004
2800,舖,,2,9.961002674529218e-06,199615,0.9941827744380749
2801,煌,,2,9.961002674529218e-06,199617,0.9941927354407495
2802,竄,,2,9.961002674529218e-06,199619,0.994202696443424
2803,嘻,,2,9.961002674529218e-06,199621,0.9942126574460985
2804,歪,,2,9.961002674529218e-06,199623,0.994222618448773
2805,斜,,2,9.961002674529218e-06,199625,0.9942325794514476
2806,澱,,2,9.961002674529218e-06,199627,0.9942425404541221
2807,袍,,2,9.961002674529218e-06,199629,0.9942525014567967
2808,屜,,2,9.961002674529218e-06,199631,0.9942624624594711
2809,暱,,2,9.961002674529218e-06,199633,0.9942724234621457
2810,嗅,,2,9.961002674529218e-06,199635,0.9942823844648202
2811,黏,,2,9.961002674529218e-06,199637,0.9942923454674948
2812,喃,,2,9.961002674529218e-06,199639,0.9943023064701693
2813,喋,,2,9.961002674529218e-06,199641,0.9943122674728438
2814,釁,,2,9.961002674529218e-06,199643,0.9943222284755183
2815,劈,,2,9.961002674529218e-06,199645,0.9943321894781929
2816,隘,,2,9.961002674529218e-06,199647,0.9943421504808674
2817,腥,,2,9.961002674529218e-06,199649,0.994352111483542
2818,偃,,2,9.961002674529218e-06,199651,0.9943620724862164
2819,愜,,2,9.961002674529218e-06,199653,0.994372033488891
2820,繃,,2,9.961002674529218e-06,199655,0.9943819944915655
2821,袱,,2,9.961002674529218e-06,199657,0.9943919554942401
2822,撇,,2,9.961002674529218e-06,199659,0.9944019164969146
2823,碑,,2,9.961002674529218e-06,199661,0.9944118774995891
2824,悵,,2,9.961002674529218e-06,199663,0.9944218385022636
2825,惘,,2,9.961002674529218e-06,199665,0.9944317995049382
2826,啻,,2,9.961002674529218e-06,199667,0.9944417605076127
2827,咀,,2,9.961002674529218e-06,199669,0.9944517215102873
2828,喟,,2,9.961002674529218e-06,199671,0.9944616825129617
2829,匆,,2,9.961002674529218e-06,199673,0.9944716435156363
2830,兌,,2,9.961002674529218e-06,199675,0.9944816045183108
2831,葫,,2,9.961002674529218e-06,199677,0.9944915655209854
2832,瓢,,2,9.961002674529218e-06,199679,0.9945015265236599
2833,墜,,2,9.961002674529218e-06,199681,0.9945114875263344
2834,詖,,2,9.961002674529218e-06,199683,0.9945214485290089
2835,恫,,2,9.961002674529218e-06,199685,0.9945314095316835
2836,琴,,2,9.961002674529218e-06,199687,0.994541370534358
2837,吋,,2,9.961002674529218e-06,199689,0.9945513315370326
2838,拌,,2,9.961002674529218e-06,199691,0.994561292539707
2839,糜,,2,9.961002674529218e-06,199693,0.9945712535423816
2840,靶,,2,9.961002674529218e-06,199695,0.9945812145450561
2841,娼,,2,9.961002674529218e-06,199697,0.9945911755477307
2842,妓,,2,9.961002674529218e-06,199699,0.9946011365504052
2843,屐,,2,9.961002674529218e-06,199701,0.9946110975530797
2844,閶,,2,9.961002674529218e-06,199703,0.9946210585557542
2845,宵,,2,9.961002674529218e-06,199705,0.9946310195584287
2846,蟋,,2,9.961002674529218e-06,199707,0.9946409805611033
2847,蟀,,2,9.961002674529218e-06,199709,0.9946509415637778
2848,鵪,,2,9.961002674529218e-06,199711,0.9946609025664523
2849,鶉,,2,9.961002674529218e-06,199713,0.9946708635691268
2850,潘,,2,9.961002674529218e-06,199715,0.9946808245718014
2851,奕,,2,9.961002674529218e-06,199717,0.9946907855744759
2852,貲,,2,9.961002674529218e-06,199719,0.9947007465771505
2853,拮,,2,9.961002674529218e-06,199721,0.9947107075798249
2854,据,,2,9.961002674529218e-06,199723,0.9947206685824995
2855,汙,,2,9.961002674529218e-06,199725,0.994730629585174
2856,擘,,2,9.961002674529218e-06,199727,0.9947405905878486
2857,弓,,2,9.961002674529218e-06,199729,0.9947505515905231
2858,佼,,2,9.961002674529218e-06,199731,0.9947605125931976
2859,匯,,2,9.961002674529218e-06,199733,0.9947704735958721
2860,顆,,2,9.961002674529218e-06,199735,0.9947804345985467
2861,闢,,2,9.961002674529218e-06,199737,0.9947903956012212
2862,忿,,2,9.961002674529218e-06,199739,0.9948003566038958
2863,鹿,,2,9.961002674529218e-06,199741,0.9948103176065702
2864,褒,,2,9.961002674529218e-06,199743,0.9948202786092448
2865,焚,,2,9.961002674529218e-06,199745,0.9948302396119193
2866,粲,,2,9.961002674529218e-06,199747,0.9948402006145939
2867,篳,,2,9.961002674529218e-06,199749,0.9948501616172684
2868,揎,,2,9.961002674529218e-06,199751,0.9948601226199429
2869,擄,,2,9.961002674529218e-06,199753,0.9948700836226174
2870,芳,,2,9.961002674529218e-06,199755,0.994880044625292
2871,舛,,2,9.961002674529218e-06,199757,0.9948900056279665
2872,祈,,2,9.961002674529218e-06,199759,0.9948999666306411
2873,咋,,2,9.961002674529218e-06,199761,0.9949099276333155
2874,昂,,2,9.961002674529218e-06,199763,0.9949198886359901
2875,篤,,2,9.961002674529218e-06,199765,0.9949298496386646
2876,縈,,2,9.961002674529218e-06,199767,0.9949398106413392
2877,喙,,2,9.961002674529218e-06,199769,0.9949497716440137
2878,摯,,2,9.961002674529218e-06,199771,0.9949597326466882
2879,兀,,2,9.961002674529218e-06,199773,0.9949696936493627
2880,妖,,2,9.961002674529218e-06,199775,0.9949796546520373
2881,蔑,,2,9.961002674529218e-06,199777,0.9949896156547118
2882,繆,,2,9.961002674529218e-06,199779,0.9949995766573864
2883,棟,,2,9.961002674529218e-06,199781,0.9950095376600608
2884,梟,,2,9.961002674529218e-06,199783,0.9950194986627354
2885,馭,,2,9.961002674529218e-06,199785,0.9950294596654099
2886,頹,,2,9.961002674529218e-06,199787,0.9950394206680845
2887,闌,,2,9.961002674529218e-06,199789,0.995049381670759
2888,屎,,2,9.961002674529218e-06,199791,0.9950593426734335
2889,孬,,2,9.961002674529218e-06,199793,0.995069303676108
2890,胎,,2,9.961002674529218e-06,199795,0.9950792646787826
2891,褻,,2,9.961002674529218e-06,199797,0.9950892256814571
2892,緝,,2,9.961002674529218e-06,199799,0.9950991866841317
2893,絹,,2,9.961002674529218e-06,199801,0.9951091476868061
2894,裹,,2,9.961002674529218e-06,199803,0.9951191086894807
2895,怯,,2,9.961002674529218e-06,199805,0.9951290696921552
2896,凋,,2,9.961002674529218e-06,199807,0.9951390306948298
2897,亨,,2,9.961002674529218e-06,199809,0.9951489916975043
2898,鐸,,2,9.961002674529218e-06,199811,0.9951589527001788
2899,挽,,2,9.961002674529218e-06,199813,0.9951689137028533
2900,揪,,2,9.961002674529218e-06,199815,0.9951788747055279
2901,祟,,2,9.961002674529218e-06,199817,0.9951888357082024
2902,侈,,2,9.961002674529218e-06,199819,0.995198796710877
2903,芬,,2,9.961002674529218e-06,199821,0.9952087577135514
2904,唆,,2,9.961002674529218e-06,199823,0.995218718716226
2905,瀏,,2,9.961002674529218e-06,199825,0.9952286797189005
2906,厄,,2,9.961002674529218e-06,199827,0.9952386407215751
2907,浦,,2,9.961002674529218e-06,199829,0.9952486017242496
2908,旭,,2,9.961002674529218e-06,199831,0.9952585627269241
2909,炙,,2,9.961002674529218e-06,199833,0.9952685237295986
2910,蕪,,2,9.961002674529218e-06,199835,0.9952784847322732
2911,卜,,2,9.961002674529218e-06,199837,0.9952884457349477
2912,亭,,2,9.961002674529218e-06,199839,0.9952984067376222
2913,迥,,2,9.961002674529218e-06,199841,0.9953083677402967
2914,莎,,2,9.961002674529218e-06,199843,0.9953183287429712
2915,揣,,2,9.961002674529218e-06,199845,0.9953282897456458
2916,袒,,2,9.961002674529218e-06,199847,0.9953382507483203
2917,櫟,,2,9.961002674529218e-06,199849,0.9953482117509949
2918,株,,2,9.961002674529218e-06,199851,0.9953581727536693
2919,睛,,2,9.961002674529218e-06,199853,0.9953681337563439
2920,妃,,2,9.961002674529218e-06,199855,0.9953780947590184
2921,紋,,2,9.961002674529218e-06,199857,0.995388055761693
2922,吩,,2,9.961002674529218e-06,199859,0.9953980167643675
2923,咐,,2,9.961002674529218e-06,199861,0.995407977767042
2924,娜,,2,9.961002674529218e-06,199863,0.9954179387697165
2925,虐,,2,9.961002674529218e-06,199865,0.9954278997723911
2926,肢,,2,9.961002674529218e-06,199867,0.9954378607750656
2927,渦,,2,9.961002674529218e-06,199869,0.9954478217777402
2928,叩,,2,9.961002674529218e-06,199871,0.9954577827804146
2929,馨,,2,9.961002674529218e-06,199873,0.9954677437830892
2930,瑩,,2,9.961002674529218e-06,199875,0.9954777047857637
2931,聳,,2,9.961002674529218e-06,199877,0.9954876657884383
2932,于,,2,9.961002674529218e-06,199879,0.9954976267911128
2933,塌,,2,9.961002674529218e-06,199881,0.9955075877937873
2934,癱,,2,9.961002674529218e-06,199883,0.9955175487964618
2935,瘓,,2,9.961002674529218e-06,199885,0.9955275097991364
2936,釘,,2,9.961002674529218e-06,199887,0.9955374708018109
2937,倪,,2,9.961002674529218e-06,199889,0.9955474318044855
2938,穫,,2,9.961002674529218e-06,199891,0.9955573928071599
2939,斡,,2,9.961002674529218e-06,199893,0.9955673538098345
2940,翹,,2,9.961002674529218e-06,199895,0.995577314812509
2941,佈,,2,9.961002674529218e-06,199897,0.9955872758151836
2942,刪,,2,9.961002674529218e-06,199899,0.9955972368178581
2943,爪,,2,9.961002674529218e-06,199901,0.9956071978205326
2944,陛,,2,9.961002674529218e-06,199903,0.9956171588232071
2945,戢,,2,9.961002674529218e-06,199905,0.9956271198258817
2946,翅,,2,9.961002674529218e-06,199907,0.9956370808285562
2947,晶,,2,9.961002674529218e-06,199909,0.9956470418312308
2948,躍,,2,9.961002674529218e-06,199911,0.9956570028339052
2949,桿,,2,9.961002674529218e-06,199913,0.9956669638365798
2950,顱,,2,9.961002674529218e-06,199915,0.9956769248392543
2951,詛,,2,9.961002674529218e-06,199917,0.9956868858419289
2952,鶴,,2,9.961002674529218e-06,199919,0.9956968468446034
2953,杓,,2,9.961002674529218e-06,199921,0.9957068078472779
2954,櫫,,2,9.961002674529218e-06,199923,0.9957167688499524
2955,躡,,2,9.961002674529218e-06,199925,0.995726729852627
2956,撈,,2,9.961002674529218e-06,199927,0.9957366908553015
2957,諦,,2,9.961002674529218e-06,199929,0.9957466518579761
2958,臾,,2,9.961002674529218e-06,199931,0.9957566128606505
2959,諛,,2,9.961002674529218e-06,199933,0.9957665738633251
2960,詆,,2,9.961002674529218e-06,199935,0.9957765348659996
2961,伶,,2,9.961002674529218e-06,199937,0.9957864958686742
2962,筒,,2,9.961002674529218e-06,199939,0.9957964568713487
2963,椅,,2,9.961002674529218e-06,199941,0.9958064178740232
2964,閻,,2,9.961002674529218e-06,199943,0.9958163788766977
2965,擷,,2,9.961002674529218e-06,199945,0.9958263398793723
2966,琢,,2,9.961002674529218e-06,199947,0.9958363008820468
2967,竣,,2,9.961002674529218e-06,199949,0.9958462618847214
2968,匠,,2,9.961002674529218e-06,199951,0.9958562228873958
2969,寨,,2,9.961002674529218e-06,199953,0.9958661838900704
2970,鎩,,2,9.961002674529218e-06,199955,0.9958761448927449
2971,厘,,2,9.961002674529218e-06,199957,0.9958861058954195
2972,搓,,2,9.961002674529218e-06,199959,0.995896066898094
2973,廬,,2,9.961002674529218e-06,199961,0.9959060279007685
2974,畔,,2,9.961002674529218e-06,199963,0.995915988903443
2975,烤,,2,9.961002674529218e-06,199965,0.9959259499061176
2976,壅,,2,9.961002674529218e-06,199967,0.9959359109087921
2977,崐,,2,9.961002674529218e-06,199969,0.9959458719114667
2978,萁,,2,9.961002674529218e-06,199971,0.9959558329141411
2979,怙,,2,9.961002674529218e-06,199973,0.9959657939168156
2980,捋,,2,9.961002674529218e-06,199975,0.9959757549194902
2981,窒,,2,9.961002674529218e-06,199977,0.9959857159221647
2982,浴,,2,9.961002674529218e-06,199979,0.9959956769248393
2983,嘗,,2,9.961002674529218e-06,199981,0.9960056379275137
2984,兆,,2,9.961002674529218e-06,199983,0.9960155989301883
2985,皂,,2,9.961002674529218e-06,199985,0.9960255599328628
2986,穴,,2,9.961002674529218e-06,199987,0.9960355209355374
2987,鹵,,2,9.961002674529218e-06,199989,0.9960454819382119
2988,駁,,2,9.961002674529218e-06,199991,0.9960554429408864
2989,嶄,,2,9.961002674529218e-06,199993,0.9960654039435609
2990,脂,,2,9.961002674529218e-06,199995,0.9960753649462355
2991,齋,,2,9.961002674529218e-06,199997,0.99608532594891
2992,栗,,2,9.961002674529218e-06,199999,0.9960952869515846
2993,粥,,2,9.961002674529218e-06,200001,0.996105247954259
2994,奚,,2,9.961002674529218e-06,200003,0.9961152089569336
2995,氓,,2,9.961002674529218e-06,200005,0.9961251699596081
2996,嘖,,2,9.961002674529218e-06,200007,0.9961351309622827
2997,眈,,2,9.961002674529218e-06,200009,0.9961450919649572
2998,剖,,2,9.961002674529218e-06,200011,0.9961550529676317
2999,冕,,2,9.961002674529218e-06,200013,0.9961650139703062
3000,枕,,2,9.961002674529218e-06,200015,0.9961749749729808
3001,頤,,2,9.961002674529218e-06,200017,0.9961849359756553
3002,垢,,2,9.961002674529218e-06,200019,0.9961948969783299
3003,噩,,2,9.961002674529218e-06,200021,0.9962048579810043
3004,讜,,2,9.961002674529218e-06,200023,0.9962148189836789
3005,叮,,2,9.961002674529218e-06,200025,0.9962247799863534
3006,鮑,,2,9.961002674529218e-06,200027,0.996234740989028
3007,爰,,2,9.961002674529218e-06,200029,0.9962447019917025
3008,眶,,2,9.961002674529218e-06,200031,0.996254662994377
3009,樽,,2,9.961002674529218e-06,200033,0.9962646239970515
3010,僕,,2,9.961002674529218e-06,200035,0.9962745849997261
3011,墓,,2,9.961002674529218e-06,200037,0.9962845460024006
3012,綻,,2,9.961002674529218e-06,200039,0.9962945070050752
3013,詠,,2,9.961002674529218e-06,200041,0.9963044680077496
3014,諍,,2,9.961002674529218e-06,200043,0.9963144290104242
3015,刮,,2,9.961002674529218e-06,200045,0.9963243900130987
3016,噪,,2,9.961002674529218e-06,200047,0.9963343510157733
3017,冀,,2,9.961002674529218e-06,200049,0.9963443120184478
3018,諱,,2,9.961002674529218e-06,200051,0.9963542730211223
3019,咻,,2,9.961002674529218e-06,200053,0.9963642340237968
3020,餒,,2,9.961002674529218e-06,200055,0.9963741950264714
3021,喀,,2,9.961002674529218e-06,200057,0.9963841560291459
3022,俸,,2,9.961002674529218e-06,200059,0.9963941170318205
3023,鵝,,2,9.961002674529218e-06,200061,0.9964040780344949
3024,蚯,,2,9.961002674529218e-06,200063,0.9964140390371695
3025,蚓,,2,9.961002674529218e-06,200065,0.996424000039844
3026,拚,,2,9.961002674529218e-06,200067,0.9964339610425186
3027,肺,,2,9.961002674529218e-06,200069,0.996443922045193
3028,溶,,2,9.961002674529218e-06,200071,0.9964538830478676
3029,寢,,2,9.961002674529218e-06,200073,0.9964638440505421
3030,姍,,2,9.961002674529218e-06,200075,0.9964738050532167
3031,啃,,2,9.961002674529218e-06,200077,0.9964837660558912
3032,牴,,2,9.961002674529218e-06,200079,0.9964937270585658
3033,牾,,2,9.961002674529218e-06,200081,0.9965036880612402
3034,拗,,2,9.961002674529218e-06,200083,0.9965136490639148
3035,癒,,2,9.961002674529218e-06,200085,0.9965236100665893
3036,豆,,2,9.961002674529218e-06,200087,0.9965335710692639
3037,矻,,2,9.961002674529218e-06,200089,0.9965435320719384
3038,誨,,2,9.961002674529218e-06,200091,0.9965534930746129
3039,吻,,2,9.961002674529218e-06,200093,0.9965634540772874
3040,噗,,2,9.961002674529218e-06,200095,0.996573415079962
3041,箝,,2,9.961002674529218e-06,200097,0.9965833760826365
3042,汲,,2,9.961002674529218e-06,200099,0.9965933370853111
3043,馮,,2,9.961002674529218e-06,200101,0.9966032980879855
3044,淳,,2,9.961002674529218e-06,200103,0.9966132590906601
3045,繇,,2,9.961002674529218e-06,200105,0.9966232200933346
3046,覈,,2,9.961002674529218e-06,200107,0.9966331810960092
3047,燙,,2,9.961002674529218e-06,200109,0.9966431420986837
3048,芋,,2,9.961002674529218e-06,200111,0.9966531031013581
3049,裏,,2,9.961002674529218e-06,200113,0.9966630641040327
3050,佬,,2,9.961002674529218e-06,200115,0.9966730251067072
3051,蹟,,2,9.961002674529218e-06,200117,0.9966829861093818
3052,憩,,2,9.961002674529218e-06,200119,0.9966929471120562
3053,鹽,,2,9.961002674529218e-06,200121,0.9967029081147308
3054,胤,,2,9.961002674529218e-06,200123,0.9967128691174053
3055,璨,,2,9.961002674529218e-06,200125,0.9967228301200799
3056,姻,,2,9.961002674529218e-06,200127,0.9967327911227544
3057,篡,,2,9.961002674529218e-06,200129,0.996742752125429
3058,扈,,2,9.961002674529218e-06,200131,0.9967527131281034
3059,崖,,2,9.961002674529218e-06,200133,0.996762674130778
3060,牒,,2,9.961002674529218e-06,200135,0.9967726351334525
3061,吁,,2,9.961002674529218e-06,200137,0.9967825961361271
3062,逖,,2,9.961002674529218e-06,200139,0.9967925571388015
3063,摳,,2,9.961002674529218e-06,200141,0.9968025181414761
3064,謎,,2,9.961002674529218e-06,200143,0.9968124791441506
3065,倩,,2,9.961002674529218e-06,200145,0.9968224401468252
3066,擦,,1,4.980501337264609e-06,200146,0.9968274206481624
3067,蓬,,1,4.980501337264609e-06,200147,0.9968324011494997
3068,蒿,,1,4.980501337264609e-06,200148,0.996837381650837
3069,簾,,1,4.980501337264609e-06,200149,0.9968423621521743
3070,咿,,1,4.980501337264609e-06,200150,0.9968473426535115
3071,唔,,1,4.980501337264609e-06,200151,0.9968523231548487
3072,閡,,1,4.980501337264609e-06,200152,0.9968573036561861
3073,蜩,,1,4.980501337264609e-06,200153,0.9968622841575233
3074,螗,,1,4.980501337264609e-06,200154,0.9968672646588606
3075,蹬,,1,4.980501337264609e-06,200155,0.9968722451601978
3076,滷,,1,4.980501337264609e-06,200156,0.9968772256615351
3077,礁,,1,4.980501337264609e-06,200157,0.9968822061628724
3078,蕞,,1,4.980501337264609e-06,200158,0.9968871866642096
3079,棚,,1,4.980501337264609e-06,200159,0.9968921671655468
3080,剿,,1,4.980501337264609e-06,200160,0.9968971476668842
3081,佯,,1,4.980501337264609e-06,200161,0.9969021281682214
3082,烘,,1,4.980501337264609e-06,200162,0.9969071086695587
3083,拽,,1,4.980501337264609e-06,200163,0.9969120891708959
3084,蹣,,1,4.980501337264609e-06,200164,0.9969170696722333
3085,跚,,1,4.980501337264609e-06,200165,0.9969220501735705
3086,僖,,1,4.980501337264609e-06,200166,0.9969270306749077
3087,泓,,1,4.980501337264609e-06,200167,0.996932011176245
3088,瘍,,1,4.980501337264609e-06,200168,0.9969369916775823
3089,痔,,1,4.980501337264609e-06,200169,0.9969419721789196
3090,蠕,,1,4.980501337264609e-06,200170,0.9969469526802568
3091,妤,,1,4.980501337264609e-06,200171,0.996951933181594
3092,毖,,1,4.980501337264609e-06,200172,0.9969569136829314
3093,搗,,1,4.980501337264609e-06,200173,0.9969618941842686
3094,灼,,1,4.980501337264609e-06,200174,0.9969668746856059
3095,繩,,1,4.980501337264609e-06,200175,0.9969718551869431
3096,饔,,1,4.980501337264609e-06,200176,0.9969768356882803
3097,膳,,1,4.980501337264609e-06,200177,0.9969818161896177
3098,鳧,,1,4.980501337264609e-06,200178,0.9969867966909549
3099,馳,,1,4.980501337264609e-06,200179,0.9969917771922922
3100,簫,,1,4.980501337264609e-06,200180,0.9969967576936294
3101,玲,,1,4.980501337264609e-06,200181,0.9970017381949667
3102,哉,,1,4.980501337264609e-06,200182,0.997006718696304
3103,膝,,1,4.980501337264609e-06,200183,0.9970116991976412
3104,蠅,,1,4.980501337264609e-06,200184,0.9970166796989784
3105,喳,,1,4.980501337264609e-06,200185,0.9970216602003158
3106,崎,,1,4.980501337264609e-06,200186,0.997026640701653
3107,闔,,1,4.980501337264609e-06,200187,0.9970316212029903
3108,渠,,1,4.980501337264609e-06,200188,0.9970366017043275
3109,蝟,,1,4.980501337264609e-06,200189,0.9970415822056649
3110,羹,,1,4.980501337264609e-06,200190,0.9970465627070021
3111,蜑,,1,4.980501337264609e-06,200191,0.9970515432083393
3112,鈐,,1,4.980501337264609e-06,200192,0.9970565237096766
3113,槌,,1,4.980501337264609e-06,200193,0.9970615042110139
3114,惻,,1,4.980501337264609e-06,200194,0.9970664847123512
3115,憋,,1,4.980501337264609e-06,200195,0.9970714652136884
3116,窘,,1,4.980501337264609e-06,200196,0.9970764457150256
3117,濡,,1,4.980501337264609e-06,200197,0.997081426216363
3118,泣,,1,4.980501337264609e-06,200198,0.9970864067177002
3119,鼐,,1,4.980501337264609e-06,200199,0.9970913872190375
3120,杵,,1,4.980501337264609e-06,200200,0.9970963677203747
3121,臼,,1,4.980501337264609e-06,200201,0.997101348221712
3122,肝,,1,4.980501337264609e-06,200202,0.9971063287230493
3123,牡,,1,4.980501337264609e-06,200203,0.9971113092243865
3124,棕,,1,4.980501337264609e-06,200204,0.9971162897257237
3125,櫚,,1,4.980501337264609e-06,200205,0.9971212702270611
3126,頰,,1,4.980501337264609e-06,200206,0.9971262507283983
3127,爬,,1,4.980501337264609e-06,200207,0.9971312312297356
3128,霾,,1,4.980501337264609e-06,200208,0.9971362117310728
3129,逭,,1,4.980501337264609e-06,200209,0.9971411922324102
3130,孽,,1,4.980501337264609e-06,200210,0.9971461727337474
3131,嗔,,1,4.980501337264609e-06,200211,0.9971511532350846
3132,縛,,1,4.980501337264609e-06,200212,0.9971561337364219
3133,劊,,1,4.980501337264609e-06,200213,0.9971611142377592
3134,捶,,1,4.980501337264609e-06,200214,0.9971660947390965
3135,慟,,1,4.980501337264609e-06,200215,0.9971710752404337
3136,恕,,1,4.980501337264609e-06,200216,0.9971760557417709
3137,盯,,1,4.980501337264609e-06,200217,0.9971810362431083
3138,懺,,1,4.980501337264609e-06,200218,0.9971860167444455
3139,韙,,1,4.980501337264609e-06,200219,0.9971909972457828
3140,貊,,1,4.980501337264609e-06,200220,0.99719597774712
3141,腫,,1,4.980501337264609e-06,200221,0.9972009582484573
3142,瘤,,1,4.980501337264609e-06,200222,0.9972059387497946
3143,惕,,1,4.980501337264609e-06,200223,0.9972109192511318
3144,髦,,1,4.980501337264609e-06,200224,0.997215899752469
3145,鴕,,1,4.980501337264609e-06,200225,0.9972208802538064
3146,騾,,1,4.980501337264609e-06,200226,0.9972258607551436
3147,畜,,1,4.980501337264609e-06,200227,0.9972308412564809
3148,裙,,1,4.980501337264609e-06,200228,0.9972358217578181
3149,俟,,1,4.980501337264609e-06,200229,0.9972408022591555
3150,佑,,1,4.980501337264609e-06,200230,0.9972457827604927
3151,硫,,1,4.980501337264609e-06,200231,0.9972507632618299
3152,扳,,1,4.980501337264609e-06,200232,0.9972557437631672
3153,峇,,1,4.980501337264609e-06,200233,0.9972607242645045
3154,鰲,,1,4.980501337264609e-06,200234,0.9972657047658418
3155,誆,,1,4.980501337264609e-06,200235,0.997270685267179
3156,紕,,1,4.980501337264609e-06,200236,0.9972756657685162
3157,瓊,,1,4.980501337264609e-06,200237,0.9972806462698536
3158,瓔,,1,4.980501337264609e-06,200238,0.9972856267711908
3159,墟,,1,4.980501337264609e-06,200239,0.997290607272528
3160,惋,,1,4.980501337264609e-06,200240,0.9972955877738653
3161,抉,,1,4.980501337264609e-06,200241,0.9973005682752026
3162,僨,,1,4.980501337264609e-06,200242,0.9973055487765399
3163,枯,,1,4.980501337264609e-06,200243,0.9973105292778771
3164,揠,,1,4.980501337264609e-06,200244,0.9973155097792143
3165,嬅,,1,4.980501337264609e-06,200245,0.9973204902805516
3166,髓,,1,4.980501337264609e-06,200246,0.9973254707818889
3167,郁,,1,4.980501337264609e-06,200247,0.9973304512832262
3168,拎,,1,4.980501337264609e-06,200248,0.9973354317845634
3169,禽,,1,4.980501337264609e-06,200249,0.9973404122859006
3170,鄒,,1,4.980501337264609e-06,200250,0.997345392787238
3171,幡,,1,4.980501337264609e-06,200251,0.9973503732885752
3172,臆,,1,4.980501337264609e-06,200252,0.9973553537899125
3173,呆,,1,4.980501337264609e-06,200253,0.9973603342912497
3174,賜,,1,4.980501337264609e-06,200254,0.997365314792587
3175,醞,,1,4.980501337264609e-06,200255,0.9973702952939243
3176,鉛,,1,4.980501337264609e-06,200256,0.9973752757952615
3177,熠,,1,4.980501337264609e-06,200257,0.9973802562965988
3178,佐,,1,4.980501337264609e-06,200258,0.9973852367979361
3179,徇,,1,4.980501337264609e-06,200259,0.9973902172992734
3180,訾,,1,4.980501337264609e-06,200260,0.9973951978006106
3181,曖,,1,4.980501337264609e-06,200261,0.9974001783019478
3182,靡,,1,4.980501337264609e-06,200262,0.9974051588032852
3183,巫,,1,4.980501337264609e-06,200263,0.9974101393046224
